title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Utepils Brewing Beer Garden,"Family-friendly brewpub with rotating food truck schedule featuring La Cochinita, Bad Rooster, Northeast Pretzels. Beer garden atmosphere.",restaurants,paid,,all_ages,"Minneapolis, MN",,,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,,,,https://www.utepilsbrewing.com,False,,,"family-dining,brewery-patio,food-truck","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alloy Brewing - Coon Rapids,Brewery with food trucks most Thursday-Saturday nights. Family-friendly environment.,restaurants,paid,,all_ages,"Coon Rapids, MN",,,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,,Thu-Sat food trucks available,,https://www.alloybrewing.com,False,,,"family-dining,brewery-patio,food-truck","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Brewing Co.,"Family-friendly brewpub with kids menu, outdoor space with lawn games and playset. Great for families wanting to enjoy beer garden atmosphere.",restaurants,paid,,all_ages,"Lakeville, MN",,,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,https://www.lakevillebrewing.com,False,,,"family-dining,brewery-patio,kids-menu,play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LTD Brewing - Hopkins,Brewery with house made root beer and root beer floats. Kids' games in taproom. Family-friendly atmosphere.,restaurants,paid,,all_ages,"Hopkins, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.ltdbrewing.com,False,,,"family-dining,brewery-patio,kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
A-Pine Restaurant,"Paul Bunyan themed family dining restaurant. Family-style meals for breakfast, lunch, and dinner. Great for kids to experience Minnesota legend atmosphere.",restaurants,paid,,all_ages,"Pequot Lakes, MN 56472",46.2167,-93.9167,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.apinerestaurant.com,False,,,"family-dining,themed,kids-menu,outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Slam Sports Family Entertainment Center,"Burnsville family entertainment center with laser tag, trampoline, 18-hole pirate-themed indoor mini golf, bumper cars, batting cages, play zone, and arcade. One-stop entertainment.",restaurants,paid,,all_ages,"Burnsville, MN",,,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,,,https://www.grandslammn.com,False,,,"family-dining,arcade,mini-golf,laser-tag,play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Golf Zone Chaska,18-hole indoor mini-golf course with North Woods theme. Family-friendly entertainment venue.,restaurants,paid,,all_ages,"Chaska, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.golfzonechaska.com,False,,,"family-dining,mini-golf","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Stone Mini Golf,Mini golf course on a farm in Minnetrista surrounded by charming sculpture garden with friendly goats. Unique animal sculptures and shaded greenery.,restaurants,paid,,all_ages,"Minnetrista, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,http://www.bigstoneminigolf.com,False,,,"family-dining,mini-golf","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bubba Gump Shrimp Co. at Mall of America,Family-friendly seafood dining on third floor of Mall of America. Kid-friendly menu with shrimp and other options. Fun themed restaurant atmosphere.,restaurants,paid,,all_ages,"Bloomington, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.bubbagump.com,False,,,"family-dining,themed,kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rebe's Play Cafe,"Family play cafe with a dedicated indoor play area, coffee, and light bites designed for caregivers and young kids.",restaurants,varies,,0-8,"2054 St Clair Ave, St. Paul, MN",44.93386,-93.18342,https://158a62438e878f829d78.cdn6.editmysite.com/uploads/b/158a62438e878f829d783d2749d42ee8381fbf896312c3ad1f1a90ddbc54b70b/IMG_4037_1694204127.jpg,curated,,,651-440-9462,https://www.rebesplaycafe.com,False,,,"family-dining,play-cafe,play-area,coffee,toddlers,babies,preschool,kids,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sovereign Grounds,"Neighborhood coffeehouse with an enclosed outdoor play area, popular with families of young children.",restaurants,varies,,0-8,"813 E 48th St, Minneapolis, MN",44.9159451,-93.2621467,https://images.pexels.com/photos/9509422/pexels-photo-9509422.jpeg,curated,,,612-825-6157,https://www.yelp.com/biz/sovereign-grounds-minneapolis,False,,,"family-dining,play-cafe,play-area,coffee,minneapolis,twin-cities,babies,toddlers,preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ninth Street Soccer & Coffee,Soccer-themed coffee shop with a play space for kids and family-friendly seating.,restaurants,varies,,0-10,"801 SE 9th St, Minneapolis, MN 55414",44.989806,-93.242874,https://images.pexels.com/photos/37391217/pexels-photo-37391217.jpeg,curated,,,651-393-7857,https://www.ninthstreetmpls.com/,False,,,"family-dining,play-cafe,play-area,coffee,soccer,minneapolis,twin-cities,open-play","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ginkgo Coffeehouse,Long-running community coffeehouse with a kids' play corner and welcoming space for families.,restaurants,varies,,0-8,"721 Snelling Ave N, St. Paul, MN 55104",40.6892,74.0445,https://images.pexels.com/photos/11715908/pexels-photo-11715908.jpeg,curated,,,651-645-2647,https://ginkgocoffee.com/,False,,,"family-dining,play-cafe,play-area,coffee,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ember and Bean,Family-friendly coffee shop in Oakdale with a play area for young children.,restaurants,varies,,0-8,"7600 2nd St N Ste B, Oakdale, MN 55128",,,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://emberandbeanroasting.com/pages/oakdale,False,,,"family-dining,play-cafe,play-area,coffee,oakdale,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silverwood Park Cafe,Park cafe inside Three Rivers' Silverwood Park with family seating and access to trails and art programming.,restaurants,varies,,all,"2500 County Rd E W, St. Anthony, MN 55421",,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.threeriversparks.org/location/silverwood-park,False,,,"family-dining,cafe,coffee,park,st-anthony,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Owl's Nest Cafe,Small-town cafe in Jordan with a kids' play area and family-friendly menu.,restaurants,varies,,0-10,"231 Broadway St S, Jordan, MN 55352",,,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.owlsnestcafe.com/,False,,,"family-dining,play-cafe,play-area,coffee,jordan,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carma Coffee,Northeast Minneapolis coffee shop with a kids' play space and family seating.,restaurants,varies,,0-8,"520 Lowry Ave NE, Minneapolis, MN 55418",,,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.carmacoffeeshop.com,False,,,"family-dining,play-cafe,play-area,coffee,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Agra Culture at Mia,Cafe inside the Minneapolis Institute of Art offering healthy family fare alongside free museum galleries.,restaurants,varies,,all,"2400 3rd Ave S, Minneapolis, MN 55404",,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.agra-culture.com,False,,,"family-dining,cafe,coffee,museum,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Littles and Lattes,Play cafe in Baxter with an indoor play area for young children and a coffee bar for caregivers.,restaurants,varies,,0-6,"15670 Edgewood Dr Ste 120, Baxter, MN 56425",,,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.facebook.com/p/Littles-Lattes-Play-Cafe-61571445016708/,False,,,"family-dining,play-cafe,play-area,coffee,toddlers,baxter,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nurture to Play,Play cafe in Sartell with a dedicated indoor play space and family-friendly cafe menu.,restaurants,varies,,0-6,"1001 Second St S Ste 200, Sartell, MN 56377",,,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.nurturetoplay.com/,False,,,"family-dining,play-cafe,play-area,coffee,toddlers,sartell,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peak Cafe at Edinborough Park,"Cafe inside Edinborough Park's indoor park, steps from the play area and swimming pool.",restaurants,varies,,all,"7700 York Ave S, Edina, MN 55435",,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,http://edinamn.jjcbigideas.com/index.php?section=edinborough-park&deptid=29,False,,,"family-dining,cafe,coffee,play-area,indoor-park,edina,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mugshots Coffee,Bloomington coffee shop with a kids' play area and family-friendly seating.,restaurants,varies,,0-8,"10518 France Ave S, Bloomington, MN 55431",,,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.mugshotscoffeeco.com,False,,,"family-dining,play-cafe,play-area,coffee,bloomington,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mocha Momma's,Downtown Minneapolis coffee spot on Nicollet Mall with family-friendly seating.,restaurants,varies,,all,"300 Nicollet Mall, Minneapolis, MN 55401",,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://moplscoffee.com/shops/mochamomma'scoffee,False,,,"family-dining,cafe,coffee,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Angel Food Bakery,Hopkins bakery known for donuts and family-friendly treats.,restaurants,varies,,all,"701 Mainstreet, Hopkins, MN 55343",,,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://www.angelfoodmn.com/hopkins,False,,,"family-dining,bakery,coffee,treats,hopkins,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Depot Coffee House,"Teen-run coffee house in a restored railroad depot in Hopkins, hosting teen nights and community events.",restaurants,varies,,13-18,"9451 Excelsior Blvd, Hopkins, MN 55343",,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.hopkinsartscenter.com/315/Depot-Coffee-House,False,,,"family-dining,coffee,teens,teen-night,hopkins,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Battleground Cafe,"White Bear Lake cafe with an arcade and games, popular with kids and teens.",restaurants,varies,,all,"2008 County Rd E E, White Bear Lake, MN 55110",,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.thebattlegroundcafe.com,False,,,"family-dining,cafe,coffee,arcade,kids,teens,white-bear-lake,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill,Kids eat free on Thursdays with purchase of adult meal,restaurants,paid_with_deal,,kids,"Inver Grove Heights, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.jerseysbarandgrill.com,True,Thursday: Kids eat free with purchase of adult meal,,"kids-eat-free,thursday,bar-grill","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave,One free kid's meal with purchase of full-price adult entrée; additional kids meals 50% off,restaurants,paid_with_deal,,kids,"Twin Cities, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.cravemn.com,True,"Every Monday starting January 19, 2026: One free kids meal with adult entrée; additional kids 50% off",,"kids-eat-free,monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch,Kids eat free buffet with purchase of adult buffet on Tuesday nights,restaurants,paid_with_deal,,kids,"Multiple locations, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.pizzaranch.com,True,Tuesday nights: Free kids buffet with each purchase of Adult Buffet at regular price,,"kids-eat-free,tuesday,buffet,pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill,Kids meals free with paid adult entrée on Tuesday nights,restaurants,paid_with_deal,,kids,"Twin Cities, MN",,,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,https://www.greenmill.com,True,Tuesday nights: Kids meals free with paid adult entrée,,"kids-eat-free,tuesday,pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse,Kids 10 and under eat free on Sundays with purchase of adult entrée,restaurants,paid_with_deal,,kids_under_10,"St. Paul, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.bennettschopandrailhouse.com,True,Sunday: Kids 10 and under eat free with purchase of adult entrée,,"kids-eat-free,sunday,steakhouse","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen,Kids eat free during Sunday breakfast/brunch window,restaurants,paid_with_deal,,kids,"St. Paul, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,10:00 AM - 2:00 PM,,https://www.gabesbarandkitchen.com,True,Sunday 10:00 AM - 2:00 PM: Kids eat free,,"kids-eat-free,sunday,brunch","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen,Up to 2 kids free per adult with any purchase on Sundays,restaurants,paid_with_deal,,kids,"St. Louis Park, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://www.millvalleykitchen.com,True,Sunday 4:00 PM - 8:00 PM: Up to 2 kids free per adult,,"kids-eat-free,sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot,Kids get complimentary $9.95 child entrée with purchase of adult 4-course dinner,restaurants,paid_with_deal,,kids,"Minneapolis, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.meltingpot.com,True,Sunday: One complimentary $9.95 child entrée with each purchase of adult 4-course dinner,,"kids-eat-free,sunday,fondue","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Café,Kids eat free Tuesday evenings with any entrée purchase,restaurants,paid_with_deal,,kids,"Edina, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,5:30 PM - close,,https://www.patricksbakery.com,True,Tuesday 5:30 PM to close: Kids eat free with any entrée purchase (kids meal equal or lesser value),,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House,Kids eat free on Sundays with purchase of adult meal,restaurants,paid_with_deal,,kids,"Savage, MN",,,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,curated,,,,https://www.mchughs.com,True,Sunday: Kids eat free with purchase of adult meal,,"kids-eat-free,sunday,irish-pub","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Space Aliens Grill & Bar,Kids 10 and under special pizza deal on Tuesdays,restaurants,paid_with_deal,,kids_under_10,"Albertville, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.spacealiensmn.com,True,Tuesday: Kids 10 and under special pizza deal,,"kids-eat-free,tuesday,pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House,One free kid's meal per adult entrée on Sundays,restaurants,paid_with_deal,,kids,"Apple Valley, MN",,,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,https://www.celtscraft.com,True,Sunday: One free kid's meal with purchase of adult entrée,,"kids-eat-free,sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hy-Vee $4 Meals & Kids Eat FREE,Kids 12 and under eat free with $4 hot meal purchase on Monday evenings,restaurants,paid_with_deal,$4,kids_under_12,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,4:00 PM - 7:00 PM,,https://www.hy-vee.com,True,"Monday 4:00 PM - 7:00 PM: Kids 12 and under eat FREE with $4 hot meal purchase. In-store only through March 30, 2026",2026-03-30,"kids-eat-free,monday,grocery","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Skinner's Pub & Eatery,"Neighborhood pub with a recurring kids-eat-free deal: one free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only.",restaurants,deal,,0-12,"919 Randolph Ave, St. Paul, MN",44.9285,-93.1385,https://skinnersmn.com/wp-content/uploads/2019/06/Kids_6217.jpg,curated,,Sun 5-9pm,651-291-0146,https://skinnersmn.com/daily-specials/saturday-kids-eat-free-special/,True,"One free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only",,"kids-eat-free,recurring,family-dining,pub,sunday,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Cafe,Sports bar with a recurring kids-eat-free deal on Saturdays.,restaurants,deal,,0-12,"6050 Nicollet Ave S, Minneapolis, MN 55419",44.8905,-93.2786,https://popmenucloud.com/cdn-cgi/image/width=1920,curated,,Sat 11am-9pm,612-861-5600,https://www.tailgatesportscafe.com/specials,True,"Kids eat free, Saturdays 11am-9pm, one child per paying adult",,"kids-eat-free,recurring,family-dining,sports-bar,saturday,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
