title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Pagliai's Pizza,"Downtown pizzeria since 1969 — classic pizzas, sandwiches, and pasta in a casual, kid-friendly room. Route to restaurants; tags family-dining, pizza, italian, kids, family, mankato.",restaurants,Varies,$$,All ages,"524 S Front St, Mankato, MN 56001",44.16316,-94.00705,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://www.pagliaismankato.com/,False,,,"family-dining, pizza, italian, kids, family, mankato, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NoLabelle Kitchen + Bar,"Locally-sourced American kitchen with burgers and a welcoming, family-friendly atmosphere downtown. Route to restaurants; tags family-dining, american, burgers, kids-menu, kids, family, mankato.",restaurants,Varies,,All ages,"520 S Front St, Ste 500, Mankato, MN 56001",44.16352,-94.00668,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,https://www.nolabellekitchen.com/,False,,,"family-dining, american, burgers, kids-menu, kids, family, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Fryn' Pan Family Restaurant,"Open 24 hours — hearty breakfast all day, comfort-food classics, and a kids' menu; a dependable any-time family stop. Route to restaurants; tags family-dining, diner, breakfast, comfort-food, kids-menu, kids, family, moorhead.",restaurants,Varies,$7-14,All ages,"2920 Hwy 10 E, Moorhead, MN 56560",46.87391,-96.75387,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-15,All day,,https://moorheadfrynpan.com/,False,,,"family-dining, diner, breakfast, comfort-food, kids-menu, kids, family, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Barn,"Historic hometown restaurant famous for Maid-Rite loose-meat sandwiches, family-style comfort food, and homemade pies — a classic lakes-area family spot. Route to restaurants; tags family-dining, american, diner, comfort-food, dessert, kids, family, brainerd.",restaurants,Varies,,All ages,"711 Washington St, Brainerd, MN 56401",46.35837,-94.19894,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://thebarnbrainerd.com/,False,,,"family-dining, american, diner, comfort-food, dessert, kids, family, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Triangle Drive-In,"Old-school drive-in and ice-cream parlour — burgers, hot dogs, and frozen treats; a nostalgic warm-weather family destination. Route to restaurants; tags family-dining, drive-in, ice-cream, burgers, kids, family, brainerd.",restaurants,Varies,,All ages,"714 Mill Ave, Brainerd, MN 56401",46.36631,-94.17775,https://images.pexels.com/photos/23531335/pexels-photo-23531335.jpeg,curated_category,,,,,False,,,"family-dining, drive-in, ice-cream, burgers, kids, family, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
371 Diner,"1950s-themed family diner with big portions and comfort-food classics in a fun retro setting (Brainerd/Baxter area). Route to restaurants; tags family-dining, diner, comfort-food, breakfast, kids, family, brainerd.",restaurants,Varies,,All ages,"14901 Edgewood Dr, Baxter, MN 56425",46.36854,-94.24505,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,False,,,"family-dining, diner, comfort-food, breakfast, kids, family, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lucky Dogs,"Gourmet hot-dog shop with 27 signature dogs and patio views of Lake Bemidji — a fun, casual, kid-pleasing lunch stop downtown. Route to restaurants; tags family-dining, hotdogs, casual, kids, family, bemidji.",restaurants,Varies,,All ages,"201 Beltrami Ave NW, Bemidji, MN 56601",47.46960,-94.88131,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.luckydogsbemidji.com/,False,,,"family-dining, hotdogs, casual, kids, family, bemidji","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Nice Cafe,"Family-owned home-style café (since 2006) with comfort-food breakfasts and lunches; limited hours (confirm each run). Route to restaurants; tags family-dining, cafe, breakfast, comfort-food, kids, family, bemidji.",restaurants,Varies,,All ages,"315 Irvine Ave NW, Bemidji, MN 56601",47.47117,-94.88572,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,http://www.minnesotanicecafe.com/,False,,,"family-dining, cafe, breakfast, comfort-food, kids, family, bemidji","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Family Restaurant,"Purpose-built family restaurant with an extensive breakfast menu and a kids' menu — a straightforward, welcoming any-time spot. Route to restaurants; tags family-dining, breakfast, diner, kids-menu, kids, family, winona.",restaurants,Varies,$,All ages,"1611 W Service Dr, Winona, MN 55987",44.04955,-91.68081,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,5074545104,https://winonafamilyrestaurant.weebly.com/,False,,,"family-dining, breakfast, diner, kids-menu, kids, family, winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeview Drive Inn,"Classic seasonal drive-in — burgers, hot dogs, and homemade root beer; nostalgic, easy, and fun with kids. Route to restaurants; tags family-dining, drive-in, burgers, kids, family, winona.",restaurants,Varies,$8-16,All ages,"610 E Sarnia St, Winona, MN 55987",44.03884,-91.62631,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,2026-08-15,All day,,http://www.lakeviewdriveinn.com/,False,,,"family-dining, drive-in, burgers, kids, family, winona, kids-menu, all-ages, outstate/day-trip, paid, diner, southeast","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
DJ's Tap House & Grill,"Casual burgers-and-grill spot with a kids' menu and kid pricing — a relaxed family choice near the lakes. Route to restaurants; tags family-dining, burgers, grill, kids-menu, kids, family, alexandria.",restaurants,Varies,,All ages,"3007 Hwy 29 S, Ste 103, Alexandria, MN 56308",45.88351,-95.3745,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://djstaphouse.com/,False,,,"family-dining, burgers, grill, kids-menu, kids, family, alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
3 Squares Restaurant,"Scratch-made American comfort food with a strong kids' menu — a roomy, popular Arbor Lakes family brunch/dinner spot. Route to restaurants; tags family-dining, american, breakfast, brunch, kids-menu, kids, family, maple-grove, west-metro, twin-cities.",restaurants,Varies,,All ages,"12690 Arbor Lakes Pkwy N, Maple Grove, MN 55369",45.09862,-93.44108,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.3squaresrestaurant.com/,False,,,"family-dining, american, breakfast, brunch, kids-menu, kids, family, maple-grove, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Granite City Food & Brewery,"Casual brewery-restaurant with a broad menu and a kids' menu — an easy, kid-welcoming sit-down option. Route to restaurants; tags family-dining, american, brewpub, kids-menu, kids, family, maple-grove, west-metro, twin-cities.",restaurants,Varies,$15-25,All ages,"11909 Main St N, Maple Grove, MN 55369",45.09088,-93.43469,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-15,9:00 AM - 2:00 PM (Sunday brunch),,https://www.gcfb.com/,False,,,"family-dining, american, brewpub, kids-menu, kids, family, maple-grove, west-metro, twin-cities, all-ages, st-cloud, outstate/day-trip, paid, breakfast","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Scoreboard Bar & Grill,"Family-friendly sports bar-and-grill with a kids' menu and games — a casual, easy weeknight option. Route to restaurants; tags family-dining, american, sports-bar, kids-menu, kids, family, minnetonka, west-metro, twin-cities.",restaurants,Varies,,All ages,"5765 Sanibel Dr, Minnetonka, MN 55343",44.90006,-93.42299,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://scoreboardmn.com/,False,,,"family-dining, american, sports-bar, kids-menu, kids, family, minnetonka, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McCormick's Pub,"Irish pub-and-grill in downtown Wayzata with a welcoming, family-friendly daytime/dinner atmosphere and a kids' menu (confirm current family hours each run). Route to restaurants; tags family-dining, pub, american, kids-menu, kids, family, wayzata, west-metro, twin-cities.",restaurants,Varies,,All ages,"331 Broadway Ave S, Wayzata, MN 55391",44.97006,-93.51137,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://mccormicks.pub/,False,,,"family-dining, pub, american, kids-menu, kids, family, wayzata, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Northern Taphouse,"Casual American taphouse with a broad menu and a kids' menu — a comfortable family sit-down option. Route to restaurants; tags family-dining, american, taphouse, kids-menu, kids, family, plymouth, west-metro, twin-cities.",restaurants,Varies,,All ages,"220 Carlson Pkwy N, Plymouth, MN 55447",44.98103,-93.46133,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://northerntaphouse.com/,False,,,"family-dining, american, taphouse, kids-menu, kids, family, plymouth, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pappy's Cafe & Tavern,"Neighborhood café-and-tavern with all-day breakfast and a kids' menu — a relaxed, family-welcoming local spot. Route to restaurants; tags family-dining, cafe, breakfast, american, kids-menu, kids, family, andover, north-metro, twin-cities.",restaurants,Varies,,All ages,"13827 Round Lake Blvd NW, Andover, MN 55304",45.22029,-93.35721,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://pappysmn.com/,False,,,"family-dining, cafe, breakfast, american, kids-menu, kids, family, andover, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chanticlear Pizza,"Longtime Minnesota pizza chain — classic pizzas in a casual, kid-friendly room. Route to restaurants; tags family-dining, pizza, kids, family, anoka, north-metro, twin-cities.",restaurants,Varies,,All ages,"440 Bunker Lake Blvd NW, Anoka, MN 55303",45.22019,-93.27934,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://chanticlearpizza.com/,False,,,"family-dining, pizza, kids, family, anoka, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tono Pizzeria + Cheesesteaks,"Casual pizza-and-cheesesteak spot with a kid-pleasing menu — an easy family dinner option. Route to restaurants; tags family-dining, pizza, cheesesteaks, kids, family, coon-rapids, north-metro, twin-cities.",restaurants,Varies,,All ages,"3500 124th Ave NW, Coon Rapids, MN 55433",45.19578,-93.35437,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://tonomn.com/,False,,,"family-dining, pizza, cheesesteaks, kids, family, coon-rapids, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
David Fong's,"Longtime family-run Chinese-American restaurant (since 1958) — a nostalgic, multi-generational family favorite with a kids' menu. Route to restaurants; tags family-dining, chinese, american, kids-menu, kids, family, bloomington, south-metro, twin-cities.",restaurants,Varies,,All ages,"9329 Lyndale Ave S, Bloomington, MN 55420",44.83456,-93.28852,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.adventurezoneduluth.com/,False,,,"family-dining, chinese, american, kids-menu, kids, family, bloomington, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Junior's Cafe & Grill,"Family café with all-day breakfast and comfort food plus a kids' menu — an easy, welcoming any-time spot. Route to restaurants; tags family-dining, cafe, breakfast, comfort-food, kids-menu, kids, family, eagan, south-metro, twin-cities.",restaurants,Varies,,All ages,"1340 Duckwood Dr, Eagan, MN 55123",44.82695,-93.16245,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://juniorscafeandgrill.com/,False,,,"family-dining, cafe, breakfast, comfort-food, kids-menu, kids, family, eagan, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Leo's Grill & Malt Shop,"Classic 1950s-style malt shop and diner on historic Main Street — hand-dipped malts, burgers, and fries; a nostalgic kid favorite. Route to restaurants; tags family-dining, diner, malts, burgers, dessert, kids, family, stillwater, east-metro, twin-cities.",restaurants,Varies,,All ages,"131 Main St S, Stillwater, MN 55082",45.05595,-92.80564,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://leosgrill.com/,False,,,"family-dining, diner, malts, burgers, dessert, kids, family, stillwater, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LoLo American Kitchen & Craft Bar,"Downtown American kitchen with a broad, approachable menu and a kids' menu — a lively, family-welcoming spot (confirm current family hours each run). Route to restaurants; tags family-dining, american, kids-menu, kids, family, stillwater, east-metro, twin-cities.",restaurants,Varies,,All ages,"233 Main St S, Stillwater, MN 55082",45.054077,-92.804993,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://loloamericankitchen.com/,False,,,"family-dining, american, kids-menu, kids, family, stillwater, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hazelwood Food and Drink,"Contemporary American restaurant with a kids' menu — a comfortable, family-welcoming sit-down option. Route to restaurants; tags family-dining, american, kids-menu, kids, family, woodbury, east-metro, twin-cities.",restaurants,Varies,,All ages,"9240 Hudson Rd, Woodbury, MN 55125",44.94760,-92.91905,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://hazelwoodfoodanddrink.com/,False,,,"family-dining, american, kids-menu, kids, family, woodbury, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Acqua,"Lakeside Italian-American restaurant with big water views and a kids' menu — a scenic, family-friendly spot on White Bear Lake (confirm seasonal hours each run). Route to restaurants; tags family-dining, italian, american, lakeside, kids-menu, kids, family, white-bear-lake, east-metro, twin-cities.",restaurants,Varies,,All ages,"4453 Lake Ave S, White Bear Lake, MN 55110",45.07611,-93.01658,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://acquawbl.com/,False,,,"family-dining, italian, american, lakeside, kids-menu, kids, family, white-bear-lake, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Osaka Sushi & Hibachi,"Hibachi-and-sushi restaurant where the tableside grill show makes it a fun family night out — a hit with kids. Route to restaurants; tags family-dining, hibachi, sushi, japanese, entertainment, kids, family, maplewood, east-metro, twin-cities.",restaurants,Varies,,All ages,"1900 County Rd D E, Maplewood, MN 55109",45.03486,-93.02125,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://osakatogo.com/,False,,,"family-dining, hibachi, sushi, japanese, entertainment, kids, family, maplewood, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andale Taqueria y Mercado,"Authentic Mexican taqueria attached to a Latin market — tacos, tortas, and aguas frescas at a counter, with a grocery to browse; casual and very kid-friendly. Route to restaurants; tags family-dining, mexican, latin-american, taqueria, market, multicultural, kids, family, richfield, twin-cities.",restaurants,Varies,,All ages,"7700 Nicollet Ave S, Richfield, MN 55423",44.86343,-93.27885,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://andaletaqueriaymercado.com/,False,,,"family-dining, mexican, latin-american, taqueria, market, multicultural, kids, family, richfield, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animales Barbeque Co.,"Large 13,000 sq ft BBQ restaurant with dedicated kids play area featuring slide, mini food truck model, shapes to stack, soft flooring, jungle gym, magnet wall, kid-sized food truck with play grill. Live music venue. Excellent for families.",restaurants,Paid,,all_ages,"241 Fremont Ave N, Minneapolis, MN 55405",44.9847,-93.2778,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,"Wed-Fri 4pm-9pm, Sat-Sun 11am-9pm",(952) 222-7427,https://www.animalesbbq.com,False,,,"family-dining, play-area, kids-menu, bbq, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Can Can Wonderland,"35,000 sq ft arts-driven entertainment venue featuring artist-designed 18-hole mini golf, 125+ vintage pinball and arcade games, live performance stages. Voted best mini-golf in Minnesota.",restaurants,Paid,$10 per person for 2-hour play,all_ages,"Saint Paul, MN",44.9547,-93.0903,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D20/etpjoscd/f3196284-6d6c-4b8f-92eb-f3514cf6e332.jpg,curated,,,,https://www.cancanwonderland.com,False,,,"family-dining, arcade, mini-golf, play-area, pinball, game, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Ole Creamery,"Family-owned gourmet ice cream shop since 1984. Minnesota's first gourmet ice cream with over 300 homemade recipes. Famous for generous portions and creative flavors like strawberry cheesecake, rhubarb crumble, and Reese's Pieces.",restaurants,Paid,$5-10,all_ages,"769 Grand Ave, Saint Paul, MN 55105",44.9447,-93.1642,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-08-15,"Sun 11-9, Mon-Thu 12-9, Fri 12-10, Sat 11-10",(651) 293-1655,https://www.grandolecreamery.com,False,,,"family-dining, dessert, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Ole Creamery,"Ice cream parlor with over 300 flavor recipes, locally sourced ingredients, vegan/gluten-free/dairy-free options, waffle cones. Multiple locations in Minneapolis and St. Paul.",restaurants,Varies,,All ages,"4737 Cedar Ave S, Minneapolis, MN; 750 Grand Ave, St Paul, MN",44.916753,-93.246912,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,curated_category,,,,grandolecreamery.com,False,,,"family-dining, dessert, ice-cream, twin-cities, minneapolis, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rebe's Play Cafe,"Family play cafe with a dedicated indoor play area, coffee, and light bites designed for caregivers and young kids.",restaurants,Varies,,0-8,"2054 St Clair Ave, St. Paul, MN",44.93386,-93.18342,https://158a62438e878f829d78.cdn6.editmysite.com/uploads/b/158a62438e878f829d783d2749d42ee8381fbf896312c3ad1f1a90ddbc54b70b/IMG_4037_1694204127.jpg,curated,,8:00 AM - 6:00 PM daily,651-440-9462,https://www.rebesplaycafe.com,False,,,"family-dining, play-cafe, play-area, coffee, toddlers, babies, preschool, kids, st-paul, twin-cities, restaurants, all-ages, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
