title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Utepils Brewing Beer Garden,"Family-friendly brewpub with rotating food truck schedule featuring La Cochinita, Bad Rooster, Northeast Pretzels. Beer garden atmosphere.",restaurants,paid,,all_ages,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,,,,https://www.utepilsbrewing.com,False,,,"family-dining,brewery-patio,food-truck"
Alloy Brewing - Coon Rapids,Brewery with food trucks most Thursday-Saturday nights. Family-friendly environment.,restaurants,paid,,all_ages,"Coon Rapids, MN",45.172892,-93.30239,https://images.squarespace-cdn.com/content/v1/55d53dcee4b099f9b43cf904/1628799428587-T93T1WNJ5QKO1S6H9T17/Taproom+Sign+Lance+Jill.jpg?format=1000w,curated,,Thu-Sat food trucks available,,https://www.alloybrewing.com,False,,,"family-dining,brewery-patio,food-truck"
Lakeville Brewing Co.,"Family-friendly brewpub with kids menu, outdoor space with lawn games and playset. Great for families wanting to enjoy beer garden atmosphere.",restaurants,paid,,all_ages,"Lakeville, MN",44.650051,-93.243279,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,https://www.lakevillebrewing.com,False,,,"family-dining,brewery-patio,kids-menu,play-area"
LTD Brewing - Hopkins,Brewery with house made root beer and root beer floats. Kids' games in taproom. Family-friendly atmosphere.,restaurants,paid,,all_ages,"Hopkins, MN",44.924399,-93.411449,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-07-28,all hours,,https://www.ltdbrewing.com,False,,,"family-dining,brewery-patio,kids-menu"
A-Pine Restaurant,"Paul Bunyan themed family dining restaurant. Family-style meals for breakfast, lunch, and dinner. Great for kids to experience Minnesota legend atmosphere.",restaurants,paid,,all_ages,"Pequot Lakes, MN 56472",46.2167,-93.9167,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.apinerestaurant.com,False,,,"family-dining,themed,kids-menu,outstate"
Grand Slam Sports Family Entertainment Center,"Burnsville family entertainment center with laser tag, trampoline, 18-hole pirate-themed indoor mini golf, bumper cars, batting cages, play zone, and arcade. One-stop entertainment.",restaurants,paid,,all_ages,"Burnsville, MN",44.767057,-93.277389,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,,,https://www.grandslammn.com,False,,,"family-dining,arcade,mini-golf,laser-tag,play-area"
Golf Zone Chaska,18-hole indoor mini-golf course with North Woods theme. Family-friendly entertainment venue.,restaurants,paid,,all_ages,"Chaska, MN",44.789407,-93.602179,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.golfzonechaska.com,False,,,"family-dining,mini-golf"
Big Stone Mini Golf,Mini golf course on a farm in Minnetrista surrounded by charming sculpture garden with friendly goats. Unique animal sculptures and shaded greenery.,restaurants,paid,,all_ages,"Minnetrista, MN",44.923562,-93.718681,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,http://www.bigstoneminigolf.com,False,,,"family-dining,mini-golf"
Bubba Gump Shrimp Co. at Mall of America,Family-friendly seafood dining on third floor of Mall of America. Kid-friendly menu with shrimp and other options. Fun themed restaurant atmosphere.,restaurants,paid,,all_ages,"Bloomington, MN",44.83224,-93.320487,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-07-28,all hours,,https://www.bubbagump.com,False,,,"family-dining,themed,kids-menu"
Rebe's Play Cafe,"Family play cafe with a dedicated indoor play area, coffee, and light bites designed for caregivers and young kids.",restaurants,varies,,0-8,"2054 St Clair Ave, St. Paul, MN",44.93386,-93.18342,https://158a62438e878f829d78.cdn6.editmysite.com/uploads/b/158a62438e878f829d783d2749d42ee8381fbf896312c3ad1f1a90ddbc54b70b/IMG_4037_1694204127.jpg,curated,,,651-440-9462,https://www.rebesplaycafe.com,False,,,"family-dining,play-cafe,play-area,coffee,toddlers,babies,preschool,kids,st-paul,twin-cities"
Sovereign Grounds,"Neighborhood coffeehouse with an enclosed outdoor play area, popular with families of young children.",restaurants,varies,,0-8,"813 E 48th St, Minneapolis, MN",44.9159451,-93.2621467,https://images.pexels.com/photos/9509422/pexels-photo-9509422.jpeg,curated,,,612-825-6157,https://www.yelp.com/biz/sovereign-grounds-minneapolis,False,,,"family-dining,play-cafe,play-area,coffee,minneapolis,twin-cities,babies,toddlers,preschool"
Ninth Street Soccer & Coffee,Soccer-themed coffee shop with a play space for kids and family-friendly seating.,restaurants,varies,,0-10,"801 SE 9th St, Minneapolis, MN 55414",44.989806,-93.242874,https://images.pexels.com/photos/37391217/pexels-photo-37391217.jpeg,curated,,,651-393-7857,https://www.ninthstreetmpls.com/,False,,,"family-dining,play-cafe,play-area,coffee,soccer,minneapolis,twin-cities,open-play"
Ginkgo Coffeehouse,Long-running community coffeehouse with a kids' play corner and welcoming space for families.,restaurants,varies,,0-8,"721 Snelling Ave N, St. Paul, MN 55104",40.6892,74.0445,https://images.pexels.com/photos/11715908/pexels-photo-11715908.jpeg,curated,,,651-645-2647,https://ginkgocoffee.com/,False,,,"family-dining,play-cafe,play-area,coffee,st-paul,twin-cities"
Ember and Bean,Family-friendly coffee shop in Oakdale with a play area for young children.,restaurants,varies,,0-8,"7600 2nd St N Ste B, Oakdale, MN 55128",44.9856,-92.9646,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://emberandbeanroasting.com/pages/oakdale,False,,,"family-dining,play-cafe,play-area,coffee,oakdale,twin-cities"
Silverwood Park Cafe,Park cafe inside Three Rivers' Silverwood Park with family seating and access to trails and art programming.,restaurants,varies,,all,"2500 County Rd E W, St. Anthony, MN 55421",45.0283,-93.2187,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.threeriversparks.org/location/silverwood-park,False,,,"family-dining,cafe,coffee,park,st-anthony,twin-cities"
Owl's Nest Cafe,Small-town cafe in Jordan with a kids' play area and family-friendly menu.,restaurants,varies,,0-10,"231 Broadway St S, Jordan, MN 55352",44.665923,-93.625953,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.owlsnestcafe.com/,False,,,"family-dining,play-cafe,play-area,coffee,jordan,twin-cities"
Carma Coffee,Northeast Minneapolis coffee shop with a kids' play space and family seating.,restaurants,varies,,0-8,"520 Lowry Ave NE, Minneapolis, MN 55418",45.013061,-93.25939,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.carmacoffeeshop.com,False,,,"family-dining,play-cafe,play-area,coffee,minneapolis,twin-cities"
Agra Culture at Mia,Cafe inside the Minneapolis Institute of Art offering healthy family fare alongside free museum galleries.,restaurants,varies,,all,"2400 3rd Ave S, Minneapolis, MN 55404",44.958595,-93.274153,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.agra-culture.com,False,,,"family-dining,cafe,coffee,museum,minneapolis,twin-cities"
Littles and Lattes,Play cafe in Baxter with an indoor play area for young children and a coffee bar for caregivers.,restaurants,varies,,0-6,"15670 Edgewood Dr Ste 120, Baxter, MN 56425",46.3433,-94.2867,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.facebook.com/p/Littles-Lattes-Play-Cafe-61571445016708/,False,,,"family-dining,play-cafe,play-area,coffee,toddlers,baxter,brainerd"
Nurture to Play,Play cafe in Sartell with a dedicated indoor play space and family-friendly cafe menu.,restaurants,varies,,0-6,"1001 Second St S Ste 200, Sartell, MN 56377",45.6216,-94.2069,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.nurturetoplay.com/,False,,,"family-dining,play-cafe,play-area,coffee,toddlers,sartell,st-cloud"
Peak Cafe at Edinborough Park,"Cafe inside Edinborough Park's indoor park, steps from the play area and swimming pool.",restaurants,varies,,all,"7700 York Ave S, Edina, MN 55435",44.86412,-93.32145,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,http://edinamn.jjcbigideas.com/index.php?section=edinborough-park&deptid=29,False,,,"family-dining,cafe,coffee,play-area,indoor-park,edina,twin-cities"
Mugshots Coffee,Bloomington coffee shop with a kids' play area and family-friendly seating.,restaurants,varies,,0-8,"10518 France Ave S, Bloomington, MN 55431",44.812945,-93.329652,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.mugshotscoffeeco.com,False,,,"family-dining,play-cafe,play-area,coffee,bloomington,twin-cities"
Mocha Momma's,Downtown Minneapolis coffee spot on Nicollet Mall with family-friendly seating.,restaurants,varies,,all,"300 Nicollet Mall, Minneapolis, MN 55401",44.980167,-93.269957,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://moplscoffee.com/shops/mochamomma'scoffee,False,,,"family-dining,cafe,coffee,minneapolis,twin-cities"
Angel Food Bakery,Hopkins bakery known for donuts and family-friendly treats.,restaurants,varies,,all,"701 Mainstreet, Hopkins, MN 55343",44.924488,-93.408988,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://www.angelfoodmn.com/hopkins,False,,,"family-dining,bakery,coffee,treats,hopkins,twin-cities"
The Depot Coffee House,"Teen-run coffee house in a restored railroad depot in Hopkins, hosting teen nights and community events.",restaurants,varies,,13-18,"9451 Excelsior Blvd, Hopkins, MN 55343",44.923758,-93.399271,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.hopkinsartscenter.com/315/Depot-Coffee-House,False,,,"family-dining,coffee,teens,teen-night,hopkins,twin-cities"
The Battleground Cafe,"White Bear Lake cafe with an arcade and games, popular with kids and teens.",restaurants,varies,,all,"2008 County Rd E E, White Bear Lake, MN 55110",45.0838,-93.0069,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.thebattlegroundcafe.com,False,,,"family-dining,cafe,coffee,arcade,kids,teens,white-bear-lake,twin-cities"
Jersey's Bar & Grill,Kids eat free on Thursdays with purchase of adult meal,restaurants,paid_with_deal,,kids,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.jerseysbarandgrill.com,True,Thursday: Kids eat free with purchase of adult meal,,"kids-eat-free,thursday,bar-grill"
Crave,One free kid's meal with purchase of full-price adult entrée; additional kids meals 50% off,restaurants,paid_with_deal,,kids,"Twin Cities, MN",44.986342,-93.179445,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,,,https://www.cravemn.com,True,"Every Monday starting January 19, 2026: One free kids meal with adult entrée; additional kids 50% off",,"kids-eat-free,monday"
Pizza Ranch,Kids eat free buffet with purchase of adult buffet on Tuesday nights,restaurants,paid_with_deal,,kids,"Multiple locations, MN",,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.pizzaranch.com,True,Tuesday nights: Free kids buffet with each purchase of Adult Buffet at regular price,,"kids-eat-free,tuesday,buffet,pizza"
Green Mill,Kids meals free with paid adult entrée on Tuesday nights,restaurants,paid_with_deal,,kids,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,https://www.greenmill.com,True,Tuesday nights: Kids meals free with paid adult entrée,,"kids-eat-free,tuesday,pizza"
Bennett's Chop & Railhouse,Kids 10 and under eat free on Sundays with purchase of adult entrée,restaurants,paid_with_deal,,kids_under_10,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,,,,https://www.bennettschopandrailhouse.com,True,Sunday: Kids 10 and under eat free with purchase of adult entrée,,"kids-eat-free,sunday,steakhouse"
Gabe's Bar & Kitchen,Kids eat free during Sunday breakfast/brunch window,restaurants,paid_with_deal,,kids,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,10:00 AM - 2:00 PM,,https://www.gabesbarandkitchen.com,True,Sunday 10:00 AM - 2:00 PM: Kids eat free,,"kids-eat-free,sunday,brunch"
Mill Valley Kitchen,Up to 2 kids free per adult with any purchase on Sundays,restaurants,paid_with_deal,,kids,"St. Louis Park, MN",44.947573,-93.356902,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://www.millvalleykitchen.com,True,Sunday 4:00 PM - 8:00 PM: Up to 2 kids free per adult,,"kids-eat-free,sunday"
The Melting Pot,Kids get complimentary $9.95 child entrée with purchase of adult 4-course dinner,restaurants,paid_with_deal,,kids,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,,,,https://www.meltingpot.com,True,Sunday: One complimentary $9.95 child entrée with each purchase of adult 4-course dinner,,"kids-eat-free,sunday,fondue"
Patrick's Bakery & Café,Kids eat free Tuesday evenings with any entrée purchase,restaurants,paid_with_deal,,kids,"Edina, MN",44.889703,-93.350122,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,5:30 PM - close,,https://www.patricksbakery.com,True,Tuesday 5:30 PM to close: Kids eat free with any entrée purchase (kids meal equal or lesser value),,"kids-eat-free,tuesday"
McHugh's Public House,Kids eat free on Sundays with purchase of adult meal,restaurants,paid_with_deal,,kids,"Savage, MN",44.777904,-93.33562,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,curated,,,,https://www.mchughs.com,True,Sunday: Kids eat free with purchase of adult meal,,"kids-eat-free,sunday,irish-pub"
Space Aliens Grill & Bar,Kids 10 and under special pizza deal on Tuesdays,restaurants,paid_with_deal,,kids_under_10,"Albertville, MN",45.234709,-93.66422,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.spacealiensmn.com,True,Tuesday: Kids 10 and under special pizza deal,,"kids-eat-free,tuesday,pizza"
Celts Craft House,One free kid's meal per adult entrée on Sundays,restaurants,paid_with_deal,,kids,"Apple Valley, MN",44.731909,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,https://www.celtscraft.com,True,Sunday: One free kid's meal with purchase of adult entrée,,"kids-eat-free,sunday"
Hy-Vee $4 Meals & Kids Eat FREE,Kids 12 and under eat free with $4 hot meal purchase on Monday evenings,restaurants,paid_with_deal,$4,kids_under_12,"Multiple Twin Cities locations, MN",,,https://f0aa1588d63bbf876d65-3976be7afcfc464b522431ef7c594a9c.ssl.cf2.rackcdn.com/New%20Hope%20Store%20Front%202025.png,curated,,4:00 PM - 7:00 PM,,https://www.hy-vee.com,True,"Monday 4:00 PM - 7:00 PM: Kids 12 and under eat FREE with $4 hot meal purchase. In-store only through March 30, 2026",2026-03-30,"kids-eat-free,monday,grocery"
Skinner's Pub & Eatery,"Neighborhood pub with a recurring kids-eat-free deal: one free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only.",restaurants,deal,,0-12,"919 Randolph Ave, St. Paul, MN",44.9285,-93.1385,https://skinnersmn.com/wp-content/uploads/2019/06/Kids_6217.jpg,curated,,Sun 5-9pm,651-291-0146,https://skinnersmn.com/daily-specials/saturday-kids-eat-free-special/,True,"One free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only",,"kids-eat-free,recurring,family-dining,pub,sunday,st-paul,twin-cities"
Tailgate Sports Cafe,Sports bar with a recurring kids-eat-free deal on Saturdays.,restaurants,deal,,0-12,"6050 Nicollet Ave S, Minneapolis, MN 55419",44.8905,-93.2786,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,curated,,Sat 11am-9pm,612-861-5600,https://www.tailgatesportscafe.com/specials,True,"Kids eat free, Saturdays 11am-9pm, one child per paying adult",,"kids-eat-free,recurring,family-dining,sports-bar,saturday,minneapolis,twin-cities"
Pizza Luce - Kids Eat Free (9 MN locations),"Kids eat free (age 12 & under) every Tuesday and Wednesday - one free kids' meal per adult who buys a $12+ food item. This is one chain-wide deal honored at all 9 Minnesota Pizza Luce locations: Downtown Minneapolis (119 N 4th St, Minneapolis, MN 55401, 612-333-7359); Uptown Minneapolis (3200 Lyndale Ave S, Minneapolis, MN 55408, 612-827-5978); Seward, Minneapolis (2200 E Franklin Ave, Minneapolis, MN 55404, 612-332-2535); St. Paul (1183 Selby Ave, St. Paul, MN 55104, 651-288-0186); Richfield (800 W 66th St, Richfield, MN 55423, 612-767-8603); Roseville (2851 Snelling Ave N, Roseville, MN 55113, 651-789-6909); Hopkins (210 N Blake Rd, Hopkins, MN 55343, 952-767-0854); Eden Prairie (11347 Viking Dr, Eden Prairie, MN 55344, 952-999-4244); Duluth (11 E Superior St, Duluth, MN 55802, 218-727-7400). Confirm participation and terms per location.",restaurants,deal,,0-12,Twin Cities metro & Duluth - 9 locations (see description),,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,Tue & Wed,,https://pizzaluce.com/,True,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,minneapolis,st-paul,richfield,roseville,hopkins,eden-prairie,duluth,twin-cities"
Topgolf Brooklyn Center,"Premier entertainment destination with 100+ golf bays, arcade games, rooftop terrace with fire pits, full-service restaurant and bar, plus lawn games like shuffleboard and cornhole. Perfect for families with kids of all ages.",restaurants,varies,varies,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://s3-media0.fl.yelpcdn.com/bphoto/EF04X2g3iFV0HfZcHF-C2Q/1000s.jpg,curated,,"Mon-Thu 9AM-12AM, Fri-Sat 9AM-1AM, Sun 9AM-12AM",(763) 201-9636,https://topgolf.com/us/minneapolis/,False,,,"brooklyn-center,entertainment,golf-games,arcade,family-dining,kids-menu,rooftop-patio"
Bowlero Brooklyn Park (Lucky Strike),"Family entertainment complex with 48 bowling lanes, action-packed arcade, laser tag arena, billiards, and full food menu. Designed specifically for family fun with kids of all ages.",restaurants,varies,varies,all-ages,"7545 Brooklyn Blvd, Brooklyn Park, MN 55445",45.039,-93.358,https://images.ctfassets.net/6gvyj3hhelpa/1SvxLjzMyPgZosMgHCB6Gt/1511169756186aaaa86f93f31175b4cc/6-bowlero-general-hero-center-2.jpg?w=1440&q=75&fm=webp,curated,,,,https://www.bowlero.com/location/bowlero-brooklyn-park,False,,,"brooklyn-park,bowling,arcade,laser-tag,family-dining,kids-activities,entertainment-center"
Bowlocity Entertainment Center Rochester,"34,000 square foot facility with 24 bowling lanes, multi-level laser tag arena, 45-game redemption arcade, and sports bar with pizzas, sandwiches, and burgers. Full family entertainment destination.",restaurants,varies,varies,all-ages,"2810 N Broadway, Rochester, MN 55906",44.050,-92.458,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,curated_category,,,,https://www.bowlocity.com,False,,,"rochester,bowling,arcade,laser-tag,family-dining,kids-activities,entertainment-center,greater-mn"
The Burrow Oakdale,"Entertainment complex with axe-throwing, go-karts, mini golf, sports simulators, laser tag, ropes course, pickleball, and arcade games. Wood Stone Pizza, farm-fresh burgers, street tacos, and house-smoked meats. Large space with private karaoke rooms.",restaurants,varies,varies,all-ages,"7053 10th St N, Oakdale, MN 55128",44.958,-93.104,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,curated,,,,https://theburrowmn.com,False,,,"oakdale,entertainment-complex,arcade,mini-golf,laser-tag,family-dining,kids-activities,axe-throwing"
The Burrow Victoria,"All-ages rec room with axe-throwing, 9-hole indoor mini golf course, classic arcade games, and interactive activities. Modern facility combines dining with entertainment for families and groups. Pizzas, burgers, tacos, and house-smoked meats.",restaurants,varies,varies,all-ages,"7999 Victoria Dr, Victoria, MN 55386",44.873,-93.358,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,curated,,,(952) 206-5050,https://theburrowmn.com,False,,,"victoria,entertainment-complex,arcade,mini-golf,family-dining,kids-activities,axe-throwing"
Dual Citizen Brewery St. Paul,Family-friendly brewery with dedicated kids play space on taproom and patio. Brewery offers craft beer selection with relaxed atmosphere welcoming families. Spacious play areas for kids of all ages to enjoy.,restaurants,varies,varies,all-ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,curated_category,,Sunday 12PM-2PM (Kids play focus); Special days extended,,https://www.dualcitizenbrewing.com,False,,,"st-paul,brewery,patio,kids-area,family-dining,outdoor-seating"
Day Block Brewing Company,"Brewpub welcoming families with kid-friendly drink options including craft sodas and in-house lemonade. Activity books and game tables on site. Dog-friendly patio, specialty pizzas and house-brewed beer selections.",restaurants,varies,varies,all-ages,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,curated_category,,,,https://www.dayblockbrewing.com,False,,,"minneapolis,brewery,patio,family-dining,kids-menu,games"
56 Brewing Minneapolis,Kid and dog-friendly microbrewery welcoming tiny humans in taproom and patio spaces. Microbrewery atmosphere with leashed dogs allowed in both indoor and outdoor areas.,restaurants,varies,varies,all-ages,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,curated_category,,,,https://www.56brewing.com,False,,,"minneapolis,brewery,patio,family-dining,kids-friendly"
Indeed Brewing Co. Minneapolis,"Microbrewery with family-friendly environment welcoming children during day hours. Activity books, games, and kid-friendly atmosphere. Rooftop patio with leashed dog access. Transitions to 21+ after 8pm.",restaurants,varies,varies,"all-ages,under-8pm","Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,curated_category,,Before 8:00 PM for families,,https://www.indeedbrewing.com,False,,,"minneapolis,brewery,patio,family-dining,kids-friendly,limited-hours"
Puttshack Mini Golf Edina/Minneapolis,"Modern mini golf with glowing courses, upbeat music, and automatic scoring. Each hole features interactive surprises with moving obstacles and digital bonus points. Year-round indoor fun.",restaurants,varies,varies,all-ages,"Edina/Minneapolis, MN",44.856491,-93.332136,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,,,,https://www.puttshack.com,False,,,"edina-minneapolis,mini-golf,interactive-games,family-entertainment,kids-activities"
