title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Bryant Lake Regional Park,"Family-friendly park in the Twin Cities metro area. Bryant Lake Regional Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"6800 Rowland Rd, Eden Prairie, MN 55344",44.8789,-93.3994,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/bryant-lake-regional-park,FALSE,,,"playground,beach,trails,camping","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bunker Beach Water Park,"Family-friendly park in the Twin Cities metro area. Bunker Beach Water Park offers water park, swimming and more.",parks,Paid,Paid,all-ages,"101 Bunker Lake Blvd, Blaine, MN 55434",45.1803,-93.3005,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.bunkerbeach.com/,FALSE,,,"water park,swimming","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bunker Hills Regional Park,Water park; archery range; wave pool; extensive trails; camping,parks,paid,Varies by activity,all ages,"Andover, MN",45.1833,-93.3000,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,763-757-3920,https://www.anokacountyparks.com,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bush Lake Park,"Family-friendly park in the Twin Cities metro area. Bush Lake Park offers playground, beach, picnic and more.",parks,Free,Free,all-ages,"8100 Bush Lake Rd, Bloomington, MN 55438",44.8365,-93.3805,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/bush-lake,FALSE,,,"playground,beach,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carver Lake Park,"Family-friendly park in the Twin Cities metro area. Carver Lake Park offers playground, splash pad, beach and more.",parks,Free,Free,all-ages,"2700 Carver Lake Rd, Woodbury, MN 55125",44.9233,-92.9344,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.woodburymn.gov/456/Carver-Lake-Park-and-Beach,FALSE,,,"playground,splash pad,beach,trails","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carver Park Reserve,"Family-friendly park in the Twin Cities metro area. Carver Park Reserve offers playground, beach, trails and more.",parks,Free,Free,all-ages,"7025 Victoria Dr, Victoria, MN 55386",44.862,-93.622,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/carver-park-reserve,FALSE,,,"playground,beach,trails,nature center,camping","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cascade Bay Water Park,"Family-friendly park in the Twin Cities metro area. Cascade Bay Water Park offers water park, swimming, splash pad and more.",parks,Paid,Paid,all-ages,"1580 Civic Center Dr, Eagan, MN 55122",44.7994,-93.1755,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://cityofeagan.com/cb-plan-your-visit,FALSE,,,"water park,swimming,splash pad","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Centennial Lakes Park,"Family-friendly park in the Twin Cities metro area. Centennial Lakes Park offers trails, picnic, concert and more.",parks,Free,Free,all-ages,"7499 France Ave S, Edina, MN 55435",44.8763,-93.334,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.edinamn.gov/1826/Centennial-Lakes-Park---Old-URL-Do-Not-D,FALSE,,,"trails,picnic,concert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Central Park Roseville,"Family-friendly park in the Twin Cities metro area. Central Park Roseville offers playground, splash pad, picnic and more.",parks,Free,Free,all-ages,"2520 Dale St N, Roseville, MN 55113",45.018,-93.1562,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.cityofroseville.com/198/Central-Park---Dale-East,FALSE,,,"playground,splash pad,picnic,concert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Clifton E. French Regional Park,Swimming beach on Medicine Lake; boat rentals; picnic areas; trails,parks,paid,$7 daily vehicle permit,all ages,"Plymouth, MN",45.0167,-93.4500,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,763-694-7894,https://www.threeriversparks.org,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Columbia Park,"Family-friendly park in the Twin Cities metro area. Columbia Park offers playground, trails, picnic and more.",parks,Free,Free,all-ages,"3701 SE Benjamin St, Minneapolis, MN 55418",45.0105,-93.243,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/columbia_park/,FALSE,,,"playground,trails,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Regional Park,Como Zoo & Conservatory (free); amusement park rides; lake; golf course; picnic areas,parks,free,Free (zoo); rides paid separately,all ages,"St. Paul, MN",44.9800,-93.1467,https://www.stpaul.gov/sites/default/files/styles/banner__2500_/public/2025-05/IMG_4559.JPG.webp?itok=Q3Weri5n,curated,,,651-487-8200,https://www.comozooconservatory.org,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como-Harriet Streetcar Line Historic Site,"Family-friendly park in the Twin Cities metro area. Como-Harriet Streetcar Line Historic Site offers historic, trails, streetcar and more.",parks,Free,Free,all-ages,"2330 W 42nd St, Minneapolis, MN 55410",44.9253,-93.312,https://trolleyride.org/wp-content/uploads/2017/03/chsl.jpg,curated,,,,https://trolleyride.org/como-harriet-streetcar/,FALSE,,,"historic,trails,streetcar,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Coon Rapids Dam Regional Park,"Family-friendly park in the Twin Cities metro area. Coon Rapids Dam Regional Park offers trails, river, fishing and more.",parks,Free,Free,all-ages,"10360 W River Rd, Brooklyn Park, MN 55444",45.13,-93.375,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/mississippi-gateway-regional-park,FALSE,,,"trails,river,fishing,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cottage Grove Ravine Regional Park,"Family-friendly park in the Twin Cities metro area. Cottage Grove Ravine Regional Park offers trails, picnic, nature center and more.",parks,Free,Free,all-ages,"9940 90th St S, Cottage Grove, MN 55016",44.8198,-92.9375,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.washingtoncountymn.gov/facilities/facility/details/cottage-grove-ravine-regional-park-12,FALSE,,,"trails,picnic,nature center","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crosby Farm Regional Park,"Family-friendly park in the Twin Cities metro area. Crosby Farm Regional Park offers trails, river, nature center and more.",parks,Free,Free,all-ages,"2595 Crosby Farm Rd, St. Paul, MN 55116",44.9003,-93.167,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/crosby-farm-regional-park,FALSE,,,"trails,river,nature center,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crow Wing State Park,South of Brainerd; historic Old Crow Wing Village; Crow Wing/Mississippi River junction,parks,paid,$7 vehicle permit,all ages,"Brainerd, MN",46.3667,-94.1667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-825-3075,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00119,FALSE,,,"outdoor,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crow-Hassan Park Reserve,"Family-friendly park in the Twin Cities metro area. Crow-Hassan Park Reserve offers trails, picnic, camping and more.",parks,Free,Free,all-ages,"10450 County Rd 116, Rogers, MN 55374",45.18,-93.589,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/crow-hassan-park-reserve,FALSE,,,"trails,picnic,camping,dog-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Central Park & Splash Pad,"Family-friendly park in the Twin Cities metro area. Eagan Central Park & Splash Pad offers playground, splash pad, picnic and more.",parks,Free,Free,all-ages,"1501 Central Pkwy, Eagan, MN 55121",44.8147,-93.1753,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://cityofeagan.com/splash-pad,FALSE,,,"playground,splash pad,picnic,accessible","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edinborough Park,"Family-friendly park in the Twin Cities metro area. Edinborough Park offers indoor, playground, accessible and more.",parks,Paid,Paid,all-ages,"7700 York Ave S, Edina, MN 55435",44.8699,-93.3434,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.edinamn.gov/682/Hours-Directions,FALSE,,,"indoor,playground,accessible,swimming","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Elm Creek Park Reserve,"Largest park in Three Rivers system; swimming pond, splash pad, disc golf, mountain biking",parks,paid,$7 daily vehicle permit,all ages,"Maple Grove, MN","45.1667, ",-93.4667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,763-694-7894,https://www.threeriversparks.org,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Enger Park and Tower,"1939 tower with panoramic views of Duluth harbor, Lake Superior; nature trails",parks,free,Free,all ages,"Duluth, MN",46.7942,-92.1667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-730-4700,https://duluthmn.gov/parks/,FALSE,,,"outdoor,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Farview Park,"Family-friendly park in the Twin Cities metro area. Farview Park offers playground, swimming, picnic and more.",parks,Free,Free,all-ages,"2200 Russell Ave N, Minneapolis, MN 55411",44.9904,-93.2954,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/farview_park/,FALSE,,,"playground,swimming,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fish Lake Regional Park,"Family-friendly park in the Twin Cities metro area. Fish Lake Regional Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"14900 Bass Lake Rd, Maple Grove, MN 55311",45.0758,-93.4686,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/fish-lake-regional-park,FALSE,,,"playground,beach,trails,fishing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gooseberry Falls State Park,Iconic waterfalls along North Shore; hiking trails; visitor center,parks,paid,$7 vehicle permit,all ages,"Two Harbors, MN",47.1417,-91.4700,https://images.dnr.state.mn.us/destinations/state_parks/1_large/spk00172-sue-schultz.jpg?v=2026.07.16-16.11.53,curated,,,218-595-7100,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00170,FALSE,,,"outdoor,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Bluffs State Park,500-foot bluffs overlooking Mississippi River; four scenic trails with panoramic vistas,parks,paid,$7 vehicle permit,all ages,"Winona, MN",43.7342,-91.4500,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,507-643-6849,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00244,FALSE,,,"outdoor,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hamline Park,"Family-friendly park in the Twin Cities metro area. Hamline Park offers playground, wading pool, picnic and more.",parks,Free,Free,all-ages,"1564 Lafond Ave, St. Paul, MN 55104",44.9608,-93.1422,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/hamline-park,FALSE,,,"playground,wading pool,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Harriet Island Regional Park,"Family-friendly park in the Twin Cities metro area. Harriet Island Regional Park offers playground, river, picnic and more.",parks,Free,Free,all-ages,"1 Harriet Island Rd, St. Paul, MN 55107",44.9383,-93.0952,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/departments/parks-and-recreation/harriet-island-regional-park,FALSE,,,"playground,river,picnic,concert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hidden Falls Regional Park,"Family-friendly park in the Twin Cities metro area. Hidden Falls Regional Park offers playground, trails, waterfall and more.",parks,Free,Free,all-ages,"1313 Hidden Falls Dr, St. Paul, MN 55116",44.9097,-93.1792,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/hidden-falls-regional-park,FALSE,,,"playground,trails,waterfall,river","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Highland Park,"Family-friendly park in the Twin Cities metro area. Highland Park offers playground, swimming, picnic and more.",parks,Free,Free,all-ages,"1840 Edgcumbe Rd, St. Paul, MN 55116",44.9184,-93.1699,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/highland-park,FALSE,,,"playground,swimming,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hyland Lake Park Reserve,Richardson Nature Center; ski/snowboard area; swimming pond; extensive trails,parks,paid,$7 daily vehicle permit,all ages,"Bloomington, MN",44.8333,-93.3667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,763-694-7687,https://www.threeriversparks.org,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Interstate State Park,"Family-friendly park in the Twin Cities metro area. Interstate State Park (Taylors Falls, MN) offers trails, swimming, river access, camping and more along the scenic St. Croix River gorge.",parks,Free,Free,all-ages,"307 Milltown Rd, Taylors Falls, MN 55084",45.399,-92.6572,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00178,FALSE,,,"trails,swimming,river,camping,outstate,day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Itasca State Park - Headwaters of Mississippi,Walk across the headwaters of the Mississippi River; old-growth pines; hiking/biking,parks,paid,$7 vehicle permit,all ages,"Park Rapids, MN",47.2000,-95.2000,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00181.jpg?stamp=1784403257,curated,,,218-699-7251,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00181,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jay Cooke State Park - Duluth Area,Swinging bridge over St. Louis River; extensive hiking; rugged terrain,parks,paid,$7 vehicle permit,all ages,"Carlton, MN",46.6500,-92.4000,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-673-7000,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00187,FALSE,,,"outdoor,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kelley Park,"Family-friendly park in the Twin Cities metro area. Kelley Park offers playground, splash pad, picnic and more.",parks,Free,Free,all-ages,"13001 Johnny Cake Ridge Rd, Apple Valley, MN 55124",44.7471,-93.2121,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.applevalleymn.gov/facilities/Facility/Details/26,FALSE,,,"playground,splash pad,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Ann Park,"Family-friendly park in the Twin Cities metro area. Lake Ann Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"6800 Birch Dr, Chanhassen, MN 55317",44.869,-93.558,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.chanhassenmn.gov/departments/parks-recreation/parks-facilities/lake-ann-park,FALSE,,,"playground,beach,trails,fishing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Bemidji State Park,"Wheelchair rentals; bog walk boardwalk; spectacular fall colors; swimming, boating, fishing, bird watching, hiking",parks,paid,$7 vehicle permit,all ages,"Bemidji, MN",47.4668,-94.8806,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-308-2694,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00196,FALSE,,,"outdoor,bemidji","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Carlos State Park,"10 miles north of Alexandria; 1,154-acre park; paddleboating and canoe rentals; horse trails, hiking, fishing",parks,paid,$7 vehicle permit,all ages,"Alexandria, MN",45.8167,-94.3833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,320-762-7010,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00135,FALSE,,,"outdoor,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Elmo Park Reserve,Swimming beach; archery; camping; extensive trail system; dog park,parks,paid,$7 daily vehicle permit,all ages,"Lake Elmo, MN",44.9833,-92.8833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,651-430-8370,https://www.co.washington.mn.us,FALSE,,,"outdoor,dog-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Harriet,Bandshell with free summer concerts; rose garden; walking/biking path; paddleboat rentals,parks,free,Free,all ages,"4135 W Lake Harriet Pkwy, Minneapolis, MN 55410",44.9219,-93.3067,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_sailboats.jpg,curated,,,,https://www.minneapolisparks.org,FALSE,,,"beach,concert,dog-friendly,outdoor,picnic,playground,trails","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Rebecca Park Reserve,"Family-friendly park in the Twin Cities metro area. Lake Rebecca Park Reserve offers playground, beach, trails and more.",parks,Free,Free,all-ages,"9831 County Rd 50, Rockford, MN 55373",45.108,-93.72,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/lake-rebecca-park-reserve,FALSE,,,"playground,beach,trails,camping","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Vadnais Regional Park,"Family-friendly park in the Twin Cities metro area. Lake Vadnais Regional Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"5185 Hodgson Rd, Shoreview, MN 55126",45.0671,-93.1158,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.ramseycountymn.gov/residents/parks-recreation/parks-trails/find-park/vadnais-snail-lakes-regional-park,FALSE,,,"playground,beach,trails,fishing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
