title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Andover YMCA Community Center,"City-owned, YMCA-operated community center with **two indoor pools** — a zero-entry warm-water leisure pool with spray features and an interactive play structure, two 22-ft waterslides, a kids' leisure pool — PLUS a two-story indoor playspace (and an outdoor playground). Public **drop-in day pass** available (not members-only).",events,Varies,,All ages,"15200 Hanson Blvd NW, Andover, MN 55304",45.24595,-93.30643,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.ymcanorth.org/locations/andover_ymca_community_center,FALSE,,,"attraction, community-center, ymca, pool, aquatics, indoor-playground, indoor, active-play, kids, family, andover, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Community Center — The Blast,"Space-themed **three-level indoor playground** (slides, tubes, tunnels) plus open-gym play with scooters and balls. Admission about $8/child (24 months–12 yrs); adults and under-18-months free.",events,Varies,,All ages,"1501 Central Pkwy, Eagan, MN 55121",44.83909,-93.17205,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://cityofeagan.com/blast,FALSE,,,"attraction, community-center, indoor-playground, indoor, active-play, kids, family, eagan, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Plymouth Community Center — K.U.B.E. Indoor Playground,"The city's Plymouth Creek Center/Fieldhouse is home to K.U.B.E. (Kids' Ultimate Backyard Experience), a large indoor playground for ages 2–12 with a 28-ft netted tower and spiral slide, climbing wall, ramps, playhouses, and interactive gaming areas.",events,Varies,,All ages,"14800 34th Ave N, Plymouth, MN 55447",45.02155,-93.46834,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.plymouthmn.gov/departments/parks-recreation/plymouth-community-center/indoor-playground,FALSE,,,"attraction, community-center, indoor-playground, indoor, active-play, kids, family, plymouth, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Phillips Aquatics Center,Minneapolis's first public **year-round indoor pool** (at the Phillips Community Center) — a 6-lane competition pool and a 4-lane teaching pool with scheduled open-swim blocks. Low-cost: about $3 children / $4 adults.,events,Varies,,All ages,"2323 11th Ave S, Minneapolis, MN 55404",44.95977,-93.25653,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.minneapolisparks.org/activities-events/water-activities/phillips_aquatics_center/,FALSE,,,"attraction, community-center, pool, aquatics, indoor, active-play, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maplewood YMCA Community Center,"City-owned, YMCA-operated community center with a year-round indoor lap pool, a leisure pool, a whirlpool, and a water slide. Public **drop-in day pass** available.",events,Varies,,All ages,"2100 White Bear Ave, Maplewood, MN 55109",45.00421,-93.02506,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.ymcanorth.org/locations/maplewood_community_center,FALSE,,,"attraction, community-center, ymca, pool, aquatics, indoor, active-play, kids, family, maplewood, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Recreation Center,Outstate (Rochester) public rec center with an indoor 50-meter competition pool and a 25-yard warm-water leisure pool used for recreational open swim; drop-in about $6 per public session. Confirm the current open-swim schedule each run.,events,Varies,,All ages,"21 Elton Hills Dr NW, Rochester, MN 55901",44.04258,-92.46176,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.rochestermn.gov/activities-parks-culture/pools-swimming-splash-pad/,FALSE,,,"attraction, community-center, pool, aquatics, indoor, active-play, kids, family, rochester, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bell Museum of Natural History,Natural history museum at University of Minnesota with exhibits on Minnesota wildlife and geology,events,Paid,$9-$12,all ages,"2088 Larpenteur Avenue W, Saint Paul, MN 55113",44.9889,-93.2300,https://www.bellmuseum.umn.edu/wp-content/uploads/2025/06/Goldy-Mammoth_Hero.png,curated,,10:00 AM,(612) 626-9660,https://www.bellmuseum.umn.edu/admissions/,FALSE,,,"ticketed, family, paid, museum, education","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great Wolf Lodge Minnesota Waterpark,"75,000 sq ft indoor waterpark at 84 degrees year-round. Day passes from $30. Hours typically 10am-8pm. Hotel rooms also available",events,Paid,$30-$60,all ages,"1700 American Boulevard E, Bloomington, MN 55425",44.8591,-93.2508,https://upload.wikimedia.org/wikipedia/commons/d/d2/Great_Wolf_Lodge_indoor_water_park_Cincinnati.jpg,curated,,10:00 AM,(844) 561-9653,https://www.greatwolf.com/minnesota/daypass,FALSE,,,"ticketed, family, paid, waterpark, bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Air Adventure Park - Coon Rapids,"Trampolines, laser tag, mini golf, ropes course, zip line, ninja obstacles, go-karts, climbing wall. Jumperoo tot time for ages 5 and under with parents. Tubes playground for younger children.",events,Paid,$11,0-5,"10 Coon Rapids Boulevard NW, Coon Rapids, MN 55448",45.1733,-93.2750,https://images.pexels.com/photos/30685195/pexels-photo-30685195.jpeg,curated,,"Closed Mon, Tue-Fri 11am-9pm, Sat 10am-6pm, Sun 11am-9pm",(763) 244-1701,https://www.urbanair.com/minnesota-coon-rapids,FALSE,,,"indoor-playground, open-play, tot-time, toddlers, preschool, trampolines, coon rapids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lookout Ridge Indoor Playground,"City-run indoor playground (Woodbury Central Park lower level) with 75+ play elements and a dedicated toddler area (ages 2-12; toddler section 5 & under). $8/child, adults free, socks required. Recurring open play: Mon-Wed 10am-7:30pm, Thu-Sat 10am-5pm, Sun 1-5pm (confirm each run).",events,Paid,$8/child,2-12,"8595 Central Park Place, Woodbury, MN 55125",44.916586,-92.932112,https://images.pexels.com/photos/8435751/pexels-photo-8435751.jpeg,curated_category,2026-09-01,Open play hours vary,651-714-3799,https://www.woodburymn.gov/164/Lookout-Ridge-and-Birthday-Parties,FALSE,,,"indoor-playground, open-play, toddlers, preschool, kids, woodbury, twin-cities, tot-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagle's Nest Indoor Playground,"One of the metro's largest indoor playgrounds (New Brighton Community Center) - tall webbed climbing tower plus enclosed toddler area with a car-themed carousel. ~$9/child (ages 1-12; adults and under-1 free). Recurring open play: Mon-Sat 9am-8pm, Sun 11am-5pm (confirm each run).",events,Paid,~$9/child,1-12,"400 10th St NW, New Brighton, MN 55112",45.066088,-93.19074,https://images.pexels.com/photos/19230083/pexels-photo-19230083.jpeg,curated_category,,,,https://www.newbrightonmn.gov/308/Eagles-Nest-Indoor-Playground,FALSE,,,"indoor-playground, open-play, toddlers, preschool, kids, new-brighton, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Backyard Indoor Playground at Brookview,"Multi-level play structure (Brookview Community Center) with tall tube slides, tunnels, a large wave slide, plus a smaller area for ages 2-5. ~$5-6 (ages 2-13). Recurring open play: Mon-Sat 9am-8pm, Sun 9:30am-5pm (confirm each run).",events,Paid,~$5-6,2-13,"316 Brookview Pkwy S, Golden Valley, MN 55426",44.976001,-93.385712,https://images.pexels.com/photos/8535657/pexels-photo-8535657.jpeg,curated_category,,,,https://www.brookviewbackyard.com/,FALSE,,,"indoor-playground, open-play, toddlers, preschool, kids, golden-valley, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Maze,"Long-running municipal maze-style indoor playground (Maple Grove Community Center) with slides, tunnels, and climbers. ~$6/child. Recurring open play: Mon-Sat 9am-8pm, Sun 10am-6pm (confirm each run).",events,Paid,~$6/child,2-12,"12951 Weaver Lake Rd, Maple Grove, MN 55369",45.103235,-93.443199,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,curated_category,,,,https://www.maplegrovemn.gov/288/Maple-Maze,FALSE,,,"indoor-playground, open-play, toddlers, preschool, kids, maple-grove, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Peak at Edinborough Park,"Large indoor play park (Edinborough Park): a 44-ft climbing/sliding/crawling structure, an open gym, and a gated area for kids 4 & under. ~$10/child. Recurring open play - confirm hours each run. Same complex as Peak Cafe.",events,Paid,~$10/child,1-12,"7700 York Ave S, Edina, MN 55435",44.86412,-93.32145,https://images.pexels.com/photos/11031912/pexels-photo-11031912.jpeg,curated_category,,9:00 AM,952-833-9540,https://www.edinamn.gov/1841/Edinborough-Park,FALSE,,,"indoor-playground, open-play, toddlers, preschool, kids, edina, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Treehouse at Williston Fitness Center,"Smaller indoor play structure geared to younger kids - several slides, swinging ropes, and rings. Recurring open play tied to the fitness center schedule (limited windows) - confirm hours/fee each run.",events,Paid,,1-8,"14509 Minnetonka Dr, Minnetonka, MN 55345",44.938449,-93.463209,https://images.pexels.com/photos/19230083/pexels-photo-19230083.jpeg,curated_category,,,,https://www.minnetonkamn.gov/our-city/williston-fitness-center/treehouse,FALSE,,,"indoor-playground, open-play, toddlers, preschool, kids, minnetonka, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
American Girl - Mall of America,"Two-level flagship doll store with a doll hair salon, a bistro where dolls get their own seats, and special events — a destination experience for many kids. Browsing free; salon/bistro/experiences ticketed.",events,Paid,,family,"5000 Center Court, Bloomington, MN 55425",44.85469,-93.242,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,,Mall hours,,https://www.americangirl.com/pages/mall-of-america,FALSE,,,"kids-experience, toy-store, doll-store, indoor, kids, family, bloomington, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The LEGO Store - Mall of America,"Four-story LEGO store with a giant Pick-a-Brick wall, play tables and towering models — free to browse and play.",events,Free,,family,"5000 Center Court, Bloomington, MN 55425",44.85469,-93.242,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,,Mall hours,,https://www.lego.com/en-us/stores/store/mall-of-america,FALSE,,,"kids-experience, toy-store, lego, indoor, kids, family, bloomington, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wonderment,"Independent Grand Avenue toy shop specializing in natural, open-ended toys (wooden blocks, trains, dolls) — a charming browse for younger kids.",events,Free,,family,"949 Grand Ave, St. Paul, MN 55105",44.94021,-93.14018,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.shopwonderment.com,FALSE,,,"kids-experience, toy-store, indoor, toddlers, preschool, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CAMP Minneapolis,"Family experience store: a curated toy shop with a ticketed immersive play experience behind The Magic Door (theme rotates), plus hands-on crafts and free in-store events. Best for ages ~2-10. Confirm current featured experience, price and hours.",events,Paid,,family,"10 Southdale Center, Edina, MN 55435",44.87968,-93.32826,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,,"Mon-Sat 10am-8pm, Sun 11am-6pm",,https://camp.com/minneapolis,FALSE,,,"kids-experience, indoor, toddlers, preschool, kids, edina, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Works Museum,"Hands-on engineering-and-technology museum for kids — build, tinker and experiment.",events,Paid,,family,"9740 Grand Ave S, Bloomington, MN 55420",44.82713,-93.28633,https://images.pexels.com/photos/8926847/pexels-photo-8926847.jpeg,curated_category,,,,https://www.theworks.org,FALSE,,,"attraction, museum, science, engineering, indoor, kids, family, bloomington, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nickelodeon Universe,"The nation's largest indoor theme park — roller coasters and rides for all ages in the center of Mall of America; year-round, all-weather. Wristband/points pricing.",events,Paid,,all-ages,"5000 Center Court, Bloomington, MN 55425",44.85469,-93.242,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Mall hours,,https://nickelodeonuniverse.com,FALSE,,,"attraction, theme-park, rides, indoor, kids, family, bloomington, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stages Theatre Company,Youth theater (founded 1984) with family productions and summer workshops in the western suburbs. Confirm the current/upcoming show and dates.,events,Paid,,family,"1111 Mainstreet, Hopkins, MN 55343",44.92465,-93.4146,https://www.stagestheatre.org/wp-content/uploads/2025/10/play-at-stages-01.jpg,curated,,,,https://www.stagestheatre.org,FALSE,,,"theater, performing-arts, show, indoor, kids, family, hopkins, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sever's Fall Festival & Corn Maze,"Big autumn festival — giant corn maze, pumpkins, petting zoo, slides and food; one of the metro's signature fall outings. Seasonal: weekends late Sept-Oct; confirm current dates.",events,Paid,,all-ages,"3121 W 150th St, Shakopee, MN 55379",44.7327,-93.49774,https://images.pexels.com/photos/25649992/pexels-photo-25649992.jpeg,curated_category,,,,https://seversfestivals.com,FALSE,,,"attraction, corn-maze, fall-festival, farm, pumpkins, seasonal, fall, outdoor, kids, family, shakopee, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Emma Krumbee's,"Orchard, bakery/restaurant and a fall Scarecrow Festival with apple and pumpkin picking, a giant tube slide and barrel-train rides. Seasonal apple/pumpkin season Sept-Oct; confirm current hours.",events,Paid,,family,"311 E Enterprise Dr, Belle Plaine, MN 56011",44.61935,-93.75576,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated_category,,,,https://emmakrumbees.com,FALSE,,,"attraction, orchard, apple-picking, farm, pumpkins, bakery, seasonal, fall, outdoor, kids, family, belle-plaine, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Aamodt's Apple Farm,"Longtime Stillwater-area orchard in a historic barn — u-pick apples, cider donuts and fall weekend activities. U-pick season typically Sept-Oct; confirm current hours.",events,Paid,,family,"6428 Manning Ave N, Stillwater, MN 55082",45.03114,-92.86273,https://images.pexels.com/photos/9727471/pexels-photo-9727471.jpeg,curated,,,,https://www.aamodtsapplefarm.com,FALSE,,,"attraction, orchard, apple-picking, farm, u-pick, seasonal, fall, outdoor, kids, family, stillwater, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sky Zone - Oakdale,"Wall-to-wall trampolines, a warrior obstacle course, climbing walls and a dedicated toddler zone. Jump/day passes; note toddler-time sessions.",events,Paid,,family,"595 Hale Ave N, Oakdale, MN 55128",44.95706,-92.96087,https://www.skyzone.com/wp-content/uploads/2022/10/park_slider-01.png,curated,,,,https://www.skyzone.com/oakdale,FALSE,,,"attraction, trampoline, indoor, active-play, kids, family, oakdale, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Theatre Company: Pinocchio,Inventive musical production of Pinocchio at the Tony-winning Children's Theatre Company; best for ages 5-10.,events,Paid,Varies,5-10 years,"2400 3rd Ave S, Minneapolis, MN",44.9773,-93.26547,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-08,Varies,612-874-0400,https://childrenstheatre.org/,FALSE,,,"theater, performing-arts, show, kids, family, minneapolis, ticketed, paid, twin-cities, theatre, youth-activity, class, lesson, performance","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Orchard Fall Festival Weekends 2026,"U-pick apples, 15-acre corn maze (themed 'Country's Cool Again') open Sept 19-Oct 25 weather permitting, pumpkin patch, and yard games. Apple Festival Weekends Sept 26-27.",events,Paid,,all ages,"14421 90th St S, Hastings, MN 55033",44.81882,-92.81918,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-19,,,https://aftonapple.com/,FALSE,,,"orchard, apple-picking, corn-maze, farm/u-pick, seasonal, fall, family, all-ages, hastings, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shoreview Community Center (Tropics Waterpark + Tropical Adventures Playground),"City rec center with the **Tropics** indoor waterpark (four-story waterslide, zero-depth area, lazy-water walk, the Bamboo Bay zero-depth kids' zone with a big dumping bucket and racing slides) AND a separate indoor playground with a toddler area — a two-in-one rainy-day destination. Public daily pass; confirm current open-swim + playground hours each run.",events,Varies,,,"4580 Victoria St N, 55126, Shoreview, MN",45.08047,-93.13169,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.shoreviewcommunitycenter.com/,FALSE,,,"attraction, community-center, water-park, pool, aquatics, indoor-playground, indoor, active-play, kids, family, shoreview, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Water Park (Oxford / Jimmy Lee Community Center),"Paul (270 Lexington Pkwy N, 55104). St.",events,Varies,,,"270 Lexington Pkwy N, 55104, St. Paul, MN",44.94946,-93.14593,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.stpaul.gov/greatriverwaterpark,FALSE,,,"attraction, community-center, water-park, pool, aquatics, indoor, active-play, seasonal, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum General Admission,"Play-based learning museum with 11 unique play spaces. Open Tue-Thu 9am-5pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm. Closed Mondays",events,Paid,$16-$20,all ages,"10 West Seventh Street, Saint Paul, MN 55102",44.9463,-93.2940,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,9:00 AM,(651) 225-6000,https://mcm.org/tickets/,FALSE,,,"ticketed, family, paid, museum, st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum of Minnesota - General Admission,Science museum in St. Paul with interactive exhibits and Omnitheater. Open 10am-5pm daily. Admission includes one Omnitheater show,events,Paid,$20-$25,all ages,"120 West Kellogg Boulevard, Saint Paul, MN 55102",44.9438,-93.0954,https://www.minneapolis.org/imager/cmsimages/meta-images/5945023/science-museum-52-social_91852798b59be8b28fc00edfe4aec23a.jpg,curated,,10:00 AM,(651) 221-9444,https://smm.org/tickets,FALSE,,,"ticketed, family, paid, museum, steam, st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
