title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Prairie Play Zone - Eden Prairie Community Center,Multiple slides with areas for infants and toddlers. Mini rock climbing wall. Half-price discounts Mon-Fri after 1pm and Sat-Sun after 4pm.,events,per-child,$7,0+,"16700 Valley View Road, Eden Prairie, MN 55346",44.8367,-93.4833,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,8am-8pm daily,(952) 949-8470,https://www.edenprairie.org/amenities/community-center/activities/prairie-play-zone,FALSE,,,"indoor-playground,open-play,toddlers,babies,community-center,eden prairie"
Grand Slam Sports Play Zone - Burnsville,"Three-story climbing obstacle course with air cannons, slides, obstacles. Separate toddler area. Punch card option (10 plays for $45). Hours vary by day.",events,per-child,$6.95,0+,"12425 River Ridge Blvd, Burnsville, MN 55337",44.7750,-93.2917,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,"Mon-Thu 12pm-8pm, Fri 12pm-9pm, Sat 10am-9pm, Sun 11am-7pm",(952) 224-0414,https://grandslammn.com/,FALSE,,,"indoor-playground,open-play,toddlers,preschool,climbing,burnsville"
Urban Air Adventure Park - Coon Rapids,"Trampolines, laser tag, mini golf, ropes course, zip line, ninja obstacles, go-karts, climbing wall. Jumperoo tot time for ages 5 and under with parents. Tubes playground for younger children.",events,per-child,$11,0-5,"10 Coon Rapids Boulevard NW, Coon Rapids, MN 55448",45.1733,-93.2750,https://images.pexels.com/photos/30685195/pexels-photo-30685195.jpeg,curated,,"Closed Mon, Tue-Fri 11am-9pm, Sat 10am-6pm, Sun 11am-9pm",(763) 244-1701,https://www.urbanair.com/minnesota-coon-rapids,FALSE,,,"indoor-playground,open-play,tot-time,toddlers,preschool,trampolines,coon rapids"
Pump It Up - Eden Prairie,"Open jump times with massive inflatables for all ages. Toddlers 34"" and taller can jump during open jumps. Pre-register or drop-in pricing available.",events,per-child,$10-13,0+,"7674 Washington Ave South, Eden Prairie, MN 55344",44.8533,-93.4850,https://images.pexels.com/photos/30685195/pexels-photo-30685195.jpeg,curated,,varies,,https://www.pumpitupparty.com/eden-prairie-mn/,FALSE,,,"indoor-playground,open-play,toddlers,inflatables,eden prairie"
Adventure Zone - Duluth,"50,000+ sq ft indoor family entertainment with laser tag, batting cages, mini golf, VR, arcade, inflatable kid's playground with 18' slide, pizza cafe. Kids Cove for age-appropriate safe play.",events,varies,varies,0+,"329 Lake Ave S, Duluth, MN 55802",46.7779,-92.1067,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,"Mon-Thu 12pm-8pm, Fri-Sat 12pm-10pm, Sun 12pm-8pm",,https://www.adventurezoneduluth.com/,FALSE,,,"indoor-playground,open-play,entertainment,duluth"
Minnesota Children's Museum - St. Paul,"10 permanent exhibits including 4-story climber with spiral slide, laser maze, car wash, ball launchers, pretend town, shipwreck. Gallery for toddlers. Thomas & Friends exhibit through May 10, 2026.",events,per-person,$18-20,1+,"10 W 7th St, St. Paul, MN 55102",44.9447,-93.0942,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,"Tue-Thu 9am-4pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm, closed Mon",,https://www.minnesotachildrensmuseum.org/,FALSE,,,"children's-museum,open-play,toddlers,preschool,climbing,saint paul"
Nurture to Play - Sartell,"Indoor play space in Sartell for families with young children. Fosters connection, play, and learning with variety of events and activities. Birthday parties available.",events,varies,varies,0-5,"Sartell, MN",45.6000,-94.2000,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.nurturetoplay.com/,FALSE,,,"indoor-playground,open-play,toddlers,babies,outstate"
Rockin' Jump - Eagan,Trampoline park with tots area for kids 6 and under. Early morning hours for junior jumpers with discounts for toddlers and parents.,events,per-child,varies,0-6,"2015 Silver Bell Road, Suite 195, Eagan, MN 55122",44.8233,-93.2183,https://rockinjump.com/wp-content/uploads/2018/07/slam-dunk-zone.jpg,curated,,varies,,https://www.yelp.com/biz/rockin-jump-eagan-eagan-2,FALSE,,,"trampoline-park,tot-time,toddlers,eagan"
Big Air Trampoline Park - Burnsville,Trampoline park with dedicated Toddler Time where younger children can enjoy the space without larger crowds. Toddler area for safe jumping at own pace.,events,varies,varies,0-6,"Burnsville, MN",44.7850,-93.2900,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,varies,,https://www.bigairusa.com/burnsville,FALSE,,,"trampoline-park,tot-time,toddlers,burnsville"
The Little Gym - Eagan,Parent-child gymnastics classes for babies and toddlers. Progressive program starts at 4 months with Parent/Child classes. Classes for toddlers 2.5-3 focus on transition to independence.,events,varies,varies,4mo-5yr,"Eagan, MN",44.8300,-93.2000,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.thelittlegym.com/minnesota-eagan/,FALSE,,,"kids-gym,gymnastics,parent-child,babies,toddlers,preschool,eagan"
The Little Gym - St. Louis Park,Parent-child gymnastics classes for babies and toddlers. Progressive program for all skill levels starting at 4 months. Birthday parties available.,events,varies,varies,4mo-5yr,"St. Louis Park, MN",44.9500,-93.3600,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.thelittlegym.com/minnesota-stlouispark/,FALSE,,,"kids-gym,gymnastics,parent-child,babies,toddlers,preschool,saint paul"
Linden Hills Baby Storytime,Free baby storytime at Linden Hills Library. Monday mornings 10am-10:30am and 11am-11:30am sessions for babies and caregivers.,events,free,,0-24mo,"Linden Hills Library, Minneapolis, MN",44.9167,-93.3167,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,"Mon 10am-10:30am, 11am-11:30am",,https://www.hclib.org/,FALSE,,,"story-time,babies,recurring,library,free,minneapolis"
Washington County Library Storytime,"Inclusive storytimes using stories, songs, movement for toddlers and preschoolers. Baby storytime recommended for ages 0-24 months. Multiple locations throughout Washington County.",events,free,,0-5,Various Washington County Library locations,,,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,varies by location,,https://www.washcolib.org/369/Storytime,FALSE,,,"story-time,toddlers,babies,recurring,library,free,outstate"
Northland Public Library - Mother Goose Tummy Time,Mother Goose Tummy Time for babies 3-12 months and a caregiver. 20-minute storytime series Tuesdays 11am-11:30am. Includes Ivy Rehab physical therapist Q&A.,events,free,,3-12mo,"Northland Public Library, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,Tue 11am-11:30am,,https://www.northlandlibrary.org/children-teen/programs-for-babies-toddlers/,FALSE,,,"story-time,babies,recurring,library,free"
ECFE (Early Childhood Family Education) - Minneapolis Public Schools,"State-funded programs for all families with children birth-kindergarten. Classes vary: age-specific learning, language/culture/identity-specific, weekly classes, and drop-in family play. Sliding scale fees, no family turned away.",events,sliding-scale,varies,0-5,"Minneapolis, MN",44.9778,-93.2650,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.mpschools.org/academics/ece/ecfe,FALSE,,,"ecfe,open-play,classes,recurring,babies,toddlers,preschool,minneapolis"
ECFE - Robbinsdale Area Schools,"Early Childhood Family Education for families with children birth-kindergarten. Registration opens May 1, 2026. Fall classes run Sept 14, 2026-Jan 22, 2027. Sliding scale fees.",events,sliding-scale,varies,0-5,"Robbinsdale, MN",45.0450,-93.3350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://earlychildhood.rdale.org/ecfe,FALSE,,,"ecfe,open-play,classes,recurring,babies,toddlers,preschool,outstate"
Kindermusik - Twin Cities,"National early-childhood music program for babies through preschoolers. Research-based curriculum with parent participation. Multiple local franchises in Burnsville, Chanhassen, Minnetonka, Excelsior, Spring Park. Zoom classes available.",events,varies,varies,0-5,Multiple Twin Cities locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://www.kindermusik.com/,FALSE,,,"music-class,parent-child,babies,toddlers,preschool,recurring"
Music Together - Twin Cities,International music program with research-based curriculum for early childhood. Play-centered classes with parent participation. Multiple local franchises and online classes available.,events,varies,varies,0-5,Multiple Twin Cities locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://www.musictogether.com/,FALSE,,,"music-class,parent-child,babies,toddlers,preschool,recurring"
Ladybug Music Classes,"Musical classes for families with infants to 4-year-olds. 40-minute classes enhance fine/gross motor skills, body-brain connection, language, reasoning, and social-emotional skills. 10-week sessions.",events,varies,varies,0-4,Minnesota locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://ladybugmusicmn.com/,FALSE,,,"music-class,parent-child,babies,toddlers,preschool,recurring"
Mounds View Community Center - Toddler Open Gym,"Weekly Toddler Open Gym for kids under 5. Wednesdays 8am-11am with free play - balls, scooters, hoops, music. Drop-in or free with community center membership.",events,per-visit,$5,0-5,"Mounds View, MN",45.0667,-93.2500,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,Wed 8am-11am,,https://www.moundsviewmn.gov/residents/mounds_view_community_center/index.php,FALSE,,,"open-play,tot-time,toddlers,community-center,recurring,outstate"
Maple Grove Community Center - Tot Time,Year-round Tot Time in gym for Pre-K children and caregivers. Mondays and Fridays 9am-11am. Variety of age-appropriate toys under parent supervision.,events,per-child,$4,1-5,"Maple Grove Community Center, Maple Grove, MN",45.0650,-93.4100,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,Mon-Fri 9am-11am,,https://www.maplegrovemn.gov/,FALSE,,,"open-play,tot-time,toddlers,community-center,recurring,maple grove"
HealthPartners Fieldhouse - Open Play,Open play in fieldhouse for ages 2-5. Monday & Wednesday mornings 9am-11am. Fieldhouse playground and indoor playground. Resident vs non-resident pricing.,events,per-child,$5-7,2-5,"Rogers, MN",45.1850,-93.5000,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,Mon-Wed 9am-11am,,https://www.rogersmn.gov/fieldhouse,FALSE,,,"open-play,tot-time,toddlers,community-center,recurring,rogers"
Teen Programs - Minneapolis Parks & Recreation,"Extended nighttime teen programming at various recreation centers (Nite Owlz). Activities include open gym, cooking, computer labs, creative studios (Spark'd Studios). YETI employment training for ages 14-24.",events,varies,varies,13-24,Multiple Minneapolis locations,44.9778,-93.265,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,evening hours,,https://www.minneapolisparks.org/activities-events/youth-programs/teen_programs/,FALSE,,,"teen-night,teens,youth,open-gym,creative,recurring,minneapolis"
Creekside Montessori - Toddler Community,"Montessori toddler programs for ages 16-33 months. Encourages independence, communication, and hands-on learning. Multiple Children's Houses for ages 33mo-kindergarten.",events,varies,varies,16mo-5yr,"Minneapolis, MN",44.9778,-93.2650,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://creeksidemontessorimpls.com/,FALSE,,,"montessori,toddlers,open-play,learning,minneapolis"
Blooma - New Mama Group,"FREE drop-in New Mama Group for mothers and babies birth to 12 months. No preregistration required. Bonding through movement, touch, sight, and sound.",events,free,,0-12mo,Minnesota location,45.29254,-93.77194,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://bloomayoga.com/,FALSE,,,"mommy-and-me,babies,yoga,free,recurring"
Mill City Farmers Market,"Weekly Saturday farmers market with local produce, vendors, and family-friendly activities. Runs through October.",events,free,,all-ages,"704 S 2nd St, Minneapolis, MN 55401",44.9787,-93.2565,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,9:00 AM - 1:00 PM (Saturdays),,https://millcityfarmersmarket.org/,FALSE,,,"farmers-market,free,family,minneapolis,recurring,twin-cities"
Inver Grove Heights Food Truck Festival,"Summer food truck festival with local food vendors, picnic seating, and family-friendly atmosphere.",events,free,0,all ages,"Rich Valley Athletic Complex, 1841 105th St E, Inver Grove Heights, MN 55077",44.8479039,-93.0428119,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-14,5:00 PM,651-450-2595,https://www.ighmn.gov/881/Food-Truck-Festival,FALSE,,,"food-truck,twin cities"
Oakdale Touch-a-Truck,"Family event featuring dozens of big vehicles including emergency and public safety vehicles, snow plows, garbage trucks, street cleaners, and semi-trucks that kids can touch and explore.",events,free,,kids,"Walton Park, Oakdale, MN",44.9211,-93.0978,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-20,5:00 PM - 7:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,FALSE,,,"minnesota,touch-a-truck,free,family,kids,community"
Days of Yesteryear Celebration - History Center,Two-day celebration at the History Center of Olmsted County featuring historical activities and exhibitions.,events,paid,varies,all ages,"History Center of Olmsted County, 3333 W Circle Dr, Rochester, MN",43.9600,-92.5200,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,09:00,,https://www.olmstedhistory.com/,FALSE,,,"rochester,history,family-friendly"
Summertime by George! Concert Series,Free outdoor concerts at Lake George park featuring local and regional musicians.,events,free,0,all ages,"Lake George, St. Cloud, MN",45.5500,-94.1900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,17:30,,https://visitstcloud.com/events/,FALSE,,,"st-cloud,free,music,family-friendly"
Brainerd NHRA Nationals,44th Annual Lucas Oil NHRA Nationals drag racing event at Brainerd International Raceway. Kids 12 and under get in FREE with paid adult ticket. Pit pass includes access to see crews and meet drivers. Family camping areas available.,events,ticketed,varies,all ages,"Brainerd International Raceway, 5500 Birchmont Rd, Brainerd, MN",46.3886,-94.1840,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,09:00,,https://www.birmn.com/nhra-nationals,FALSE,,,"brainerd,sports,ticketed,family-friendly,racing,youth"
Ben & Adith Miller Golf Tournament,Annual golf tournament fundraiser event.,events,paid,varies,adults,"Cedar Valley Golf Course, 25019 County Road 9, Winona, MN",43.8800,-91.6500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,11:30,,https://www.winonahealth.org/about/foundation/foundation-events/ben-adith-miller-classic/,FALSE,,,"winona,paid,golf,adults"
Dakota County Fair,"County fair with exhibits, carnival rides, entertainment, and family activities",events,free,,all ages,"Dakota County Fairgrounds, Farmington, MN",44.64024,-93.14355,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Various times,,https://www.dakotacountyfair.org/,FALSE,,,"family,free,fair,carnival,kids,entertainment"
Carver County Fair,"County fair with exhibits, rides, entertainment, and activities for the whole family",events,varies,,all ages,"Waconia, MN",44.7878,-93.7689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,https://carvercountyfair.com/,FALSE,,,"family,fair,carnival,kids,entertainment"
Saint Paul Movie in the Park - Mamma Mia,Free outdoor screening of Mamma Mia PG at Hampden Park with food trucks available,events,free,,all ages,"Hampden Park, St Paul, MN",44.969993,-93.199067,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,movie,outdoor,kids"
Saint Paul Movie in the Park - Encanto,Free outdoor screening of Encanto PG at El Rio Vista Recreation Center with food trucks available,events,free,,all ages,"El Rio Vista Recreation Center, St Paul, MN",44.93113,-93.076953,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,movie,outdoor,kids"
Saint Paul Movie in the Park - Wicked,Free outdoor screening of Wicked PG at Phalen Beach House with food trucks available,events,free,,all ages,"Phalen Beach House, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,movie,outdoor,kids"
St. Paul Family Fishing at Lake Phalen,Free guided family fishing with instruction and equipment at Lake Phalen.,events,Free,,All ages,"Lake Phalen, St. Paul",44.987641,-93.053739,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,5:30-8pm,,https://www.stpaul.gov/,FALSE,,,"outdoor, free, all-ages, family"
Safe Summer Nights - Dayton's Bluff Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Dayton's Bluff Rec Center, 800 Conway St, St Paul, MN",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,community,kids,activities"
Teen Book Club at Ramsey County Library,Teen Book Club for grades 6-12 discussing Keeper of the Lost Cities series and making related crafts,events,free,,teens,Ramsey County Library locations,45.01657,-93.09495,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,https://rclreads.bibliocommons.com/,FALSE,,,"teens,free,library,book club,crafts"
Gaming Wednesdays for Teens at Ramsey County Library,Virtual gaming event for grades 6-12 on Zoom,events,free,,teens,"Online via Zoom, Ramsey County Library",45.00749,-93.15579,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,4:00 PM - 6:00 PM,,https://rclreads.bibliocommons.com/,FALSE,,,"teens,free,library,gaming,online"
SpongeBob Day at Target Field,Twins game with exclusive co-branded Patrick Star Twins jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-29,,,https://www.mlb.com/twins/,FALSE,,,"family,baseball,paid,kids,entertainment"
Peanuts Night at Target Field,Twins game with exclusive co-branded Twins/Peanuts Charlie Brown jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-30,,,https://www.mlb.com/twins/,FALSE,,,"family,baseball,paid,kids,entertainment"
Minnesota State Fair,"The Great Minnesota Get-Together featuring grandstand shows, free live music, rides, attractions, 4-H and FFA competitions, livestock experiences, and specialty foods",events,varies,$20 adults; $18 seniors/kids 5-12; under 5 free,family,"1265 N Snelling Ave, Saint Paul, MN 55108",44.9413,-93.1980,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,varies,,https://www.mnstatefair.org/,FALSE,,,"state fair,family,duluth,rochester,st-cloud,mankato,moorhead,brainerd,bemidji,winona,alexandria"
Bayfront Blues Festival,"37th annual outdoor blues festival featuring 30+ acts on two stages, children 12 and under free admission",events,paid,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,11:00 AM,(715) 817-6933,https://www.bayfrontblues.com/,FALSE,,,"all-ages,blues,duluth,family,festival,music"
Operation K9,Law enforcement K9 demonstrations and family-friendly activities with 17+ K9 teams from regional agencies,events,free,0,family,"2701 Catlin Ave, Superior, WI 54880",46.7209,-92.1055,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,4:30 PM,,https://b105country.com/duluth-minnesota-police-community-events/,FALSE,,,"community,police,family,duluth"
Southwest St. Louis County Fair,"County fair featuring carnival, exhibits, and family activities in Floodwood",events,varies,,family,"Floodwood, MN 55796",46.8983,-92.3167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,varies,,http://swstlouiscountyfair.com/,FALSE,,,"county fair,family,duluth"
FORWARD Park Concert,"Free concert featuring The Reach Outs, a high-energy punk band from Winona",events,free,0,family,"Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,5:30 PM,,https://www.downtownrochestermn.com/,FALSE,,,"music,concert,family,rochester"
Downtown Art Walk,"Self-guided tour of retail shops, restaurants, galleries, and art venues throughout downtown Rochester",events,free,0,family,"Downtown Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.downtownrochestermn.com/do/downtown-art-walk,FALSE,,,"art,walking tour,family,rochester"
Common Roots Festival,Celebration of original music from nearly 40 local and regional artists spanning multiple downtown venues,events,varies,,family,"Downtown St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://commonrootsfest.com/,FALSE,,,"music festival,family,st-cloud"
