title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Bloomington Midweek Music & Market,"Weekly outdoor market with live music, farmers market, beer garden, lawn games, and up to 7 food trucks.",events,free,,all-ages,"Bloomington Civic Plaza east lot, Bloomington, MN",44.8500,-93.2809,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,"5:00 PM - 8:00 PM (market/food), 5:30 PM (music)",,https://www.bloomingtonmn.gov/cob/upcoming-events,FALSE,,,"twin cities,free,market,concert,bloomington,food trucks","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Arts in the Parks - Thursday,Free outdoor performances in Bloomington parks with live entertainment and family activities.,events,free,,all-ages,"Bloomington Parks, Bloomington, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-30,6:30 PM - 9:30 PM,,https://www.bloomingtonmn.gov/pr/arts-parks,FALSE,,,"twin cities,free,arts,outdoor performance,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Arts in the Parks - August 6,Free outdoor performances in Bloomington parks with live entertainment.,events,free,,all-ages,"Bloomington Parks, Bloomington, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,6:30 PM - 9:30 PM,,https://www.bloomingtonmn.gov/pr/arts-parks,FALSE,,,"twin cities,free,arts,outdoor performance,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Midweek Music & Market - August,"Weekly outdoor market with live music, farmers market, beer garden, lawn games, and food trucks.",events,free,,all-ages,"Bloomington Civic Plaza east lot, Bloomington, MN",44.8500,-93.2809,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,"5:00 PM - 8:00 PM (market/food), 5:30 PM (music)",,https://www.bloomingtonmn.gov/cob/upcoming-events,FALSE,,,"twin cities,free,market,concert,bloomington,food trucks","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Sounds of Summer - Concert Series,Free Monday & Wednesday evening all-ages concerts at Town Green during Sounds of Summer series.,events,free,,all-ages,"Town Green, 7991 Main Street N, Maple Grove, MN 55369",45.1106,-93.4500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-27,7:00 PM,,https://experiencemaplegrove.com/event/movies-in-the-park/,FALSE,,,"twin cities,free,concert,maple grove,weekly,sounds of summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Sounds of Summer - Concert Series August,Free Monday & Wednesday evening all-ages concerts at Town Green during Sounds of Summer series.,events,free,,all-ages,"Town Green, 7991 Main Street N, Maple Grove, MN 55369",45.1106,-93.4500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,7:00 PM,,https://experiencemaplegrove.com/event/movies-in-the-park/,FALSE,,,"twin cities,free,concert,maple grove,weekly,sounds of summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Panda Fest at Mall of America,"One of the largest outdoor Asian food festivals at Mall of America featuring Asian cuisine, entertainment, and family activities.",events,free,,all-ages,"Mall of America, 5000 American Blvd W, Bloomington, MN",44.8551,-93.2421,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-31,Various hours,,https://www.mallofamerica.com/,FALSE,,,"twin cities,free,food festival,asian,bloomington,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edina free swing and salsa dance lessons,"Arthur Murray Dance leads free, hour-long swing and salsa lessons in the 50th & France neighborhood.",events,free,,all-ages,"50th & France neighborhood, Edina, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-26,Evening hours,,https://www.edinamn.gov/1455/Annual-Events,FALSE,,,"twin cities,free,dance lesson,edina,community event","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Olmsted County Fair,"One of Minnesota's premier county fairs featuring carnival rides, free stage entertainment with live bands, agricultural exhibits, 4-H competitions, horse shows, STEM activities, K9 demonstrations, pedal pulls, barrels & pole bending, demolition derby, and family-friendly entertainment throughout the week.",events,free,,All ages,"Olmsted County Fairgrounds, Rochester, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-27,,,https://www.olmstedcountyfair.com/,FALSE,,,"rochester,county fair,free,outstate/day-trip,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stearns County Fair,"124th year county fair in Sauk Centre featuring full lineup of fair favorites throughout the week, free stage entertainment, ranch rodeo, animal shows, grandstand performances including IV PLAY on Wednesday night. Features 4-H exhibits and agricultural competitions.",events,varies,,All ages,"Stearns County Fairgrounds, Sauk Centre, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-29,,,https://stearnscountyfair.com/,FALSE,,,"st-cloud,county fair,outstate/day-trip,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crow Wing County Fair,"Brainerd's family-friendly fair featuring full midway with carnival rides, nightly grandstand events, free concerts, opportunities to win cash prizes, Opening Ceremonies with military recognition on Tuesday, and Baja Rally Races on Friday & Saturday evenings.",events,varies,,All ages,"2000 SE 13th St, Brainerd, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-04,,(218) 829-6680,https://crowwingcountyfair.com/,FALSE,,,"brainerd,county fair,outstate/day-trip,carnival,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Bemidji Dragon Boat Festival,"17th/20th Annual festival featuring 3 days of family fun including dragon boat racing on 400-meter course with 200-meter sprint Friday evening, great food, music performances, kid's activities, team parade, cultural performances, and free waterfront viewing with prime shoreline positions.",events,free,,All ages,"Lake Bemidji, Bemidji, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-30,,,https://bemidjidragonboat.com/,FALSE,,,"bemidji,festival,free,outstate/day-trip,cultural","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spirit Valley Days,"45th annual West Duluth summer festival featuring signature parade (6:00-7:30pm), neighborhood pageant, car show, night-time entertainment, street full of local vendors, crafters, and food trucks supporting local and small businesses.",events,free,,All ages,"Grand Ave between 59th Ave W and Central Ave, Duluth, MN 55807",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,6:00 PM,,https://www.spiritvalleydays.com/,FALSE,,,"duluth,festival,free,parade,car-show,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Superior Zoo - Wellness Wednesdays,Free early morning walking and jogging programs every Wednesday through August. Access over a mile of paved trails inside the zoo. Great way to exercise while viewing zoo animals.,events,free,,All ages,"Lake Superior Zoo, Duluth, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,9:00 AM,,https://lszoo.org/events-2/,FALSE,,,"duluth,free,outstate/day-trip,wellness","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Thursdays Downtown Street Festival,"Southern Minnesota's largest art, food and music street festival. Weekly event featuring 50+ food/beverage vendors, 50+ artisan vendors, live music performances on two stages, free community block-party atmosphere. Youth Booth Vendors present weekly.",events,free,,All ages,"1st Ave SW (W Center St to Historic 3rd St SW) & Peace Plaza, Rochester, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-30,11:00 AM,,https://www.downtownrochestermn.com/thursdays-downtown,FALSE,,,"rochester,festival,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Thursdays Downtown Street Festival - August 6,"Continuation of Southern Minnesota's largest art, food and music street festival. Weekly event featuring 50+ food/beverage vendors, 50+ artisan vendors, live music performances on two stages (6 performances per week at 11:30am, 5pm, 7pm).",events,free,,All ages,"1st Ave SW (W Center St to Historic 3rd St SW) & Peace Plaza, Rochester, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,11:00 AM,,https://www.downtownrochestermn.com/thursdays-downtown,FALSE,,,"rochester,festival,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stearns County Fair - Sauk Centre (July 29 - Aug 2),"County fair featuring live stage entertainment, carnival rides, grandstand performances, ranch rodeo, animal shows, 4-H exhibits, and agricultural competitions. Open daily during fair week.",events,varies,,All ages,"Stearns County Fairgrounds, Sauk Centre, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-29,,,https://stearnscountyfair.com/schedule/,FALSE,,,"st-cloud,county fair,outstate/day-trip,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead RiverArts Music in the Park,Outdoor music events in Moorhead parks featuring live musical performances. Events scheduled throughout summer months including August.,events,free,,All ages,"Northeast Park, Moorhead, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-05,,,https://www.moorheadmn.gov/parks-rec/events/,FALSE,,,"moorhead,festival,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Municipal Band Concert Series,Weekly summer concert series featuring the Winona Municipal Band performing at the historic Winona Lake Park Bandshell. Concerts begin June 10 and continue weekly (weather permitting). Family-friendly outdoor music entertainment.,events,free,,All ages,"Winona Lake Park Bandshell, Winona, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,8:00 PM,,https://visitwinona.com/events/,FALSE,,,"winona,free,music,concert,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexandria RiverArts Street Festival,"Community arts festival featuring 100+ art and food vendors, local art demonstrations, handmade goods, and community celebration at Alexandria City Park.",events,free,,All ages,"Alexandria City Park, Alexandria, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,,,https://explorealex.com/events/,FALSE,,,"alexandria,festival,free,arts,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth All Pints North Summer Brew Fest,"Summer beer festival featuring local breweries, craft beers, food vendors, and family-friendly activities at Canal Park.",events,paid,,21+,"Canal Park, Duluth, MN",,,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,,,https://canalpark.com/events/,FALSE,,,"duluth,festival,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Concerts on the Pier - Lazerbeak,Live concert series on the pier at Canal Park featuring hip-hop artist Lazerbeak performance.,events,free,,All ages,"Canal Park Pier, Duluth, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://canalpark.com/events/,FALSE,,,"duluth,concert,free,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Olmsted County Fair - Grandstand Autocross,High-speed motorsports autocross competition event at the Olmsted County Fair featuring I.M.P. Motorsports driving demonstrations.,events,varies,,All ages,"Olmsted County Fairgrounds, Rochester, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,1:00 PM,,https://www.olmstedcountyfair.com/,FALSE,,,"rochester,county fair,sports,motorsports,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Olmsted County Fair - Demolition Derby,Classic demolition derby grandstand event at the Olmsted County Fair featuring cars crashing and competing for spectator entertainment.,events,varies,,All ages,"Olmsted County Fairgrounds, Rochester, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-02,1:00 PM,,https://www.olmstedcountyfair.com/,FALSE,,,"rochester,county fair,sports,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Crow Wing County Fair - Opening Ceremonies,"Fair opening day with official opening ceremonies featuring military recognition, Parade of Colors, and start of five days of carnival fun and entertainment.",events,free,,All ages,"2000 SE 13th St, Brainerd, MN",,,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated_category,2026-08-04,5:00 PM,(218) 829-6680,https://crowwingcountyfair.com/,FALSE,,,"brainerd,county fair,free,parade,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs. Kansas City Royals,MLB regular season game at Target Field,events,paid,$35-$102+,all ages,"Target Field, 1 Twins Way, Minneapolis, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-07-30,12:40 PM,,https://www.mlb.com/twins/tickets,FALSE,,,"sports,pro-sports,game,ticketed,paid,baseball,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs. Indiana Fever,WNBA regular season game at Target Center,events,paid,varies,all ages,"Target Center, 600 1st Avenue N, Minneapolis, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-02,12:00 PM CT,,https://lynx.wnba.com/schedule,FALSE,,,"sports,pro-sports,game,ticketed,paid,basketball,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MK5K Run & Family Fun Walk,"17th annual 5K run and 2-mile family fun walk at Nobles County Fairgrounds. Supports Southwest Crisis Center and Mary Kay Foundation. Registration begins 6:00 PM, race/walk starts 6:30 PM.",events,paid,$30-$40,all ages,"Nobles County Fairgrounds, 1600 Stower Drive, Worthington, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,6:30 PM,,https://findarace.com/us/events/2026-mk5k-run-family-fun-walk,FALSE,,,"sports,active-recreation,5k,fun-run,paid,family,worthington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. San Diego FC,MLS regular season match at Allianz Field,events,paid,varies,all ages,"Allianz Field, 400 Washington Street, Saint Paul, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,7:30 PM,,https://www.mnufc.com/tickets/,FALSE,,,"sports,pro-sports,game,ticketed,paid,soccer,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. FC Juarez,MLS regular season match at Allianz Field,events,paid,varies,all ages,"Allianz Field, 400 Washington Street, Saint Paul, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-04,7:30 PM,,https://www.mnufc.com/tickets/,FALSE,,,"sports,pro-sports,game,ticketed,paid,soccer,saint paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato MoonDogs vs. Rochester Honkers (25th Anniversary),Northwoods League summer-collegiate baseball game. Part of 25th Anniversary Season Celebration.,events,paid,varies,all ages,"Mankato MoonDogs Stadium, Mankato, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,,https://northwoodsleague.com/mankato-moondogs/,FALSE,,,"sports,college-sports,game,ticketed,paid,baseball,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Zoo Cafesjian Carousel - Free Rides,"Free carousel rides on the last Tuesday of each month, 11am-4pm at the historic Cafesjian's Carousel.",events,free,,"family,toddlers,preschool,kids","Como Park Zoo & Conservatory, 1225 Estabrook Drive, St. Paul, MN 55103",44.9376,-93.1633,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-07-28,11:00 AM - 4:00 PM,(651) 487-8200,https://comozooconservatory.org/como/cafesjians-carousel/,FALSE,,,"free,family,toddlers,kids,preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum Sensory Friendly Sunday,"First Sunday of month with lights-down, sounds-down Omnitheater show, early gallery hours, quiet space, and lighter crowds.",events,paid,Admission required,"kids,tweens,family","Minnesota Children's Museum, St. Paul Science Museum, MN",44.9458,-93.3008,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-02,10:00 AM,,https://www.smm.org,FALSE,,,"sensory-friendly,family,kids,tweens,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Monsters Playoff Game,Professional minor league baseball game at Canal Park venue.,events,paid,,all ages,"Canal Park, Duluth, MN",46.7978,-92.1000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-07-26,,,https://canalpark.com/events/,FALSE,,,"duluth,baseball,sports,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Concerts on the Pier: Maria & the Coins,Live music performance featuring Maria & the Coins at Canal Park's outdoor pier venue.,events,free,,all ages,"Canal Park, Duluth, MN",46.7978,-92.1000,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,,,https://canalpark.com/events/,FALSE,,,"duluth,music,concerts,waterfront,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins Youth Baseball Clinics,"Free hands-on instruction led by Minnesota Twins Youth Clinicians. Two hours covering throwing, hitting, fielding, and base running. Open to kids ages 6-12 across Minnesota",events,free,,6-12,Multiple locations across Minnesota,,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.mlb.com/twins/community/fund/youth-clinics,FALSE,,,"sports,youth-sports,baseball,class,clinic,free,recurring,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum General Admission,"Play-based learning museum with 11 unique play spaces. Open Tue-Thu 9am-5pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm. Closed Mondays",events,ticketed,$16-$20,all ages,"10 West Seventh Street, Saint Paul, MN 55102",44.9463,-93.2940,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,9:00 AM,(651) 225-6000,https://mcm.org/tickets/,FALSE,,,"ticketed,family,paid,museum,st. paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
