title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Duluth Concerts on the Pier - Lazerbeak,Live concert series on the pier at Canal Park featuring hip-hop artist Lazerbeak performance.,events,free,,All ages,"Canal Park Pier, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://canalpark.com/events/,false,,,"duluth,concert,free,music,outstate/day-trip"
Olmsted County Fair - Demolition Derby,Classic demolition derby grandstand event at the Olmsted County Fair featuring cars crashing and competing for spectator entertainment.,events,varies,,All ages,"Olmsted County Fairgrounds, Rochester, MN",44.002505,-92.46158,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-02,1:00 PM,,https://www.olmstedcountyfair.com/,false,,,"rochester,county fair,sports,outstate/day-trip"
Brainerd Crow Wing County Fair - Opening Ceremonies,"Fair opening day with official opening ceremonies featuring military recognition, Parade of Colors, and start of five days of carnival fun and entertainment.",events,free,,All ages,"2000 SE 13th St, Brainerd, MN",46.332912,-94.188281,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated_category,2026-08-04,5:00 PM,(218) 829-6680,https://crowwingcountyfair.com/,false,,,"brainerd,county fair,free,parade,outstate/day-trip"
Minnesota Lynx vs. Indiana Fever,WNBA regular season game at Target Center,events,paid,varies,all ages,"Target Center, 600 1st Avenue N, Minneapolis, MN",44.9795,-93.2763,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-02,12:00 PM CT,,https://lynx.wnba.com/schedule,false,,,"sports,pro-sports,game,ticketed,paid,basketball,minneapolis"
MK5K Run & Family Fun Walk,"17th annual 5K run and 2-mile family fun walk at Nobles County Fairgrounds. Supports Southwest Crisis Center and Mary Kay Foundation. Registration begins 6:00 PM, race/walk starts 6:30 PM.",events,paid,$30-$40,all ages,"Nobles County Fairgrounds, 1600 Stower Drive, Worthington, MN",43.62051,-95.59564,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,6:30 PM,,https://findarace.com/us/events/2026-mk5k-run-family-fun-walk,false,,,"sports,active-recreation,5k,fun-run,paid,family,worthington"
Minnesota United FC vs. FC Juarez,MLS regular season match at Allianz Field,events,paid,varies,all ages,"Allianz Field, 400 Washington Street, Saint Paul, MN",44.9497487,-93.0931028,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-04,7:30 PM,,https://www.mnufc.com/tickets/,false,,,"sports,pro-sports,game,ticketed,paid,soccer,saint paul"
Science Museum Sensory Friendly Sunday,"First Sunday of month with lights-down, sounds-down Omnitheater show, early gallery hours, quiet space, and lighter crowds.",events,paid,Admission required,"kids,tweens,family","Minnesota Children's Museum, St. Paul Science Museum, MN",44.9458,-93.3008,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-02,10:00 AM,,https://www.smm.org,false,,,"sensory-friendly,family,kids,tweens,recurring"
Minnesota Twins Youth Baseball Clinics,"Free hands-on instruction led by Minnesota Twins Youth Clinicians. Two hours covering throwing, hitting, fielding, and base running. Open to kids ages 6-12 across Minnesota",events,free,,6-12,Multiple locations across Minnesota,,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.mlb.com/twins/community/fund/youth-clinics,false,,,"sports,youth-sports,baseball,class,clinic,free,recurring,summer"
Minnesota Children's Museum General Admission,"Play-based learning museum with 11 unique play spaces. Open Tue-Thu 9am-5pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm. Closed Mondays",events,ticketed,$16-$20,all ages,"10 West Seventh Street, Saint Paul, MN 55102",44.9463,-93.2940,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,9:00 AM,(651) 225-6000,https://mcm.org/tickets/,false,,,"ticketed,family,paid,museum,st. paul"
Science Museum of Minnesota - General Admission,Science museum in St. Paul with interactive exhibits and Omnitheater. Open 10am-5pm daily. Admission includes one Omnitheater show,events,ticketed,$20-$25,all ages,"120 West Kellogg Boulevard, Saint Paul, MN 55102",44.9438,-93.0954,https://www.minneapolis.org/imager/cmsimages/meta-images/5945023/science-museum-52-social_91852798b59be8b28fc00edfe4aec23a.jpg,curated,,10:00 AM,(651) 221-9444,https://smm.org/tickets,false,,,"ticketed,family,paid,museum,steam,st. paul"
Bell Museum of Natural History,Natural history museum at University of Minnesota with exhibits on Minnesota wildlife and geology,events,ticketed,$9-$12,all ages,"2088 Larpenteur Avenue W, Saint Paul, MN 55113",44.9889,-93.2300,https://www.bellmuseum.umn.edu/wp-content/uploads/2025/06/Goldy-Mammoth_Hero.png,curated,,10:00 AM,(612) 626-9660,https://www.bellmuseum.umn.edu/admissions/,false,,,"ticketed,family,paid,museum,education"
Great Lakes Aquarium - Duluth,Great Lakes aquarium with exhibits featuring species from the Great Lakes region. Open daily 10am-6pm,events,ticketed,$18-$24,all ages,"353 Harbor Drive, Duluth, MN 55802",46.6776,-92.1058,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,curated_category,,10:00 AM,(218) 740-3474,https://glaquarium.org/visit/hours-and-prices/,false,,,"ticketed,family,paid,aquarium,duluth,outstate"
Valleyfair Amusement Park with Superior Shores Waterpark,"90-acre amusement park with 8 roller coasters and 75+ rides including Planet Snoopy. Admission includes Superior Shores Waterpark. Hours 9:30am-5pm, waterpark 11am-4pm",events,ticketed,$40-$70,all ages,"One Valleyfair Drive, Shakopee, MN 55379",44.7961,-93.5269,https://www.exploreminnesota.com/sites/default/files/styles/share_image/public/listing_images/84fd7aa01e1f417bef04d663f0588927b3e67c52_34.jpg.webp?h=004581e8&itok=nKmvNWXU,curated,,9:30 AM,,https://valleyfair.enchantedparks.com/,false,,,"ticketed,family,paid,amusement park,waterpark,shakopee"
Great Wolf Lodge Minnesota Waterpark,"75,000 sq ft indoor waterpark at 84 degrees year-round. Day passes from $30. Hours typically 10am-8pm. Hotel rooms also available",events,ticketed,$30-$60,all ages,"1700 American Boulevard E, Bloomington, MN 55425",44.8591,-93.2508,https://upload.wikimedia.org/wikipedia/commons/d/d2/Great_Wolf_Lodge_indoor_water_park_Cincinnati.jpg,curated,,10:00 AM,(844) 561-9653,https://www.greatwolf.com/minnesota/daypass,false,,,"ticketed,family,paid,waterpark,bloomington"
Minnesota Farmfest,3-day agricultural trade show bringing together agribusiness from Minnesota and around the country for farming operations and education.,events,paid,,all-ages,"Redwood County, Redwood Falls, MN",44.4386,-95.0902,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-04,,,https://www.farmfest.com/,false,,,festival
The Play Group,"Minnesota's first Montessori-inspired play room for ages 0-4. Features Play Lab enrichment classes (ages 0-18mo and 18mo-4yr), Music classes (Wee Bop, Wiggle & Play), sensory play, and open play. Membership not required.",events,pay-per-class,varies,0-4,"5630 West 36th Street, St. Louis Park, MN 55416",44.9569,-93.3450,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,"Mon-Fri 8am-7pm, Sat-Sun 8am-4pm",(612) 327-1481,https://www.theplaygroupmn.com/,false,,,"indoor-playground,open-play,music-class,enrichment,babies,toddlers,preschool,saint paul"
PlayPark at Edinborough Park,"Adventure Peak climbing structure (44x44x37 ft high) with toddler areas. Gated area for kids 4 and under with slides, climbing equipment, fun lights and music features. Cafe on-site.",events,per-child,$10,1-17,"7700 York Ave S, Edina, MN 55435",44.8650,-93.3350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,"Mon-Thu 9am-8pm, Fri-Sat 9am-7pm, Sun 10am-5pm",,https://www.edinamn.gov/690/PlayPark,false,,,"indoor-playground,open-play,toddlers,preschool,climbing,edina"
Monkey Junction,"Jungle-themed indoor play space for ages 0-6 with climbing-and-slide structure, soft play pieces, room to run, and ride-on toys. Parents stay with children. Open mid-Fall through Winter.",events,per-child,$2,0-6,"4500 60th Ave NW, Rochester, MN 55901",44.0333,-92.4833,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Tue-Thu 8:30am-1pm (seasonal),(507) 254-9205,https://www.rlrochester.org/monkey-junction/,false,,,"indoor-playground,open-play,toddlers,babies,rochester"
Little Playdate,Self-operated indoor play facility tailored for ages 0-6 with safe play structures. Open 365 days/year for open play.,events,per-child,$14,0-6,"1250 126th Ave NE Ste 400, Blaine, MN",45.1600,-93.2100,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://littleplaydate.com/,false,,,"indoor-playground,open-play,toddlers,babies,blaine"
Good Times Park - Eagan,"Minnesota's largest family-owned entirely indoor playground. Features Itty Bitty Play Space (sensory crawling for under 3yr), basketball court, jumping pillow, ninja course, soccer field. Open play daily.",events,per-child,$13,0-17,"3265 Northwood Circle, Suite 100, Eagan, MN 55121",44.8183,-93.1767,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,7am-9pm daily,(651) 454-5736,https://www.goodtimespark.com/,false,,,"indoor-playground,open-play,toddlers,preschool,babies,eagan"
Lava Island - Eden Prairie,"40,000+ sq ft indoor play oasis with trampolines, jungle gyms, foam pits, and dedicated toddler area. Toddler Tuesdays with exclusive discounts. Free entertainment on 2nd Tuesday monthly.",events,per-child,$22,0+,"12400 Castlemoor Dr, Eden Prairie, MN 55344",44.8250,-93.4667,https://lavaisland.com/images/gallery/parks/aurora/TwistySlide.jpg,curated,,"Mon-Thu 9am-9pm, Fri-Sat 9am-10pm, Sun 9am-9pm",,https://lavaisland.com/eden-prairie/,false,,,"indoor-playground,open-play,toddlers,preschool,trampolines,eden prairie"
Prairie Play Zone - Eden Prairie Community Center,Multiple slides with areas for infants and toddlers. Mini rock climbing wall. Half-price discounts Mon-Fri after 1pm and Sat-Sun after 4pm.,events,per-child,$7,0+,"16700 Valley View Road, Eden Prairie, MN 55346",44.8367,-93.4833,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,8am-8pm daily,(952) 949-8470,https://www.edenprairie.org/amenities/community-center/activities/prairie-play-zone,false,,,"indoor-playground,open-play,toddlers,babies,community-center,eden prairie"
Grand Slam Sports Play Zone - Burnsville,"Three-story climbing obstacle course with air cannons, slides, obstacles. Separate toddler area. Punch card option (10 plays for $45). Hours vary by day.",events,per-child,$6.95,0+,"12425 River Ridge Blvd, Burnsville, MN 55337",44.7750,-93.2917,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,"Mon-Thu 12pm-8pm, Fri 12pm-9pm, Sat 10am-9pm, Sun 11am-7pm",(952) 224-0414,https://grandslammn.com/,false,,,"indoor-playground,open-play,toddlers,preschool,climbing,burnsville"
Urban Air Adventure Park - Coon Rapids,"Trampolines, laser tag, mini golf, ropes course, zip line, ninja obstacles, go-karts, climbing wall. Jumperoo tot time for ages 5 and under with parents. Tubes playground for younger children.",events,per-child,$11,0-5,"10 Coon Rapids Boulevard NW, Coon Rapids, MN 55448",45.1733,-93.2750,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,"Closed Mon, Tue-Fri 11am-9pm, Sat 10am-6pm, Sun 11am-9pm",(763) 244-1701,https://www.urbanair.com/minnesota-coon-rapids,false,,,"indoor-playground,open-play,tot-time,toddlers,preschool,trampolines,coon rapids"
Pump It Up - Eden Prairie,"Open jump times with massive inflatables for all ages. Toddlers 34"" and taller can jump during open jumps. Pre-register or drop-in pricing available.",events,per-child,$10-13,0+,"7674 Washington Ave South, Eden Prairie, MN 55344",44.8533,-93.4850,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.pumpitupparty.com/eden-prairie-mn/,false,,,"indoor-playground,open-play,toddlers,inflatables,eden prairie"
Adventure Zone - Duluth,"50,000+ sq ft indoor family entertainment with laser tag, batting cages, mini golf, VR, arcade, inflatable kid's playground with 18' slide, pizza cafe. Kids Cove for age-appropriate safe play.",events,varies,varies,0+,"329 Lake Ave S, Duluth, MN 55802",46.7779,-92.1067,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,"Mon-Thu 12pm-8pm, Fri-Sat 12pm-10pm, Sun 12pm-8pm",,https://www.adventurezoneduluth.com/,false,,,"indoor-playground,open-play,entertainment,duluth"
Minnesota Children's Museum - St. Paul,"10 permanent exhibits including 4-story climber with spiral slide, laser maze, car wash, ball launchers, pretend town, shipwreck. Gallery for toddlers. Thomas & Friends exhibit through May 10, 2026.",events,per-person,$18-20,1+,"10 W 7th St, St. Paul, MN 55102",44.9447,-93.0942,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,"Tue-Thu 9am-4pm, Fri 9am-8pm, Sat 9am-6pm, Sun 9am-5pm, closed Mon",,https://www.minnesotachildrensmuseum.org/,false,,,"children's-museum,open-play,toddlers,preschool,climbing,saint paul"
Nurture to Play - Sartell,"Indoor play space in Sartell for families with young children. Fosters connection, play, and learning with variety of events and activities. Birthday parties available.",events,varies,varies,0-5,"Sartell, MN",45.6000,-94.2000,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.nurturetoplay.com/,false,,,"indoor-playground,open-play,toddlers,babies,outstate"
Rockin' Jump - Eagan,Trampoline park with tots area for kids 6 and under. Early morning hours for junior jumpers with discounts for toddlers and parents.,events,per-child,varies,0-6,"2015 Silver Bell Road, Suite 195, Eagan, MN 55122",44.8233,-93.2183,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,varies,,https://www.yelp.com/biz/rockin-jump-eagan-eagan-2,false,,,"trampoline-park,tot-time,toddlers,eagan"
Big Air Trampoline Park - Burnsville,Trampoline park with dedicated Toddler Time where younger children can enjoy the space without larger crowds. Toddler area for safe jumping at own pace.,events,varies,varies,0-6,"Burnsville, MN",44.7850,-93.2900,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,varies,,https://www.bigairusa.com/burnsville,false,,,"trampoline-park,tot-time,toddlers,burnsville"
The Little Gym - Eagan,Parent-child gymnastics classes for babies and toddlers. Progressive program starts at 4 months with Parent/Child classes. Classes for toddlers 2.5-3 focus on transition to independence.,events,varies,varies,4mo-5yr,"Eagan, MN",44.8300,-93.2000,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.thelittlegym.com/minnesota-eagan/,false,,,"kids-gym,gymnastics,parent-child,babies,toddlers,preschool,eagan"
The Little Gym - St. Louis Park,Parent-child gymnastics classes for babies and toddlers. Progressive program for all skill levels starting at 4 months. Birthday parties available.,events,varies,varies,4mo-5yr,"St. Louis Park, MN",44.9500,-93.3600,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.thelittlegym.com/minnesota-stlouispark/,false,,,"kids-gym,gymnastics,parent-child,babies,toddlers,preschool,saint paul"
Linden Hills Baby Storytime,Free baby storytime at Linden Hills Library. Monday mornings 10am-10:30am and 11am-11:30am sessions for babies and caregivers.,events,free,,0-24mo,"Linden Hills Library, Minneapolis, MN",44.9167,-93.3167,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,"Mon 10am-10:30am, 11am-11:30am",,https://www.hclib.org/,false,,,"story-time,babies,recurring,library,free,minneapolis"
Washington County Library Storytime,"Inclusive storytimes using stories, songs, movement for toddlers and preschoolers. Baby storytime recommended for ages 0-24 months. Multiple locations throughout Washington County.",events,free,,0-5,Various Washington County Library locations,,,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,varies by location,,https://www.washcolib.org/369/Storytime,false,,,"story-time,toddlers,babies,recurring,library,free,outstate"
Northland Public Library - Mother Goose Tummy Time,Mother Goose Tummy Time for babies 3-12 months and a caregiver. 20-minute storytime series Tuesdays 11am-11:30am. Includes Ivy Rehab physical therapist Q&A.,events,free,,3-12mo,"Northland Public Library, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,,Tue 11am-11:30am,,https://www.northlandlibrary.org/children-teen/programs-for-babies-toddlers/,false,,,"story-time,babies,recurring,library,free"
ECFE (Early Childhood Family Education) - Minneapolis Public Schools,"State-funded programs for all families with children birth-kindergarten. Classes vary: age-specific learning, language/culture/identity-specific, weekly classes, and drop-in family play. Sliding scale fees, no family turned away.",events,sliding-scale,varies,0-5,"Minneapolis, MN",44.9778,-93.2650,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://www.mpschools.org/academics/ece/ecfe,false,,,"ecfe,open-play,classes,recurring,babies,toddlers,preschool,minneapolis"
ECFE - Robbinsdale Area Schools,"Early Childhood Family Education for families with children birth-kindergarten. Registration opens May 1, 2026. Fall classes run Sept 14, 2026-Jan 22, 2027. Sliding scale fees.",events,sliding-scale,varies,0-5,"Robbinsdale, MN",45.0450,-93.3350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://earlychildhood.rdale.org/ecfe,false,,,"ecfe,open-play,classes,recurring,babies,toddlers,preschool,outstate"
Kindermusik - Twin Cities,"National early-childhood music program for babies through preschoolers. Research-based curriculum with parent participation. Multiple local franchises in Burnsville, Chanhassen, Minnetonka, Excelsior, Spring Park. Zoom classes available.",events,varies,varies,0-5,Multiple Twin Cities locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://www.kindermusik.com/,false,,,"music-class,parent-child,babies,toddlers,preschool,recurring"
Music Together - Twin Cities,International music program with research-based curriculum for early childhood. Play-centered classes with parent participation. Multiple local franchises and online classes available.,events,varies,varies,0-5,Multiple Twin Cities locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://www.musictogether.com/,false,,,"music-class,parent-child,babies,toddlers,preschool,recurring"
Ladybug Music Classes,"Musical classes for families with infants to 4-year-olds. 40-minute classes enhance fine/gross motor skills, body-brain connection, language, reasoning, and social-emotional skills. 10-week sessions.",events,varies,varies,0-4,Minnesota locations,,,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,,varies,,https://ladybugmusicmn.com/,false,,,"music-class,parent-child,babies,toddlers,preschool,recurring"
Mounds View Community Center - Toddler Open Gym,"Weekly Toddler Open Gym for kids under 5. Wednesdays 8am-11am with free play - balls, scooters, hoops, music. Drop-in or free with community center membership.",events,per-visit,$5,0-5,"Mounds View, MN",45.0667,-93.2500,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,Wed 8am-11am,,https://www.moundsviewmn.gov/residents/mounds_view_community_center/index.php,false,,,"open-play,tot-time,toddlers,community-center,recurring,outstate"
Maple Grove Community Center - Tot Time,Year-round Tot Time in gym for Pre-K children and caregivers. Mondays and Fridays 9am-11am. Variety of age-appropriate toys under parent supervision.,events,per-child,$4,1-5,"Maple Grove Community Center, Maple Grove, MN",45.0650,-93.4100,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,Mon-Fri 9am-11am,,https://www.maplegrovemn.gov/,false,,,"open-play,tot-time,toddlers,community-center,recurring,maple grove"
HealthPartners Fieldhouse - Open Play,Open play in fieldhouse for ages 2-5. Monday & Wednesday mornings 9am-11am. Fieldhouse playground and indoor playground. Resident vs non-resident pricing.,events,per-child,$5-7,2-5,"Rogers, MN",45.1850,-93.5000,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,curated_category,,Mon-Wed 9am-11am,,https://www.rogersmn.gov/fieldhouse,false,,,"open-play,tot-time,toddlers,community-center,recurring,rogers"
Teen Programs - Minneapolis Parks & Recreation,"Extended nighttime teen programming at various recreation centers (Nite Owlz). Activities include open gym, cooking, computer labs, creative studios (Spark'd Studios). YETI employment training for ages 14-24.",events,varies,varies,13-24,Multiple Minneapolis locations,44.9778,-93.265,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,evening hours,,https://www.minneapolisparks.org/activities-events/youth-programs/teen_programs/,false,,,"teen-night,teens,youth,open-gym,creative,recurring,minneapolis"
Creekside Montessori - Toddler Community,"Montessori toddler programs for ages 16-33 months. Encourages independence, communication, and hands-on learning. Multiple Children's Houses for ages 33mo-kindergarten.",events,varies,varies,16mo-5yr,"Minneapolis, MN",44.9778,-93.2650,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://creeksidemontessorimpls.com/,false,,,"montessori,toddlers,open-play,learning,minneapolis"
Blooma - New Mama Group,"FREE drop-in New Mama Group for mothers and babies birth to 12 months. No preregistration required. Bonding through movement, touch, sight, and sound.",events,free,,0-12mo,Minnesota location,45.29254,-93.77194,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,varies,,https://bloomayoga.com/,false,,,"mommy-and-me,babies,yoga,free,recurring"
Minnesota Zoo Wanderlight Trail - Moonlight Wander,"An illuminated trail of artistic lantern displays transporting visitors to glowing oceans, deserts, jungles, lakes, prairies and more that can be wandered at own pace. Moonlight Wander starts at 9:30 PM when lanterns are at brightest.",events,ticketed,$25-32 adults; $21-28 children,all-ages,"Minnesota Zoo, Askov, MN",46.3631,-93.4433,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-08-02,9:30 PM - 12:00 AM (gate closes 11 PM),,https://mnzoo.org/wanderlight-2026/,false,,,"twin cities,family,kids,all-ages,outdoor,entertainment,paid,art"
Mill City Farmers Market - August 8,"Weekly farmers market with local produce, vendors, and community connection at the Mill City Museum.",events,free,,all-ages,"Mill City Museum, 704 S 2nd St, Minneapolis, MN 55401",44.9786,-93.2685,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,8:00 AM - 1:00 PM,,https://www.millcityfarmersmarket.org/,false,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community"
St. Paul Saints Home Series vs Louisville Bats,"Triple-A minor league baseball games at CHS Field featuring the St. Paul Saints. Affordable, family-focused baseball fun with quirky in-game entertainment.",events,ticketed,Varies,all-ages,"CHS Field, 360 N Broadway, Saint Paul, MN 55101",44.9555,-93.2761,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,curated,2026-08-04,Various (typically evening games),,https://www.milb.com/st-paul/,false,,,"twin cities,baseball,sports,family,kids,all-ages,ticketed,outdoor"
