match_type,match_value,image_url,notes
keyword,Bde Maka Ska,https://www.minneapolisparks.org/wp-content/uploads/2018/12/Lake-Calhoun_spring_sailing.jpg,"curated (title match ""calhoun""): ""Sailboat on Lake Calhoun. Minneapolis."""
keyword,Boom Island Park,https://www.minneapolisparks.org/wp-content/uploads/2018/11/Boom_Island_playground.jpg,"curated (title match ""boom island""): ""Boom Island Park Minneapolis"""
keyword,Como Regional Park,https://www.stpaul.gov/sites/default/files/styles/banner__2500_/public/2025-05/IMG_4559.JPG.webp?itok=Q3Weri5n,"auto-picked (overlap 1): ""Como Lake MN 02"""
keyword,Como-Harriet Streetcar Line Historic Site,https://trolleyride.org/wp-content/uploads/2017/03/chsl.jpg,"curated: ""Como-Harriet Streetcar Line and Trolley"""
keyword,Gooseberry Falls,https://images.dnr.state.mn.us/destinations/state_parks/1_large/spk00172-sue-schultz.jpg?v=2026.07.16-16.11.53,"auto-picked (overlap 2): ""Columnar-jointed olivine tholeiite basal"""
keyword,Itasca State Park,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00181.jpg?stamp=1784403257,"auto-picked (overlap 1): ""3671 Mississippi Headwaters Itasca State"""
keyword,Lake Harriet,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_sailboats.jpg,"auto-picked (overlap 1): ""Lake Harriet Minnesota"""
keyword,Minnehaha Regional Park,https://www.minneapolisparks.org/wp-content/uploads/2018/11/minnehaha_park_fallsfamily.jpg,"auto-picked (overlap 1): ""Minnehaha Falls at Minnehaha Regional Pa"""
keyword,Minnesota Landscape Arboretum,https://arb.umn.edu/sites/arb.umn.edu/files/styles/folwell_slideshow/public/2026-07/lillies_720x480.jpg.avif?itok=uroHFFfX,"auto-picked (overlap 2): ""Minnesota Landscape Arboretum 9/8/18 #fl"""
keyword,Split Rock Lighthouse,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00266.jpg?stamp=1784403419,"auto-picked (overlap 3): ""Split Rock Lighthouse State Park"
keyword,Northland Arboretum,https://northlandarb.org/wp-content/uploads/2025/06/bee.jpg,"auto-picked (overlap 2): ""Sandy soil on the Northland Arboretum si"""
keyword,Como Zoo,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,"curated: ""Como Zoo - Orangatan"""
keyword,Minnesota Zoo,https://live.staticflickr.com/1182/780119800_fe88fb559f_b.jpg,"curated: ""Minnesota Zoo: IMAX Theater"""
keyword,Feed My Starving Children,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,
keyword,Loaves & Fishes,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,
keyword,Habitat for Humanity,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,
keyword,Special Olympics MN,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,
keyword,Aquatennial,https://minneapolis-2021.imgix.net/images/aquatennial-river-rats.jpg?auto=compress%2Cformat&crop=focalpoint&fit=min&fp-x=0.5&fp-y=0.5&h=405&q=80&w=540&s=740d6ca80f51620be1e93da2ca9b8668,
keyword,Doing Good Together,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,
keyword,Great Wolf Lodge,https://upload.wikimedia.org/wikipedia/commons/d/d2/Great_Wolf_Lodge_indoor_water_park_Cincinnati.jpg,"Great Wolf Lodge indoor water park (Wikimedia, CC-BY)"
keyword,Disc Golf,https://www.minneapolisparks.org/wp-content/uploads/2018/11/discgolf_wirth.jpg,
keyword,ice arena,https://www.minneapolisparks.org/wp-content/uploads/2018/11/northeast_ice_arena_hockey1.jpg,
keyword,ice skating,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
keyword,vertical endeavors,https://www.verticalendeavors.com/wp-content/uploads/2017/04/VE-Mpls-11.3.11-016_full.jpg,
keyword,rock climbing,https://www.verticalendeavors.com/wp-content/uploads/2017/04/VE-Mpls-11.3.11-016_full.jpg,
keyword,apple orchard,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,
keyword,apple picking,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,
keyword,apple farm,https://images.pexels.com/photos/9727471/pexels-photo-9727471.jpeg,
title,Rebe's Play Cafe,https://158a62438e878f829d78.cdn6.editmysite.com/uploads/b/158a62438e878f829d783d2749d42ee8381fbf896312c3ad1f1a90ddbc54b70b/IMG_4037_1694204127.jpg,curated (migrated from play_cafe_seed_venues.json)
title,Sovereign Grounds,https://images.pexels.com/photos/9509422/pexels-photo-9509422.jpeg,curated
title,Ninth Street Soccer & Coffee,https://images.pexels.com/photos/37391217/pexels-photo-37391217.jpeg,curated (migrated from play_cafe_seed_venues.json)
title,Ginkgo Coffeehouse,https://images.pexels.com/photos/11715908/pexels-photo-11715908.jpeg,curated (migrated from play_cafe_seed_venues.json)
title,Green Mill,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated (migrated from curated_deals_seed.json)
title,Skinners Pub & Eatery,https://skinnersmn.com/wp-content/uploads/2019/06/MG_6436.jpg,curated
title,Tailgate Sports Cafe,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,"Sports bar & restaurant interior (Flickr, CC-BY) - topical"
title,Pizza Luce,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated (user-provided; matches all Pizza Luce locations)
category,parks,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,fallback-only category image: MN lake/forest overlook (verified)
category,events,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,fallback-only category image: fair/festival crowd (verified)
category,meal_deals,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,fallback-only category image: family/friends dining (verified)
category,volunteer_opportunities,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,fallback-only category image: community volunteers outdoors (verified)
category,restaurants,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,fallback-only category image: warm cafe/restaurant interior (verified)
tag,play-cafe,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,fallback-only tag image: child on playground slide (verified)
tag,play-area,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,fallback-only tag image: child on playground slide (verified)
tag,story-time,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,fallback-only tag image: children reading/story circle (verified)
tag,car-show,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,fallback-only tag image: row of classic show cars (verified)
tag,cruise-night,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,fallback-only tag image: row of classic show cars (verified)
tag,community-fest,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,fallback-only tag image: fair/festival crowd (verified)
tag,sports,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,fallback-only tag image: youth soccer (verified)
tag,youth-sports,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,fallback-only tag image: youth soccer (verified)
tag,parade,https://live.staticflickr.com/7125/7789382798_87b5ca1f30_b.jpg,fallback-only tag image: kids with flags at parade (verified)
tag,air-show,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,fallback-only tag image: air-show formation w/ smoke (verified)
tag,fireworks,https://live.staticflickr.com/47/219895152_074f56e6c1_b.jpg,fallback-only tag image: fireworks burst (verified)
tag,farm/u-pick,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,fallback-only tag image: pumpkin patch close-up (verified)
tag,music-class,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,fallback-only tag image: child playing xylophone (verified)
tag,rock-climbing,https://www.verticalendeavors.com/wp-content/uploads/2017/04/VE-Mpls-11.3.11-016_full.jpg,
tag,apple-orchard,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,
tag,apple-picking,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,
tag,apple-farm,https://images.pexels.com/photos/9727471/pexels-photo-9727471.jpeg,
tag,ice -arena,https://www.minneapolisparks.org/wp-content/uploads/2018/11/northeast_ice_arena_hockey1.jpg,
tag,ice-skating,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
tag,ice-skating,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
tag,open-skating,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
tag,open-skate,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
tag,fall-leaves,https://live.staticflickr.com/105/278148208_143c37fd17_b.jpg,
tag,aquarium,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,
tag,indoor-playground,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,"Children on rope playground (Pexels, direct image)"
tag,community-center,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,
tag,play-group,https://images.pexels.com/photos/19230217/pexels-photo-19230217.jpeg,
tag,food-truck,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,
tag,adventure-peak,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,
tag,festival,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,
tag,brewery,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,
tag,ice-cream,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,
keyword,outdoor-movies,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,
keyword,Snuffy's Malt Shop,https://static.wixstatic.com/media/002c78_380cc821004e45d99bb2222f01c63e27~mv2.jpg/v1/fill/w_640,h_374,al_c,q_80,usm_2.00_1.00_0.00,enc_avif,quality_auto/002c78_380cc821004e45d99bb2222f01c63e27~mv2.jpg,
keyword,movies-in-the-parks,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,
keyword,art-fair,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,
keyword,roller-skating,https://images.pexels.com/photos/10387653/pexels-photo-10387653.jpeg,
keyword,roller-skate,https://images.pexels.com/photos/10387653/pexels-photo-10387653.jpeg,
keyword,food-truck,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,
keyword,irish-fest,https://images.pexels.com/photos/3876540/pexels-photo-3876540.jpeg,
keyword,putt,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,
keyword,bowling,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,
keyword,bbq,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,
keyword,barbeque,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,
keyword,barbecue,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,
keyword,tot-time,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,
tag,coffee,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,
tag,mocha,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,
tag,play-cafe,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,
tag,pump-it-up,https://images.pexels.com/photos/17040658/pexels-photo-17040658.jpeg,
keyword,rockin'-jump,https://actionparksource.com/wp-content/uploads/2018/01/rockin-jump-eagan.jpg,
tag,bakery,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,
keyword,trampoline,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,"Person jumping on trampoline (Pexels, direct image)"
tag,trampoline-park,keyword,trampoline,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,"Person jumping on trampoline (Pexels, direct image)"
keyword,parade,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,
