match_type,match_value,image_url,notes
keyword,Lake Harriet Bandshell,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_music1-1.jpg,"curated: ""Lake Harriet Bandshell"
keyword,Minnesota Zoo,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,
keyword,Minneapolis Music in the Parks - Minnehaha Bandstand,https://www.minneapolisparks.org/wp-content/uploads/2018/11/minnehaha_park_concert.jpg,"curated (title match ""minnehaha""): ""Frozen Falls of Minnehaha"
keyword,Minneapolis Pops Orchestra,https://mplspops.org/wp-content/uploads/2026/04/Minneapolis-Pops-Orchestra-2026-13-1600px.jpg,"auto-picked (overlap 1): ""Concerts by Lake Harriet"""
keyword,Wanderlight Trail,https://live.staticflickr.com/3709/12431209005_26bf1691c2_b.jpg,"Glowing lanterns at night (Flickr, CC-BY) - topical for zoo lantern trail"
keyword,MN State Fair,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,
keyword,Minnesota State Fair,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,
keyword,Aquatennial,https://live.staticflickr.com/8282/7533402504_1f08528e58_b.jpg,
keyword,Walker Art Center,https://upload.wikimedia.org/wikipedia/commons/1/1b/Walker_Art_Center-Minneapolis-night-2005.jpg,"Walker Art Center building at night (Wikimedia, CC-BY)"
keyword,Bde Maka Ska,https://www.minneapolisparks.org/wp-content/uploads/2018/12/Lake-Calhoun_spring_sailing.jpg,"curated (title match ""calhoun""): ""Sailboat on Lake Calhoun. Minneapolis."""
keyword,Boom Island Park,https://www.minneapolisparks.org/wp-content/uploads/2018/11/Boom_Island_playground.jpg,"curated (title match ""boom island""): ""Boom Island Park Minneapolis"""
keyword,Como Regional Park,https://www.stpaul.gov/sites/default/files/styles/banner__2500_/public/2025-05/IMG_4559.JPG.webp?itok=Q3Weri5n,"auto-picked (overlap 1): ""Como Lake MN 02"""
keyword,Como-Harriet Streetcar Line Historic Site,https://trolleyride.org/wp-content/uploads/2017/03/chsl.jpg,"curated: ""Como-Harriet Streetcar Line and Trolley"""
keyword,Gooseberry Falls,https://images.dnr.state.mn.us/destinations/state_parks/1_large/spk00172-sue-schultz.jpg?v=2026.07.16-16.11.53,"auto-picked (overlap 2): ""Columnar-jointed olivine tholeiite basal"""
keyword,Itasca State Park,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00181.jpg?stamp=1784403257,"auto-picked (overlap 1): ""3671 Mississippi Headwaters Itasca State"""
keyword,Lake Harriet,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_sailboats.jpg,"auto-picked (overlap 1): ""Lake Harriet Minnesota"""
keyword,Minnehaha Regional Park,https://www.minneapolisparks.org/wp-content/uploads/2018/11/minnehaha_park_fallsfamily.jpg,"auto-picked (overlap 1): ""Minnehaha Falls at Minnehaha Regional Pa"""
keyword,Minnesota Landscape Arboretum,https://arb.umn.edu/sites/arb.umn.edu/files/styles/folwell_slideshow/public/2026-07/lillies_720x480.jpg.avif?itok=uroHFFfX,"auto-picked (overlap 2): ""Minnesota Landscape Arboretum 9/8/18 #fl"""
keyword,Split Rock Lighthouse,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00266.jpg?stamp=1784403419,"auto-picked (overlap 3): ""Split Rock Lighthouse State Park"
keyword,Northland Arboretum,https://northlandarb.org/wp-content/uploads/2025/06/bee.jpg,"auto-picked (overlap 2): ""Sandy soil on the Northland Arboretum si"""
keyword,Como Zoo,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,"curated: ""Como Zoo - Orangatan"""
keyword,Minnesota Zoo,https://live.staticflickr.com/1182/780119800_fe88fb559f_b.jpg,"curated: ""Minnesota Zoo: IMAX Theater"""
keyword,Feed My Starving Children,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,
keyword,Loaves & Fishes,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,
keyword,Habitat for Humanity,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,
keyword,Special Olympics MN,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,
keyword,Aquatennial,https://minneapolis-2021.imgix.net/images/aquatennial-river-rats.jpg?auto=compress%2Cformat&crop=focalpoint&fit=min&fp-x=0.5&fp-y=0.5&h=405&q=80&w=540&s=740d6ca80f51620be1e93da2ca9b8668,
keyword,Doing Good Together,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,
keyword,Great Wolf Lodge,https://upload.wikimedia.org/wikipedia/commons/d/d2/Great_Wolf_Lodge_indoor_water_park_Cincinnati.jpg,"Great Wolf Lodge indoor water park (Wikimedia, CC-BY)"
keyword,Disc Golf,https://www.minneapolisparks.org/wp-content/uploads/2018/11/discgolf_wirth.jpg,
keyword,ice arena,https://www.minneapolisparks.org/wp-content/uploads/2018/11/northeast_ice_arena_hockey1.jpg,
keyword,ice skating,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
keyword,vertical endeavors,https://www.verticalendeavors.com/wp-content/uploads/2017/04/VE-Mpls-11.3.11-016_full.jpg,
keyword,rock climbing,https://www.verticalendeavors.com/wp-content/uploads/2017/04/VE-Mpls-11.3.11-016_full.jpg,
keyword,apple orchard,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,
keyword,apple picking,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,
keyword,apple farm,https://images.pexels.com/photos/9727471/pexels-photo-9727471.jpeg,
keyword,outdoor-movies,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,
keyword,Original Pancake House, https://images.pexels.com/photos/6529790/pexels-photo-6529790.jpeg,
keyword,Grill,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,
keyword,trampoline,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,"Person jumping on trampoline (Pexels, direct image)"
keyword,urban air adventure park,https://images.pexels.com/photos/30685195/pexels-photo-30685195.jpeg,
keyword,movies-in-the-parks,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,
keyword,Music in the Park,https://images.pexels.com/photos/16803238/pexels-photo-16803238.jpeg,
keyword,art-fair,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,
keyword,roller-skating,https://images.pexels.com/photos/10387653/pexels-photo-10387653.jpeg,
keyword,roller-skate,https://images.pexels.com/photos/10387653/pexels-photo-10387653.jpeg,
keyword,food-truck,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,
keyword,irish-fest,https://images.pexels.com/photos/3876540/pexels-photo-3876540.jpeg,
keyword,putt,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,
keyword,bowling,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,
keyword,bbq,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,
keyword,Good Times Park,https://images.pexels.com/photos/11795110/pexels-photo-11795110.jpeg,
keyword,barbeque,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,
keyword,barbecue,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,
keyword,tot-time,https://images.pexels.com/photos/5435600/pexels-photo-5435600.jpeg,
keyword,rockin'-jump,https://actionparksource.com/wp-content/uploads/2018/01/rockin-jump-eagan.jpg,
keyword,Pump It Up,https://images.pexels.com/photos/30685195/pexels-photo-30685195.jpeg,
keyword,parade,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,
keyword,Malt Shop,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,
keyword,Alloy Brewing,https://images.squarespace-cdn.com/content/v1/55d53dcee4b099f9b43cf904/1628799428587-T93T1WNJ5QKO1S6H9T17/Taproom+Sign+Lance+Jill.jpg?format=1000w,
keyword,Mighty Machines,https://dakotacountymn.gov/content/mndakotacountywebsite/us/en/library/events-programs/kids/mighty-machines/_jcr_content/root/container/containedwidthcontainer/twocolumn/right/columnlayoutvariatio/col2/image.coreimg.jpeg/1781627239131/mighty-machines.jpeg,
keyword,Cantina,https://images.pexels.com/photos/5737254/pexels-photo-5737254.jpeg,
keyword,Rainforest Cafe,https://images.getbento.com/accounts/3db889a3fca226b46ccb3927ec65f27d/media/images/1872_DSC9417.jpg,
keyword,Minnesota Lynx,https://cdn.wnba.com/sites/1611661324/2026/07/0809gamepreview-scaled.png,
title,El Burrito Mercado,https://images.getbento.com/accounts/71da585d3beb45fe2f8167b49efb87eb/media/images/4921unnamed.jpg,
title,Snuffy's Malt Shop,https://static.wixstatic.com/media/002c78_380cc821004e45d99bb2222f01c63e27~mv2.jpg,
title,Rebe's Play Cafe,https://158a62438e878f829d78.cdn6.editmysite.com/uploads/b/158a62438e878f829d783d2749d42ee8381fbf896312c3ad1f1a90ddbc54b70b/IMG_4037_1694204127.jpg,curated (migrated from play_cafe_seed_venues.json)
title,Sovereign Grounds,https://images.pexels.com/photos/9509422/pexels-photo-9509422.jpeg,curated
title,Ninth Street Soccer & Coffee,https://images.pexels.com/photos/37391217/pexels-photo-37391217.jpeg,curated (migrated from play_cafe_seed_venues.json)
title,Ginkgo Coffeehouse,https://images.pexels.com/photos/11715908/pexels-photo-11715908.jpeg,curated (migrated from play_cafe_seed_venues.json)
title,Green Mill,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated (migrated from curated_deals_seed.json)
title,Skinners Pub & Eatery,https://skinnersmn.com/wp-content/uploads/2019/06/MG_6436.jpg,curated
title,Tailgate Sports Cafe,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,"Sports bar & restaurant interior (Flickr, CC-BY) - topical"
title,Pizza Luce,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated (user-provided; matches all Pizza Luce locations)
title,McHugh's Public House,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,
title,Celts Craft House,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,
title,Can Can Wonderland,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D20/etpjoscd/f3196284-6d6c-4b8f-92eb-f3514cf6e332.jpg,
title,Mears Park,https://www.stpaul.gov/sites/default/files/styles/three_up_image/public/2025-05/Mears%20Park%20River.JPG.webp?itok=HNNyKvQX,
title,Good Times Park,https://live.staticflickr.com/5062/5632516857_dcda1c331e_b.jpg,"Indoor trampoline park (Flickr, CC-BY-SA) - topical"
title,Como Zoo & Conservatory Free Admission,https://live.staticflickr.com/3032/3021118660_f26de84c5a_b.jpg,"auto-picked (overlap 2): ""Marjorie McNeely Conservatory (2008)"""
title,Science Museum of Minnesota,https://www.minneapolis.org/imager/cmsimages/meta-images/5945023/science-museum-52-social_91852798b59be8b28fc00edfe4aec23a.jpg,
title,St. Paul Saints,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,
title,Minnehaha Falls Art Fair,https://minneapolis-2021.imgix.net/images/minnehaha-falls-art-fair-hero.jpg?auto=compress%2Cformat&fit=max&position=50%2050&q=80&w=1920&s=9a441c9a186ec72371a390e83dc3dd79,"curated (title match ""minnehaha""): ""Minnehaha Falls Minneapolis Minnesota"" test"
title,Minnesota Children's Museum,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,
title,bowlero,https://images.ctfassets.net/6gvyj3hhelpa/1SvxLjzMyPgZosMgHCB6Gt/1511169756186aaaa86f93f31175b4cc/6-bowlero-general-hero-center-2.jpg?w=1440&q=75&fm=webp,
title,Topgolf,https://s3-media0.fl.yelpcdn.com/bphoto/EF04X2g3iFV0HfZcHF-C2Q/1000s.jpg,
title,Chevys Fresh Mex,https://www.chevys.com/wp-content/uploads/2020/08/2-item-Combo-02-380x380.jpg,
tag,play-cafe,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,fallback-only tag image: child on playground slide (verified)
tag,community fest,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,
tag,play-area,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,fallback-only tag image: child on playground slide (verified)
tag,story-time,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,fallback-only tag image: children reading/story circle (verified)
tag,car-show,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,fallback-only tag image: row of classic show cars (verified)
tag,cruise-night,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,fallback-only tag image: row of classic show cars (verified)
tag,community-fest,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,fallback-only tag image: fair/festival crowd (verified)
tag,sports,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,fallback-only tag image: youth soccer (verified)
tag,youth-sports,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,fallback-only tag image: youth soccer (verified)
tag,parade,https://live.staticflickr.com/7125/7789382798_87b5ca1f30_b.jpg,fallback-only tag image: kids with flags at parade (verified)
tag,air-show,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,fallback-only tag image: air-show formation w/ smoke (verified)
tag,fireworks,https://live.staticflickr.com/47/219895152_074f56e6c1_b.jpg,fallback-only tag image: fireworks burst (verified)
tag,farm/u-pick,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,fallback-only tag image: pumpkin patch close-up (verified)
tag,music-class,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,fallback-only tag image: child playing xylophone (verified)
tag,rock-climbing,https://www.verticalendeavors.com/wp-content/uploads/2017/04/VE-Mpls-11.3.11-016_full.jpg,
tag,apple-orchard,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,
tag,apple-picking,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,
tag,apple-farm,https://images.pexels.com/photos/9727471/pexels-photo-9727471.jpeg,
tag,ice-arena,https://www.minneapolisparks.org/wp-content/uploads/2018/11/northeast_ice_arena_hockey1.jpg,
tag,ice-skating,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
tag,ice-skating,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
tag,open-skating,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
tag,open-skate,https://www.minneapolisparks.org/wp-content/uploads/2018/11/parade_ice_garden_open_skate2-1.jpg,
tag,fall-leaves,https://live.staticflickr.com/105/278148208_143c37fd17_b.jpg,
tag,aquarium,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,
tag,indoor-playground,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,"Children on rope playground (Pexels, direct image)"
tag,community-center,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,
tag,play-group,https://images.pexels.com/photos/19230217/pexels-photo-19230217.jpeg,
tag,food-truck,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,
tag,adventure-peak,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,
tag,festival,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,
tag,brewery,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,
tag,ice-cream,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,
tag,coffee,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,
tag,mocha,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,
tag,play-cafe,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,
tag,bakery,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,
tag,trampoline,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,"Person jumping on trampoline (Pexels, direct image)"
tag,parade,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,rotation alt: parade crowd (Pexels direct image)
tag,parade,https://images.pexels.com/photos/28500389/pexels-photo-28500389.jpeg,rotation alt: parade floats and banners (Pexels direct image)
tag,parade,https://images.pexels.com/photos/30211544/pexels-photo-30211544.jpeg,rotation alt: parade floral float (Pexels direct image)
tag,community-fest,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,rotation alt: festival crowd (Pexels direct image)
tag,community-fest,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,rotation alt: fair festival crowd (Pexels direct image)
tag,community-fest,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,rotation alt: community fest crowd (Pexels direct image)
tag,festival,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,rotation alt: fair festival crowd (Pexels direct image)
tag,festival,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,rotation alt: festival crowd (Pexels direct image)
tag,festival,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,rotation alt: art craft fair crowd (Pexels direct image)
tag,fair,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,rotation: county community fair crowd (Pexels direct image)
tag,fair,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,rotation: fair crowd (Pexels direct image)
tag,fair,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,rotation: fair festival crowd (Pexels direct image)
tag,sports,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,rotation alt: youth soccer match (Pexels direct image)
tag,sports,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,rotation alt: youth baseball (Pexels direct image)
tag,sports,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,rotation alt: kids basketball (Pexels direct image)
tag,youth-sports,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,rotation alt: youth soccer match (Pexels direct image)
tag,youth-sports,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,rotation alt: youth baseball (Pexels direct image)
tag,youth-sports,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,rotation alt: kids basketball (Pexels direct image)
tag,car-show,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,rotation alt: row of classic cars (Pexels direct image)
tag,car-show,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,rotation alt: vintage cars lined up (Pexels direct image)
tag,car-show,https://images.pexels.com/photos/37890534/pexels-photo-37890534.jpeg,rotation alt: classic auto show (Pexels direct image)
tag,cruise-night,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,rotation alt: row of classic cars (Pexels direct image)
tag,cruise-night,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,rotation alt: vintage cars lined up (Pexels direct image)
tag,music,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,rotation: outdoor live music performance (Pexels direct image)
tag,music,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,rotation: outdoor festival stage (Pexels direct image)
tag,music,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,rotation: outdoor concert crowd (Pexels direct image)
tag,playground,https://images.pexels.com/photos/31469754/pexels-photo-31469754.jpeg,colorful modern playground equipment
tag,playground,https://images.pexels.com/photos/18830151/pexels-photo-18830151.jpeg,kids climbing structure outdoors
tag,playground,https://images.pexels.com/photos/37534194/pexels-photo-37534194.jpeg,swing set sunny day
tag,playground,https://images.pexels.com/photos/8535646/pexels-photo-8535646.jpeg,wooden nature playground
tag,playground,https://images.pexels.com/photos/27275323/pexels-photo-27275323.jpeg,splash pad / water play
tag,playground,https://images.pexels.com/photos/12586010/pexels-photo-12586010.jpeg,slide close-up bright colors
tag,playground,https://images.pexels.com/photos/34889832/pexels-photo-34889832.jpeg,big community playground wide shot
tag,playground,https://images.pexels.com/photos/32314814/pexels-photo-32314814.jpeg,toddler play area soft surface
tag,neighborhood-park,https://images.pexels.com/photos/32342544/pexels-photo-32342544.jpeg,green neighborhood park path
tag,neighborhood-park,https://images.pexels.com/photos/20673029/pexels-photo-20673029.jpeg,park with mature shade trees
tag,neighborhood-park,https://images.pexels.com/photos/28933967/pexels-photo-28933967.jpeg,open grassy park field
tag,neighborhood-park,https://images.pexels.com/photos/34720707/pexels-photo-34720707.jpeg,park bench under trees
tag,neighborhood-park,https://images.pexels.com/photos/36536452/pexels-photo-36536452.jpeg,small local park sign entrance
tag,neighborhood-park,https://images.pexels.com/photos/34139809/pexels-photo-34139809.jpeg,park pond / water feature
tag,neighborhood-park,https://images.pexels.com/photos/17152660/pexels-photo-17152660.jpeg,park picnic shelter
tag,neighborhood-park,https://images.pexels.com/photos/30260708/pexels-photo-30260708.jpeg,autumn park scene
tag,outdoor,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,family walking outdoor trail
tag,outdoor,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,sunny green space wide open
tag,outdoor,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,kids outdoors in nature
tag,outdoor,https://images.pexels.com/photos/25649992/pexels-photo-25649992.jpeg,outdoor gathering summer
tag,outdoor,https://images.pexels.com/photos/10251906/pexels-photo-10251906.jpeg,scenic MN outdoor landscape
tag,outdoor,https://images.pexels.com/photos/27086692/pexels-photo-27086692.jpeg,park lawn blue sky
tag,trails,https://images.pexels.com/photos/37727102/pexels-photo-37727102.jpeg,wooded hiking trail
tag,trails,https://images.pexels.com/photos/32272801/pexels-photo-32272801.jpeg,paved multi-use trail
tag,trails,https://images.pexels.com/photos/18313351/pexels-photo-18313351.jpeg,boardwalk over wetland
tag,trails,https://images.pexels.com/photos/35594817/pexels-photo-35594817.jpeg,trail through prairie
tag,trails,https://images.pexels.com/photos/28860137/pexels-photo-28860137.jpeg,family biking on trail
tag,picnic,https://images.pexels.com/photos/17152660/pexels-photo-17152660.jpeg,picnic table in park
tag,picnic,https://images.pexels.com/photos/7669127/pexels-photo-7669127.jpeg,family picnic blanket grass
tag,picnic,https://images.pexels.com/photos/29737681/pexels-photo-29737681.jpeg,picnic shelter tables
tag,picnic,https://images.pexels.com/photos/33849160/pexels-photo-33849160.jpeg,outdoor picnic spread
tag,play-area,https://images.pexels.com/photos/27175463/pexels-photo-27175463.jpeg,indoor play area kids
tag,play-area,https://images.pexels.com/photos/19230068/pexels-photo-19230068.jpeg,soft play zone
tag,play-area,https://images.pexels.com/photos/8466905/pexels-photo-8466905.jpeg,play area climbing
tag,play-area,https://images.pexels.com/photos/19875880/pexels-photo-19875880.jpeg,colorful indoor playspace
tag,play-area,https://images.pexels.com/photos/5488878/pexels-photo-5488878.jpeg,kids play tunnel/slide
tag,indoor-playground,https://images.pexels.com/photos/19230083/pexels-photo-19230083.jpeg,large indoor playground
tag,indoor-playground,https://images.pexels.com/photos/8535657/pexels-photo-8535657.jpeg,indoor climbing play structure
tag,indoor-playground,https://images.pexels.com/photos/8435751/pexels-photo-8435751.jpeg,indoor toddler zone
tag,indoor-playground,https://images.pexels.com/photos/11031912/pexels-photo-11031912.jpeg,busy indoor playspace
tag,ice-cream,https://images.pexels.com/photos/23531335/pexels-photo-23531335.jpeg,ice cream cone close-up
tag,ice-cream,https://images.pexels.com/photos/5108033/pexels-photo-5108033.jpeg,ice cream shop counter
tag,ice-cream,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,kids eating ice cream
tag,food-truck,https://images.pexels.com/photos/16782204/pexels-photo-16782204.jpeg,food truck lineup
tag,coffee,https://images.pexels.com/photos/34956523/pexels-photo-34956523.jpeg,coffee cup on table
