title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Ronald McDonald House - Cooks for Kids Program,Groups prepare and serve meals to families at Ronald McDonald House locations. Monthly birthday parties available first Thursday 5-6pm with activities and cake. Meal sponsorship options year-round.,volunteer_opportunities,Free,,all ages,"621 Oak Street SE, Minneapolis, Minnesota 55414",44.9769,-93.2297,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,"flexible scheduling, meal events daily",612-238-8100,https://rmhc-uppermidwest.org/Volunteer/,False,,,"family, kids, meals, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bridging Minnesota - Warehouse Volunteer,"Teams help sort donated furniture and household goods for families transitioning out of homelessness. Groups 5-25 volunteers, 2-3 hour shifts. Minimum age 14. Available Tuesdays-Thursdays after 1pm.",volunteer_opportunities,Free,,14+,"201 West 87th Street, Bloomington, Minnesota 55420",44.8486,-93.2894,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Tuesdays-Thursdays after 1pm,952-884-9140,https://bridging.org/,False,,,"family, kids, warehouse, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sleep in Heavenly Peace - Bed Building,Build and assemble beds for children ages 3-17 in need. Families can participate in community bed build events. Children under 12 require parent supervision; 12+ need legal guardian accompaniment.,volunteer_opportunities,Free,,family,"Twin Cities and statewide locations, Minnesota",44.9537,-93.0900,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-12,"event-dependent, typically weekend mornings",952-922-0990,https://shpbeds.org/volunteer-2/,False,,,"family, kids, construction, community_service, volunteer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Family Group Volunteering,Limited on-site group volunteering for families up to 10 people on weekday mornings at Golden Valley location. Contact volunteer coordinator for availability.,volunteer_opportunities,Free,,family,"Golden Valley, Minnesota",44.9722,-93.3394,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,weekday mornings,,https://www.animalhumanesociety.org/volunteer,False,,,"family, kids, animals, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Parks - Peace Garden Volunteer,Family-friendly garden maintenance volunteer opportunity. Staff-led group meets twice weekly to care for the Peace Garden in Minneapolis parks.,volunteer_opportunities,Free,,family,"Minneapolis, Minnesota",44.9537,-93.2945,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,twice weekly,311,https://www.minneapolisparks.org/,False,,,"family, kids, parks, gardening, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Senior Community Services - Yard Work for Seniors,"Help seniors with yard work, lawn mowing, spring cleanup, and fall leaf raking. Family-friendly with kids age 7+. Minimum age 16 to volunteer alone; younger volunteers need parent supervision.",volunteer_opportunities,Free,,7+,"Hennepin County area, Minnesota",44.8949,-93.3000,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible seasonal scheduling,612-521-7751,https://seniorcommunity.org/home-program/,False,,,"family, kids, seniors, community_service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Minnesota - Hospital Volunteer Programs,"Read books to patients and siblings, assist at fundraisers, provide hospitality support, and help with patient activities. Opportunities for families and young volunteers interested in healthcare.",volunteer_opportunities,Free,,10+,"Twin Cities area, Minnesota (multiple locations)",44.9537,-93.2297,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible scheduling,612-813-6000,https://www.childrensmn.org/support-childrens/volunteer/,False,,,"family, kids, hospital, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HandsOn Twin Cities - Volunteer Portal,Connect to diverse family volunteer opportunities across the Twin Cities through the HandsOn portal. Find causes matching your family's interests and availability.,volunteer_opportunities,Free,,family,"672 Transfer Road, Saint Paul, Minnesota 55114",44.9276,-93.1706,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible,612-379-4900,https://www.handsontwincities.org/,False,,,"family, kids, volunteer_portal, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Loaves & Fishes - Family Volunteer Experience,"Family volunteer program returning Fall 2026. Fun 90-minute family experience with introduction to Loaves & Fishes, tour of Food Distribution Hub, and food packing activities.",volunteer_opportunities,Free,,family,"Twin Cities and Duluth area, Minnesota",44.9537,-93.2500,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated,,Fall 2026 (90-minute sessions),612-645-2862,https://www.loavesandfishesmn.org/,False,,,"family, kids, food, twin_cities, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester - Channel One Regional Food Bank Family Days,Family volunteer days first or second Saturday of each month. Sort and label food for families in need. Family-friendly environment for all ages.,volunteer_opportunities,Free,,family,"Rochester, Minnesota",43.8809,-92.5000,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,first or second Saturday monthly,507-424-1705,https://rochesterlocal.com/rochestermn/volunteering-rochester-mn/,False,,,"family, kids, food_bank, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester - Foodlink Family Volunteering,Sort donated food in distribution center and assist with Curbside Market. Minimum age 13; under 16s must be accompanied by an adult.,volunteer_opportunities,Free,,13+,"Rochester, Minnesota",43.8809,-92.5000,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible scheduling,507-252-2200,https://rochesterlocal.com/rochestermn/volunteering-rochester-mn/,False,,,"family, kids, food_bank, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Parks & Recreation - Family Volunteer,One-time volunteer opportunities year-round in 90 parks and recreation facilities. Families can organize groups for park maintenance and community improvement.,volunteer_opportunities,Free,,family,"St. Cloud, Minnesota",45.5515,-94.6699,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible year-round,320-257-5959,https://www.ci.stcloud.mn.us/1032/Volunteer,False,,,"family, kids, parks, stcloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Parks - Family Volunteer Opportunities,City of Duluth Parks and Recreation offers family volunteer opportunities. Contact department for current projects and schedules.,volunteer_opportunities,Free,,family,"Duluth, Minnesota",46.7833,-92.1005,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible,218-730-4343,https://duluthmn.gov/parks/volunteer/volunteer-information/,False,,,"family, kids, parks, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wild Ones Twin Cities - Native Plant Workdays,"Volunteer workdays throughout July and August focused on native plant habitat restoration. Scheduled workdays July 14, July 25, August 4, August 15, August 25.",volunteer_opportunities,Free,,family,"Twin Cities area, Minnesota",44.9537,-93.2700,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,mixed times (6-8pm and 10am-noon),952-882-8974,http://www.wildonestwincities.org/p/wotc-c.html,False,,,"family, kids, environment, native_plants, twin_cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair Volunteer - Family Fun Exhibits,"Volunteer at State Fair August 27-September 7 at family-friendly exhibits. Exhibits include Kemps Little Farm Hands, Alphabet Forest, Math On-A-Stick, and The Common Table. Shifts 2-3 hours. Free admission ticket + free t-shirt included.",volunteer_opportunities,Free,0,all-ages,"Minnesota State Fairgrounds, Saint Paul, MN",44.991,-93.106,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,,,https://www.mnstatefair.org/get-involved/opportunities/volunteer/,False,,,"state-fair, st-paul, family-friendly, agriculture, education, free-admission","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota DNR State Fair Volunteer,"Volunteer with Minnesota Department of Natural Resources at the State Fair August 27 through Labor Day, September 7. Multiple shifts available. Free fair admission for each volunteer day.",volunteer_opportunities,Free,0,families,"Minnesota State Fairgrounds, Saint Paul, MN",44.991,-93.106,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-27,,unknown,https://www.dnr.state.mn.us/volunteering/statefair.html,True,"Volunteers receive admission tickets to the Minnesota State Fair (August 27 - September 7, 2026) for each day volunteered",2026-09-07,"state-fair, st-paul, family-friendly, conservation, free-admission","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Mississippi River - Storm Drain Stenciling,Stencil storm drains in St. Paul to prevent pollution,volunteer_opportunities,Varies,,all ages,"Throughout St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-01 to 2026-10-15,Evening hours available,651-477-0925,fmr.org,False,,,"family, all-ages, environmental, saint-paul, minneapolis, st-paul, volunteer, family-volunteering, environment, seasonal, education","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Community Gardens - Monday Evening Volunteer,Community garden work with local residents,volunteer_opportunities,Varies,,all ages,"Mission Branch Library, St. Paul, MN",44.9497,-93.0931,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-06-01 to 2026-08-31,4:30 PM onwards,,https://sppl.org/volunteer/,False,,,"family, all-ages, community-garden, saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Kemps Little Farm Hands,Guide children through hands-on agricultural exhibit from farm to market,volunteer_opportunities,Varies,,all ages (groups welcome),"Minnesota State Fairgrounds, St. Paul, MN",44.8916,-93.0953,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27 to 2026-09-07,3.25-hour shifts,,mnstatefair.org,True,Free admission ticket + free T-shirt per volunteer,2026-09-07,"family, all-ages, festival, kids, free, seasonal, st-paul, volunteer, family-volunteering, state-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Math On-A-Stick Volunteer,Help kids explore math concepts with hands-on activities,volunteer_opportunities,Varies,,all ages,"Minnesota State Fairgrounds, St. Paul, MN",44.8916,-93.0953,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27 to 2026-09-07,2-3 hour shifts,,mnstatefair.org,False,Free admission ticket per volunteer,,"family, all-ages, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children Meal Packing - Chanhassen,"Pack nutritious MannaPack meals for distribution worldwide. Individual and group volunteers welcome, including families. Open regular hours throughout August.",volunteer_opportunities,Free,,all ages,"18732 Lake Drive East, Chanhassen, MN 55317",44.7905,-93.6331,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,recurring August 2026,Monday 4:45-8:45 PM; Tue-Sat 9:15 AM-8:45 PM,952-937-2329,https://www.fmsc.org/locations/chanhassen-mn,False,,,"family, kids, meal packing, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Habitat for Humanity Twin Cities - Station Learning,Learn essential home maintenance skills in a hands-on workshop setting at the Twin Cities Habitat Warehouse.,volunteer_opportunities,Free,,all ages,"113 NE 27th Ave, Minneapolis, MN 55418",44.9782,-93.2745,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-29,10:00 AM - 1:00 PM,unknown,https://www.tchabitat.org/get-involved/events,False,,,"family, kids, home maintenance, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
People Serving People - Family Game Night,Volunteer to facilitate fun game activities with families living in the Downtown Shelter. Help organize community-building events with parents and children.,volunteer_opportunities,Free,,18+ (volunteer age),unknown,47.176816,-95.559577,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-21,6:30 PM - 9:30 PM,612-277-0246,https://www.peopleservingpeople.org/give-get-involved/volunteer/,False,,,"family, community service, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Habitat for Humanity Twin Cities - Family Construction Volunteer,Build or rehabilitate homes alongside families in the community. Ages 16+ with chaperone; 18+ can volunteer independently.,volunteer_opportunities,Free,,16+,unknown,47.176816,-95.559577,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,recurring August 2026,unknown,unknown,https://construction.tchabitat.volunteerhub.com/events/index,False,,,"family, kids, construction, housing, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Special Olympics Minnesota - State Tennis Volunteer,Volunteer at the State Tennis Championship event supporting athletes in Special Olympics Minnesota. Help with various support roles.,volunteer_opportunities,Free,,all ages,"Fred Wells Tennis & Education Center, Saint Paul, MN",44.9436,-93.1950,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-22,unknown,unknown,https://specialolympicsminnesota.org/get-involved/volunteers/,False,,,"family, kids, sports, community, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Area Family YMCA Volunteer Programs,"Full-time and part-time volunteer positions available at afterschool programs, community centers, summer camps, and elementary schools across Northern Minnesota.",volunteer_opportunities,Free,,all ages,"Duluth, MN 55800",46.7854,-92.1005,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,recurring August 2026,Flexible,unknown,https://www.duluthymca.org/volunteer-location,False,,,"family, kids, Duluth, youth programs","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening - Hands-on Environmental Restoration,"Join family-friendly hands-on restoration work including planting, seeding, and invasive species removal. Educational volunteer events on Saturdays throughout the Twin Cities metro area.",volunteer_opportunities,Free,,all ages,"various locations, Twin Cities metro area",,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,recurring August 2026,Flexible,unknown,https://www.greatrivergreening.org/events-calendar-sign-up,False,,,"family, kids, environmental, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Open Arms of Minnesota Family Meals Volunteer,Prepare and pack meals as a family for neighbors living with illness; family-friendly shifts.,volunteer_opportunities,Free,Free,family,"2500 Bloomington Ave, Minneapolis, MN 55404",44.9560,-93.2380,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://www.openarmsmn.org/volunteer/,False,,,"volunteer, meals, food, family, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adopt-a-Drain Family Environmental Service,Adopt and maintain local storm drains to keep Minnesota waterways clean; a great recurring family project.,volunteer_opportunities,Free,Free,family,"Statewide, Minnesota",45.050455,-93.200937,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://adopt-a-drain.org/,False,,,"volunteer, environmental, water, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening - Restoration Volunteer Events,"Hands-on restoration work including planting, seeding, and invasive species removal throughout Minnesota. Family-friendly public events on weekends. All tools and training provided. No experience needed.",volunteer_opportunities,Free,,all ages (under 12 with adult supervision),"251 Starkey Street, Suite 2200, St. Paul, MN 55107",44.9465,-93.165,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Weekend events (check calendar),651-665-9500,https://www.greatrivergreening.org/volunteer,False,,,"volunteer, family, st paul, environmental","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Roots - Market Garden Volunteering,"Hands-on garden work including compost spreading, raking, weeding, planting, and harvesting. Community volunteer events Fridays 9am-12pm during growing season. Group and individual opportunities.",volunteer_opportunities,Free,,all ages welcome,"1110 Payne Avenue, St. Paul, MN 55130",44.9487,-93.1948,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,"Friday 9am-12pm, other shifts available",651.228.7073,https://urbanrootsmn.org/volunteer/,False,,,"volunteer, family, st paul, community garden","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity - Family Construction Volunteering,"Build and repair homes with families. Non-construction roles include Cookie Baker (at-home, any age) and ReStore volunteer (ages 14+). Minimum age 16 with chaperone for construction; 18+ can volunteer independently.",volunteer_opportunities,Free,,all ages (roles vary by age),Contact for location details,44.9,-93.3,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,,Varies,,https://www.tchabitat.org/get-involved/youth-and-family,False,,,"volunteer, family, twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adopt-a-Drain Minnesota Program,"Adopt and maintain a storm drain in your neighborhood. Clean leaves, trash, and debris bimonthly (15 minutes per visit). Free program supporting water quality and environmental health. Family-friendly.",volunteer_opportunities,Free,,all ages with adult,Various locations across metro area,44.95,-93.25,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,"Flexible (2x monthly, 15 min each)",,https://mn.adopt-a-drain.org/,False,,,"volunteer, family, minnesota, environmental","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Anthony Park Community Garden - Volunteer,"Community-run garden with all-volunteer management. Help operate and maintain garden beds. Spring meeting April 11, 2026 at 9am to receive plot assignments and sign up for volunteer tasks.",volunteer_opportunities,Free,,all ages,"St. Anthony Park, St. Paul, MN",44.9875,-93.205,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Various,,https://sapcc.org/community-garden/,False,,,"volunteer, family, st paul, community garden","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
