title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Twin Cities Habitat for Humanity - Family Build Days,Build or rehab homes alongside families in the community. Youth (14-17) must have adult accompaniment. No construction experience required. Volunteer orientation available every other week.,volunteer_opportunities,free,,14+,"Twin Cities area, Minnesota",44.9537,-93.0900,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,,flexible scheduling,612-305-7114,https://www.tchabitat.org/get-involved/youth-and-family,False,,,"family,kids,construction,twin_cities"
Ronald McDonald House - Cooks for Kids Program,Groups prepare and serve meals to families at Ronald McDonald House locations. Monthly birthday parties available first Thursday 5-6pm with activities and cake. Meal sponsorship options year-round.,volunteer_opportunities,free,,all ages,"621 Oak Street SE, Minneapolis, Minnesota 55414",44.9769,-93.2297,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,"flexible scheduling, meal events daily",612-238-8100,https://rmhc-uppermidwest.org/Volunteer/,False,,,"family,kids,meals,twin_cities"
Bridging Minnesota - Warehouse Volunteer,"Teams help sort donated furniture and household goods for families transitioning out of homelessness. Groups 5-25 volunteers, 2-3 hour shifts. Minimum age 14. Available Tuesdays-Thursdays after 1pm.",volunteer_opportunities,free,,14+,"201 West 87th Street, Bloomington, Minnesota 55420",44.8486,-93.2894,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Tuesdays-Thursdays after 1pm,952-884-9140,https://bridging.org/,False,,,"family,kids,warehouse,twin_cities"
Sleep in Heavenly Peace - Bed Building,Build and assemble beds for children ages 3-17 in need. Families can participate in community bed build events. Children under 12 require parent supervision; 12+ need legal guardian accompaniment.,volunteer_opportunities,free,,family,"Twin Cities and statewide locations, Minnesota",44.9537,-93.0900,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,"event-dependent, typically weekend mornings",952-922-0990,https://shpbeds.org/volunteer-2/,False,,,"family,kids,construction,community_service"
Animal Humane Society - Family Group Volunteering,Limited on-site group volunteering for families up to 10 people on weekday mornings at Golden Valley location. Contact volunteer coordinator for availability.,volunteer_opportunities,free,,family,"Golden Valley, Minnesota",44.9722,-93.3394,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,weekday mornings,,https://www.animalhumanesociety.org/volunteer,False,,,"family,kids,animals,twin_cities"
Minneapolis Parks - Peace Garden Volunteer,Family-friendly garden maintenance volunteer opportunity. Staff-led group meets twice weekly to care for the Peace Garden in Minneapolis parks.,volunteer_opportunities,free,,family,"Minneapolis, Minnesota",44.9537,-93.2945,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,twice weekly,311,https://www.minneapolisparks.org/,False,,,"family,kids,parks,gardening,twin_cities"
Senior Community Services - Yard Work for Seniors,"Help seniors with yard work, lawn mowing, spring cleanup, and fall leaf raking. Family-friendly with kids age 7+. Minimum age 16 to volunteer alone; younger volunteers need parent supervision.",volunteer_opportunities,free,,7+,"Hennepin County area, Minnesota",44.8949,-93.3000,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible seasonal scheduling,612-521-7751,https://seniorcommunity.org/home-program/,False,,,"family,kids,seniors,community_service"
Children's Minnesota - Hospital Volunteer Programs,"Read books to patients and siblings, assist at fundraisers, provide hospitality support, and help with patient activities. Opportunities for families and young volunteers interested in healthcare.",volunteer_opportunities,free,,10+,"Twin Cities area, Minnesota (multiple locations)",44.9537,-93.2297,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible scheduling,612-813-6000,https://www.childrensmn.org/support-childrens/volunteer/,False,,,"family,kids,hospital,twin_cities"
HandsOn Twin Cities - Volunteer Portal,Connect to diverse family volunteer opportunities across the Twin Cities through the HandsOn portal. Find causes matching your family's interests and availability.,volunteer_opportunities,free,,family,"672 Transfer Road, Saint Paul, Minnesota 55114",44.9276,-93.1706,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible,612-379-4900,https://www.handsontwincities.org/,False,,,"family,kids,volunteer_portal,twin_cities"
Loaves & Fishes - Family Volunteer Experience,"Family volunteer program returning Fall 2026. Fun 90-minute family experience with introduction to Loaves & Fishes, tour of Food Distribution Hub, and food packing activities.",volunteer_opportunities,free,,family,"Twin Cities and Duluth area, Minnesota",44.9537,-93.2500,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated,,Fall 2026 (90-minute sessions),612-645-2862,https://www.loavesandfishesmn.org/,False,,,"family,kids,food,twin_cities,duluth"
Rochester - Channel One Regional Food Bank Family Days,Family volunteer days first or second Saturday of each month. Sort and label food for families in need. Family-friendly environment for all ages.,volunteer_opportunities,free,,family,"Rochester, Minnesota",43.8809,-92.5000,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,first or second Saturday monthly,507-424-1705,https://rochesterlocal.com/rochestermn/volunteering-rochester-mn/,False,,,"family,kids,food_bank,rochester"
Rochester - Foodlink Family Volunteering,Sort donated food in distribution center and assist with Curbside Market. Minimum age 13; under 16s must be accompanied by an adult.,volunteer_opportunities,free,,13+,"Rochester, Minnesota",43.8809,-92.5000,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible scheduling,507-252-2200,https://rochesterlocal.com/rochestermn/volunteering-rochester-mn/,False,,,"family,kids,food_bank,rochester"
St. Cloud Parks & Recreation - Family Volunteer,One-time volunteer opportunities year-round in 90 parks and recreation facilities. Families can organize groups for park maintenance and community improvement.,volunteer_opportunities,free,,family,"St. Cloud, Minnesota",45.5515,-94.6699,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible year-round,320-257-5959,https://www.ci.stcloud.mn.us/1032/Volunteer,False,,,"family,kids,parks,stcloud"
Duluth Parks - Family Volunteer Opportunities,City of Duluth Parks and Recreation offers family volunteer opportunities. Contact department for current projects and schedules.,volunteer_opportunities,free,,family,"Duluth, Minnesota",46.7833,-92.1005,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,flexible,218-730-4343,https://duluthmn.gov/parks/volunteer/volunteer-information/,False,,,"family,kids,parks,duluth"
Wild Ones Twin Cities - Native Plant Workdays,"Volunteer workdays throughout July and August focused on native plant habitat restoration. Scheduled workdays July 14, July 25, August 4, August 15, August 25.",volunteer_opportunities,free,,family,"Twin Cities area, Minnesota",44.9537,-93.2700,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,mixed times (6-8pm and 10am-noon),952-882-8974,http://www.wildonestwincities.org/p/wotc-c.html,False,,,"family,kids,environment,native_plants,twin_cities"
Minnesota State Fair Volunteer - Family Fun Exhibits,"Volunteer at State Fair August 27-September 7 at family-friendly exhibits. Exhibits include Kemps Little Farm Hands, Alphabet Forest, Math On-A-Stick, and The Common Table. Shifts 2-3 hours. Free admission ticket + free t-shirt included.",volunteer_opportunities,free,0,all-ages,"Minnesota State Fairgrounds, Saint Paul, MN",44.991,-93.106,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,,,https://www.mnstatefair.org/get-involved/opportunities/volunteer/,False,,,"state-fair,st-paul,family-friendly,agriculture,education,free-admission"
Minnesota DNR State Fair Volunteer,"Volunteer with Minnesota Department of Natural Resources at the State Fair August 27 through Labor Day, September 7. Multiple shifts available. Free fair admission for each volunteer day.",volunteer_opportunities,free,0,families,"Minnesota State Fairgrounds, Saint Paul, MN",44.991,-93.106,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-27,,unknown,https://www.dnr.state.mn.us/volunteering/statefair.html,True,"Volunteers receive admission tickets to the Minnesota State Fair (August 27 - September 7, 2026) for each day volunteered",2026-09-07,"state-fair,st-paul,family-friendly,conservation,free-admission"
Feed My Starving Children - Meal Packing,"Hand-pack rice, soy, dried vegetables and vitamins into bags for shipment to starving children",volunteer_opportunities,,,5 and older,"Eagan, MN / Coon Rapids, MN / Chanhassen, MN",,,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-07-26 to 2026-08-09,"Mon - Sat, sessions available",unknown,www.fmsc.org,False,,,"family,all-ages,food-packing"
Friends of the Mississippi River - Prairie Tending,Tend a prairie at Hastings River Flats Park,volunteer_opportunities,,,all ages,"Hastings River Flats Park, Hastings, MN",44.7639,-92.8431,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-21,4:00 PM - 6:00 PM,651-477-0925,fmr.org,False,,,"family,all-ages,environmental,hastings"
Friends of the Mississippi River - Storm Drain Stenciling,Stencil storm drains in St. Paul to prevent pollution,volunteer_opportunities,,,all ages,"Throughout St. Paul, MN",,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-01 to 2026-10-15,Evening hours available,651-477-0925,fmr.org,False,,,"family,all-ages,environmental,saint-paul"
Bloomington Parks & Recreation - Summer Garden Program,"Plant and maintain park gardens, clean up parks, and remove invasive species",volunteer_opportunities,,,all ages,"Bloomington, MN parks",,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-06-15 to 2026-08-07,Various two-week sessions,,bloomingtonmn.gov/pr/volunteer,False,,,"family,all-ages,community-garden,bloomington"
St. Paul Community Gardens - Monday Evening Volunteer,Community garden work with local residents,volunteer_opportunities,,,all ages,"Mission Branch Library, St. Paul, MN",,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-06-01 to 2026-08-31,4:30 PM onwards,,https://sppl.org/volunteer/,False,,,"family,all-ages,community-garden,saint-paul"
Urban Roots - Market Garden Volunteer,"Help prep, weed, maintain, and put to bed urban vegetable gardens",volunteer_opportunities,,,all ages,"East Side of St. Paul, MN",,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-26 to 2026-08-09,Various hours,,urbanrootsmn.org,False,,,"family,all-ages,community-garden,saint-paul"
Animal Ark Minnesota - Rescue Group Volunteer,Help with rescue dogs and cats care and socialization,volunteer_opportunities,,,all ages,Minnesota locations,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-26 to 2026-08-09,Various shifts,,animalarkmn.org/volunteer,False,,,"family,all-ages,animal-shelter"
The Bond Between - Puppy Party Volunteer,"Help guests cuddle puppies at events, animal cleanup, setup and takedown",volunteer_opportunities,,,all ages,Twin Cities area,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-26 to 2026-08-09,Event-dependent,,thebondbetween.org/volunteer,False,,,"family,all-ages,animal-shelter"
Minneapolis Animal Care and Control - Animal Care Volunteer,"Feed, exercise, play with, train and clean up after animals in shelter",volunteer_opportunities,,,all ages,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-26 to 2026-08-09,Various shifts,,minneapolismn.gov,False,,,"family,all-ages,animal-shelter,minneapolis"
Hawk Creek Animal Shelter - Dog Walking & Events,Walk dogs and volunteer at community events in August,volunteer_opportunities,,,all ages,"Kandiyohi & Meeker Counties, MN",,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-01 to 2026-08-15,Event times vary,,thehskmc.com,False,,,"family,all-ages,animal-shelter,meeker-county"
Minnesota State Fair - Kemps Little Farm Hands,Guide children through hands-on agricultural exhibit from farm to market,volunteer_opportunities,,,all ages (groups welcome),"Minnesota State Fairgrounds, St. Paul, MN",44.8916,-93.0953,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27 to 2026-09-07,3.25-hour shifts,,mnstatefair.org,False,Free admission ticket + free T-shirt per volunteer,,"family,all-ages,festival"
Minnesota State Fair - Math On-A-Stick Volunteer,Help kids explore math concepts with hands-on activities,volunteer_opportunities,,,all ages,"Minnesota State Fairgrounds, St. Paul, MN",44.8916,-93.0953,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27 to 2026-09-07,2-3 hour shifts,,mnstatefair.org,False,Free admission ticket per volunteer,,"family,all-ages,festival"
River Bend Nature Center - Family Programs,Assist with nature programs and outdoor activities in Faribault,volunteer_opportunities,,,all ages,"Faribault, MN",43.664796,-93.95105,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-26 to 2026-08-09,Program times vary,,rbnc.org,False,,,"family,all-ages,nature-center,faribault"
Tamarack Nature Center - Volunteer,"Animal care, program assistance, garden tending and more",volunteer_opportunities,,,all ages,"Ramsey County, MN",45.016573,-93.09495,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-26 to 2026-08-09,Various hours,,ramseycountymn.gov,False,,,"family,all-ages,nature-center"
Minnesota Valley National Wildlife Refuge - Volunteer,Help with refuge stewardship and environmental programs,volunteer_opportunities,,,all ages,"Minnesota Valley, MN",44.974066,-93.363607,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-26 to 2026-08-09,Various hours,,fws.gov/refuge/minnesota-valley,False,,,"family,all-ages,environmental"
Westwood Hills Nature Center - Volunteer,Assist with naturalist programs and nature activities,volunteer_opportunities,,,all ages,"St. Louis Park, MN",44.947573,-93.356902,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-07-26 to 2026-08-09,Various program hours,,stlouisparkmn.gov,False,,,"family,all-ages,nature-center,saint-louis-park"
Doing Good Together - Twin Cities Family Volunteering,Monthly family volunteer opportunities coordinated across Twin Cities,volunteer_opportunities,,,all ages,Twin Cities area,,,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated,2026-07-26 to 2026-08-09,Various,,doinggoodtogether.org,False,,,"family,all-ages"
Feed My Starving Children Meal Packing - Chanhassen,"Pack nutritious MannaPack meals for distribution worldwide. Individual and group volunteers welcome, including families. Open regular hours throughout August.",volunteer_opportunities,Free,,all ages,"18732 Lake Drive East, Chanhassen, MN 55317",44.7905,-93.6331,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,recurring August 2026,Monday 4:45-8:45 PM; Tue-Sat 9:15 AM-8:45 PM,952-937-2329,https://www.fmsc.org/locations/chanhassen-mn,False,,,"family,kids,meal packing,Twin Cities"
Habitat for Humanity Twin Cities - Station Learning,Learn essential home maintenance skills in a hands-on workshop setting at the Twin Cities Habitat Warehouse.,volunteer_opportunities,Free,,all ages,"113 NE 27th Ave, Minneapolis, MN 55418",44.9782,-93.2745,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-29,10:00 AM - 1:00 PM,unknown,https://www.tchabitat.org/get-involved/events,False,,,"family,kids,home maintenance,Twin Cities"
People Serving People - Family Game Night,Volunteer to facilitate fun game activities with families living in the Downtown Shelter. Help organize community-building events with parents and children.,volunteer_opportunities,Free,,18+ (volunteer age),unknown,47.176816,-95.559577,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-21,6:30 PM - 9:30 PM,612-277-0246,https://www.peopleservingpeople.org/give-get-involved/volunteer/,False,,,"family,community service,Twin Cities"
Habitat for Humanity Twin Cities - Family Construction Volunteer,Build or rehabilitate homes alongside families in the community. Ages 16+ with chaperone; 18+ can volunteer independently.,volunteer_opportunities,Free,,16+,unknown,47.176816,-95.559577,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,recurring August 2026,unknown,unknown,https://construction.tchabitat.volunteerhub.com/events/index,False,,,"family,kids,construction,housing,Twin Cities"
Special Olympics Minnesota - State Tennis Volunteer,Volunteer at the State Tennis Championship event supporting athletes in Special Olympics Minnesota. Help with various support roles.,volunteer_opportunities,Free,,all ages,"Fred Wells Tennis & Education Center, Saint Paul, MN",44.9436,-93.1950,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-22,unknown,unknown,https://specialolympicsminnesota.org/get-involved/volunteers/,False,,,"family,kids,sports,community,Twin Cities"
Duluth Area Family YMCA Volunteer Programs,"Full-time and part-time volunteer positions available at afterschool programs, community centers, summer camps, and elementary schools across Northern Minnesota.",volunteer_opportunities,Free,,all ages,"Duluth, MN 55800",46.7854,-92.1005,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,recurring August 2026,Flexible,unknown,https://www.duluthymca.org/volunteer-location,False,,,"family,kids,Duluth,youth programs"
Great River Greening - Hands-on Environmental Restoration,"Join family-friendly hands-on restoration work including planting, seeding, and invasive species removal. Educational volunteer events on Saturdays throughout the Twin Cities metro area.",volunteer_opportunities,Free,,all ages,"various locations, Twin Cities metro area",,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,recurring August 2026,Flexible,unknown,https://www.greatrivergreening.org/events-calendar-sign-up,False,,,"family,kids,environmental,Twin Cities"
Open Arms of Minnesota Family Meals Volunteer,Prepare and pack meals as a family for neighbors living with illness; family-friendly shifts.,volunteer_opportunities,Free,Free,family,"2500 Bloomington Ave, Minneapolis, MN 55404",44.9560,-93.2380,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://www.openarmsmn.org/volunteer/,FALSE,,,"volunteer,meals,food,family,minneapolis"
Adopt-a-Drain Family Environmental Service,Adopt and maintain local storm drains to keep Minnesota waterways clean; a great recurring family project.,volunteer_opportunities,Free,Free,family,"Statewide, Minnesota",45.050455,-93.200937,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://adopt-a-drain.org/,FALSE,,,"volunteer,environmental,water,family"
