title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Minnesota State Fair - Kemps Little Farm Hands,Guide children through hands-on agricultural exhibit from farm to market,volunteer_opportunities,Varies,,all ages (groups welcome),"Minnesota State Fairgrounds, St. Paul, MN",44.8916,-93.0953,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27 to 2026-09-07,3.25-hour shifts,,https://mnstatefair.org,TRUE,Free admission ticket + free T-shirt per volunteer,2026-09-07,"family, all-ages, festival, kids, free, seasonal, st-paul, volunteer, family-volunteering, state-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Math On-A-Stick Volunteer,Help kids explore math concepts with hands-on activities,volunteer_opportunities,Varies,,all ages,"Minnesota State Fairgrounds, St. Paul, MN",44.8916,-93.0953,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27 to 2026-09-07,2-3 hour shifts,,https://mnstatefair.org,FALSE,Free admission ticket per volunteer,,"family, all-ages, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children Meal Packing - Chanhassen,"Pack nutritious MannaPack meals for distribution worldwide. Individual and group volunteers welcome, including families. Open regular hours throughout August.",volunteer_opportunities,Free,,all ages,"18732 Lake Drive East, Chanhassen, MN 55317",44.7905,-93.6331,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,recurring August 2026,Monday 4:45-8:45 PM; Tue-Sat 9:15 AM-8:45 PM,952-937-2329,https://www.fmsc.org/locations/chanhassen-mn,FALSE,,,"family, kids, meal packing, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Habitat for Humanity Twin Cities - Station Learning,Learn essential home maintenance skills in a hands-on workshop setting at the Twin Cities Habitat Warehouse.,volunteer_opportunities,Free,,all ages,"113 NE 27th Ave, Minneapolis, MN 55418",44.9782,-93.2745,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-29,10:00 AM - 1:00 PM,unknown,https://www.tchabitat.org/get-involved/events,FALSE,,,"family, kids, home maintenance, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Habitat for Humanity Twin Cities - Family Construction Volunteer,Build or rehabilitate homes alongside families in the community. Ages 16+ with chaperone; 18+ can volunteer independently.,volunteer_opportunities,Free,,16+,unknown,47.176816,-95.559577,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,recurring August 2026,unknown,unknown,https://construction.tchabitat.volunteerhub.com/events/index,FALSE,,,"family, kids, construction, housing, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Special Olympics Minnesota - State Tennis Volunteer,Volunteer at the State Tennis Championship event supporting athletes in Special Olympics Minnesota. Help with various support roles.,volunteer_opportunities,Free,,all ages,"Fred Wells Tennis & Education Center, Saint Paul, MN",44.9436,-93.1950,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-08-22,unknown,unknown,https://specialolympicsminnesota.org/get-involved/volunteers/,FALSE,,,"family, kids, sports, community, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Area Family YMCA Volunteer Programs,"Full-time and part-time volunteer positions available at afterschool programs, community centers, summer camps, and elementary schools across Northern Minnesota.",volunteer_opportunities,Free,,all ages,"Duluth, MN 55800",46.7854,-92.1005,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,recurring August 2026,Flexible,unknown,https://www.duluthymca.org/volunteer-location,FALSE,,,"family, kids, Duluth, youth programs","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening - Hands-on Environmental Restoration,"Join family-friendly hands-on restoration work including planting, seeding, and invasive species removal. Educational volunteer events on Saturdays throughout the Twin Cities metro area.",volunteer_opportunities,Free,,all ages,"various locations, Twin Cities metro area",,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,recurring August 2026,Flexible,unknown,https://www.greatrivergreening.org/events-calendar-sign-up,FALSE,,,"family, kids, environmental, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Open Arms of Minnesota Family Meals Volunteer,Prepare and pack meals as a family for neighbors living with illness; family-friendly shifts.,volunteer_opportunities,Free,Free,family,"2500 Bloomington Ave, Minneapolis, MN 55404",44.9560,-93.2380,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://www.openarmsmn.org/volunteer/,FALSE,,,"volunteer, meals, food, family, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adopt-a-Drain Family Environmental Service,Adopt and maintain local storm drains to keep Minnesota waterways clean; a great recurring family project.,volunteer_opportunities,Free,Free,family,"Statewide, Minnesota",45.050455,-93.200937,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,,,https://adopt-a-drain.org/,FALSE,,,"volunteer, environmental, water, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening - Restoration Volunteer Events,"Hands-on restoration work including planting, seeding, and invasive species removal throughout Minnesota. Family-friendly public events on weekends. All tools and training provided. No experience needed.",volunteer_opportunities,Free,,all ages (under 12 with adult supervision),"251 Starkey Street, Suite 2200, St. Paul, MN 55107",44.9465,-93.165,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,,Weekend events (check calendar),651-665-9500,https://www.greatrivergreening.org/volunteer,FALSE,,,"volunteer, family, st paul, environmental","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Roots - Market Garden Volunteering,"Hands-on garden work including compost spreading, raking, weeding, planting, and harvesting. Community volunteer events Fridays 9am-12pm during growing season. Group and individual opportunities.",volunteer_opportunities,Free,,all ages welcome,"1110 Payne Avenue, St. Paul, MN 55130",44.9487,-93.1948,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,,"Friday 9am-12pm, other shifts available",651.228.7073,https://urbanrootsmn.org/volunteer/,FALSE,,,"volunteer, family, st paul, community garden","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity - Family Construction Volunteering,"Build and repair homes with families. Non-construction roles include Cookie Baker (at-home, any age) and ReStore volunteer (ages 14+). Minimum age 16 with chaperone for construction; 18+ can volunteer independently.",volunteer_opportunities,Free,,all ages (roles vary by age),Contact for location details,44.9,-93.3,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,,Varies,,https://www.tchabitat.org/get-involved/youth-and-family,FALSE,,,"volunteer, family, twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adopt-a-Drain Minnesota Program,"Adopt and maintain a storm drain in your neighborhood. Clean leaves, trash, and debris bimonthly (15 minutes per visit). Free program supporting water quality and environmental health. Family-friendly.",volunteer_opportunities,Free,,all ages with adult,Various locations across metro area,44.95,-93.25,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,"Flexible (2x monthly, 15 min each)",,https://mn.adopt-a-drain.org/,FALSE,,,"volunteer, family, minnesota, environmental","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Anthony Park Community Garden - Volunteer,"Community-run garden with all-volunteer management. Help operate and maintain garden beds. Spring meeting April 11, 2026 at 9am to receive plot assignments and sign up for volunteer tasks.",volunteer_opportunities,Free,,all ages,"St. Anthony Park, St. Paul, MN",44.9875,-93.205,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,,Various,,https://sapcc.org/community-garden/,FALSE,,,"volunteer, family, st paul, community garden","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Victory Neighborhood Garden (ViNA Community) - Volunteer,Community garden run and powered by volunteers. Help with garden maintenance and planting. Located at 47th and Vincent Avenue North in northwest Minneapolis.,volunteer_opportunities,Free,,all ages,"47th and Vincent Avenue North, Minneapolis, MN",44.9744,-93.2939,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,Various,,https://victoryneighborhood.org/vina-community-food-garden/,FALSE,,,"volunteer, family, minneapolis, community garden","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Twin Cities Animal Care Volunteer,"Help feed, exercise, play with, train, and care for shelter animals. Locations throughout Twin Cities. Teenagers 16-18 welcome with parent/guardian approval.",volunteer_opportunities,Free,,"varies by location, 16+ teens with approval","Multiple locations (St. Paul, Golden Valley, Woodbury, Coon Rapids, Buffalo)",44.9,-93.3,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,,Varies,,https://www.minneapolismn.gov/resident-services/animals-pets/volunteer-donate/,FALSE,,,"volunteer, family, twin cities, animal shelter","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening Fall Volunteer Events,"Family-friendly outdoor restoration work: tree planting, wildflower seeding, invasive species removal, and bee population surveys. Saturday volunteer events (4-8 per fall) throughout Twin Cities metro. All tools and training provided. No prior experience necessary.",volunteer_opportunities,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-09-12,9:00 AM,651-665-9500,https://www.greatrivergreening.org/volunteer,FALSE,,,"volunteer-opportunities, family, all-ages, free, twin-cities, environmental, outdoor, minneapolis, st-paul, volunteer, family-volunteering, environment, seasonal, native-planting","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tree Trust Tree Planting Celebration,Join Tree Trust at 50 celebration event for family-friendly tree planting in Eagan. Help transform lives and landscapes across the Twin Cities. No prior experience required.,volunteer_opportunities,Free,,All ages,"Eagan, MN",44.81817,-93.16592,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-12,12:00 PM,,https://treetrust.org/minnesota-tree-planting-volunteers/,FALSE,,,"volunteer-opportunities, family, all-ages, free, south-metro, eagan, environmental, tree-planting","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Roots Park Restoration Volunteers,"Spring, summer, and fall volunteer opportunities with Urban Roots: remove invasive species, plant trees and native flowers, collect native seed, and clean parks. Family-friendly environmental restoration.",volunteer_opportunities,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-08-25,,,https://urbanrootsmn.org/volunteer/,FALSE,,,"volunteer-opportunities, family, all-ages, free, twin-cities, environmental, outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity Group Volunteering,Group-based volunteering opportunities for families and teams building homes with Habitat for Humanity. Register your group for morning or afternoon shifts. All experience levels welcome.,volunteer_opportunities,Free,,Ages 5+,"Twin Cities, MN",44.9863418,-93.1794451,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-22,9:00 AM,,https://www.tchabitat.org/volunteer/groups,FALSE,,,"volunteer-opportunities, family, kids, free, twin-cities, housing, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Buckthorn Removal Volunteer Stewardship Project,Family-friendly invasive species removal project with Minnesota DNR. All ages welcome. Registration required. Contact 1-888-646-6367 or email [email protected].,volunteer_opportunities,Free,,All ages,,43.66711,-94.61879,https://images.pexels.com/photos/10251906/pexels-photo-10251906.jpeg,curated_category,2026-08-24,,1-888-646-6367,https://www.dnr.state.mn.us/events/event.html?id=1030,FALSE,,,"volunteer_opportunities, family, outdoor, stewardship, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland Food Repacking Shifts,"Pack nutritious meals into bags and boxes for distribution worldwide. Families welcome, ages 8+. Multiple shifts available throughout August and September. Arrive 10 min early for safety briefing. Email volunteer@2harvest.org to register.",volunteer_opportunities,Free,,Ages 8+,"Brooklyn Park, MN",45.100481,-93.344358,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://volunteer.2harvest.org/need/,FALSE,,,"volunteer_opportunities, family, recurring, food-bank, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children Packing - Chanhassen,"Pack MannaPack meals (vitamins, vegetables, soy, rice) for starving children worldwide. Families ages 5+ welcome. Operating Monday 4:45-8:45pm, Tuesday-Saturday 9:15am-8:45pm. Call or email to schedule shift.",volunteer_opportunities,Free,,Ages 5+,"18732 Lake Dr E, Chanhassen, MN 55317",44.860323,-93.514653,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,,,952-937-2329,https://www.fmsc.org/locations/chanhassen-mn,FALSE,,,"volunteer_opportunities, family, recurring, food-bank, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids Run for Justice Family Volunteer Event,Community service and running event for families. Children ages 2+ welcome. Held at Browndale Park in St Louis Park. 9am-noon timeframe. Part of Doing Good Together monthly volunteer calendar.,volunteer_opportunities,Free,,Ages 2+,"Browndale Park, 4525 Morningside Rd, St Louis Park, MN",44.923056,-93.343110,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-13,9:00 AM,,https://www.doinggoodtogether.org/family-volunteering-twin-cities,FALSE,,,"volunteer_opportunities, family, toddlers, kids, free, st-louis-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
BEC Community Farm Volunteer Day,"Seasonal farm maintenance including planting, watering, weeding, and harvesting. All family members welcome. Dinner provided. No farm experience necessary. 5-7pm event with volunteer work.",volunteer_opportunities,Free,,All ages,"BEC Community Farm, Mankato, MN",44.16585,-94.0028,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-24,5:00 PM,,https://www.livingearthcentermn.org/news-events/event-calendar.html/event/2026/09/24/september-bec-community-farm-volunteer-day/558231,FALSE,,,"volunteer_opportunities, family, all-ages, harvest, free, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening Volunteer Events,"Hands-on restoration work including planting, seeding, and invasive species removal. 4-8 Saturday events throughout fall. Families and groups welcome. Exact dates available at volunteer portal.",volunteer_opportunities,Free,,All ages,"Twin Cities metro area, MN",44.965456,-93.263339,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,Varies,,https://www.greatrivergreening.org/volunteer,FALSE,,,"volunteer_opportunities, family, recurring, free, twin-cities, stewardship, minneapolis, habitat-restoration, family-volunteer, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Habitat for Humanity Family Builds,Family-friendly building projects in South Central Minnesota. Groundbreaking events in August and September with volunteer opportunities. Families welcome to participate in home construction.,volunteer_opportunities,Free,,All ages,"St Peter and Eagle Lake, MN",44.965456,-93.263339,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-24,3:00 PM,,https://habitatscmn.org/,FALSE,,,"volunteer_opportunities, family, all-ages, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society Family Volunteer Group Shifts,Limited on-site group volunteering for families. Weekday mornings available at Golden Valley location. Groups up to 10 people. Must be 16+ for most positions. Contact [email protected] for scheduling.,volunteer_opportunities,Free,,Ages 16+,"Golden Valley, MN",44.986118,-93.378462,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,,,https://www.animalhumanesociety.org/volunteer,FALSE,,,"volunteer_opportunities, family, recurring, free, golden-valley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tri-County Humane Society Youth Volunteer,Youth volunteering program for kids ages 10-14 with adult guardian (18+). Both counted as volunteers. Full family participation opportunity with animal care and shelter support.,volunteer_opportunities,Free,,Ages 10+,Minnesota,44.9863418,-93.1794451,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,,,https://tricountyhumanesociety.org/volunteer/,FALSE,,,"volunteer_opportunities, kids, tweens, family, recurring, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Back-to-School Supply Drive Volunteer,"Sort school supplies and backpacks, or organize a supply drive. August supply pickup event. Contact zach@resourcewest.org to volunteer.",volunteer_opportunities,Free,,All ages,"13231 Minnetonka Drive, Minnetonka, MN 55305",44.940270,-93.447599,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-08-22,Contact organizer for times,,https://resourcewest.org/back-to-school/,FALSE,,,"volunteer_opportunities, family, all-ages, free, minnetonka, kids, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids Fun Run for Justice,Fun run featuring ½-mile course for elementary kids and 'The Bolt Challenge' for middle schoolers. Supporting The Urban Village nonprofit. Drop-in volunteer activity.,volunteer_opportunities,Paid,,Ages 2+,"Browndale Park, St. Louis Park, MN",44.921785,-93.342839,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-13,9:00 AM - 12:00 PM,,,FALSE,,,"volunteer, family, kids, st-louis-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland Family Volunteer Shifts,Food repacking activities and food shelf work helping to sort and pack food for families in need. Multiple volunteer shifts available.,volunteer_opportunities,Free,,"Family-friendly, age 8+","Twin Cities locations, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Varies by shift,,https://volunteer.2harvest.org/,FALSE,,,"volunteer, family, kids, food","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Loaves and Fishes Family Meal Volunteering,Make and deliver meals with family members participating. Organizations like Loaves & Fishes welcome families to prepare and serve meals together.,volunteer_opportunities,Free,,Family-friendly,Twin Cities area,43.66711,-94.61879,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-08-25,Varies by organization,,,FALSE,,,"volunteer, family, food","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Meals on Wheels Decoration and Delivery,Decorate meal bags and deliver them through Meals on Wheels. Great way for kids to start volunteering and help seniors in the community.,volunteer_opportunities,Free,,"Family-friendly, kids welcome",Twin Cities area,,,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-09-01,Varies,,,FALSE,,,"volunteer, family, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Arc's Value Village Youth Volunteer Program,Youth ages 8 and older can volunteer. Youth aged 8-15 must be accompanied by a parent or adult at a ratio of 6 youths to 1 adult.,volunteer_opportunities,Free,,Ages 8+,Twin Cities area,,,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-08-25,Varies by shift,,,FALSE,,,"volunteer, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Park Cleanup - Environmental Volunteers,Help restore native habitats and protect clean waters. Includes clearing buckthorn around Lake Harriet and other park restoration projects.,volunteer_opportunities,Free,,Family-friendly,Lake Harriet and various Minneapolis parks,44.977300,-93.265469,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-15,Varies,,https://www.minneapolisparks.org/,FALSE,,,"volunteer, family, minneapolis, cleanup","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Anthony Park Buckthorn Removal Project,Multi-year buckthorn removal project with volunteer workdays. Mid-September ideal for re-stripping new growth. Fall work follows spring efforts.,volunteer_opportunities,Free,,"Family-friendly, ages 10+","Kasota Ponds and Robbins Pollinator Patch, St. Paul area",44.999497,-93.086891,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-20,Varies,,https://sapcc.org/buckthorn/,FALSE,,,"volunteer, family, st-paul, cleanup","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Bond Between Fast & The Furriest 5K,Volunteer-run 5K race supporting animal rescue. Community event with family volunteer involvement.,volunteer_opportunities,Paid,,All ages,Twin Cities area,,,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-09-12,Morning event,,https://www.thebondbetween.org/,FALSE,,,"volunteer, family, animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota DNR Buckthorn Management,Volunteer with Minnesota DNR on scientific and natural areas volunteer calendar for fall buckthorn removal and habitat restoration.,volunteer_opportunities,Free,,"Family-friendly, ages 10+",Various Minnesota locations,,,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-09-25,Varies,,https://www.dnr.state.mn.us/volunteering/sna/index.html,FALSE,,,"volunteer, family, cleanup","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FOHA Kids and Teens Volunteer Programs,Family-friendly volunteer programs for kids and teens. Meaningful service programs including at-home and shelter volunteer activities.,volunteer_opportunities,Free,,Kids and teens,Twin Cities area,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Flexible,,https://foha.org/kids-and-teens-volunteer-opportunities/,FALSE,,,"volunteer, kids, animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Art Institute Volunteer Events,"Volunteer opportunities to support events by helping with logistics, guest services, and event setup and teardown. Assist with setup and maintenance of art exhibitions.",volunteer_opportunities,Free,,Family-friendly,"Duluth, MN",46.7838287,-92.1052679,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-09-01,Varies by event,,,FALSE,,,"volunteer, family, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Ronald McDonald House Family Volunteering,Volunteer opportunities at Rochester Ronald McDonald House supporting families seeking medical care for children. Host house dinners and provide daily support.,volunteer_opportunities,Free,,Family-friendly,"Rochester, MN",44.0234387,-92.4630182,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-01,Flexible,,,FALSE,,,"volunteer, family, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Channel One Food Bank Rochester Volunteer,"Pack boxes, sort food items, support on-site and mobile food shelves. Family-friendly volunteering opportunities.",volunteer_opportunities,Free,,Family-friendly,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-05,Varies,,,FALSE,,,"volunteer, family, food, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Community Food Response Rochester Volunteer,"Prepare coolers for drivers, sort food, drive to collect food from donors, and assemble food bags for distribution. Group volunteering available.",volunteer_opportunities,Free,,Family-friendly,"Rochester, MN",44.0234387,-92.4630182,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-10,Varies,,,FALSE,,,"volunteer, family, food, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
