title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Andiamo Italian Ristorante - Kids Eat Free Monday,"Kids eat free on Monday with purchase of adult entree, pizza, pasta, or salad.",meal_deals,Paid,free kids meal,all ages,"1629 Lena Ct, Eagan, MN",44.803735,-93.183311,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,,All day,651-289-2000,https://andiamomn.com/,True,"Monday: Kids eat free with purchase of adult entree, pizza, pasta, or salad",,"kids-eat-free,monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave - Kids Eat Free Monday,"One free kid's meal with purchase of adult meal every Monday starting January 19, 2026.",meal_deals,Paid,free kids meal,all ages,"368 South Ave, Bloomington, MN 55425 (Mall of America)",44.8550,-93.2421,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,All day,952-854-5000,https://www.craverestaurant.com/,True,Monday: Free kids meal with adult meal purchase at MOA location,,"kids-eat-free,monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin City Grill - Kids Eat Free Tuesday,Kids eat free on Tuesdays at Mall of America location. One adult meal required per child's free meal.,meal_deals,Paid,free kids meal,all ages,"Mall of America, Bloomington, MN",44.85502,-93.24212,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,Lunch and dinner,,https://www.twincitygrillrestaurant.com/,True,Tuesday: Kids eat free with adult meal purchase at MOA location,,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fogo de Chao,Brazilian churrascaria offering Brazilian grilled meats and salad bar.,meal_deals,Paid,adult entrée required,kids 6 & under eat free; ages 7-12 get 50% off,"Minneapolis, MN",44.9537,-93.1126,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://fogodechao.com/location/minneapolis/,True,Kids 6 & under eat free; ages 7-12 get half-price,,"kids-eat-free,family-dining,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hy-Vee,Grocery store with deli and food service.,meal_deals,Paid,$4 meals + free kids meal,kids,"Multiple Twin Cities locations, MN",,,https://f0aa1588d63bbf876d65-3976be7afcfc464b522431ef7c594a9c.ssl.cf2.rackcdn.com/New%20Hope%20Store%20Front%202025.png,curated,,,,https://www.hy-vee.com/,True,Kids eat free on Mondays with $4 meal purchase,,"kids-eat-free,family-dining,monday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chatters Restaurant & Bar,Local restaurant and bar.,meal_deals,Paid,adult meal required,kids,"Monticello, MN",45.2917,-93.8067,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - close,,https://chattersrestaurantandbar.com/,True,Kids eat free on Tuesdays from 4 PM to close with adult meal purchase (one child per adult),,"kids-eat-free,family-dining,tuesday,monticello","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willy McCoy's,Sports bar and grill with Sunday kids deal,meal_deals,Paid,0,all ages,Multiple locations,44.8093,-93.330026,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/07/82/0a/photo2jpg.jpg,curated,,5:00 PM - 8:00 PM,,https://www.willymccoys.com/,True,One free kids meal with one adult entrée Sundays 5-8pm,,"kids-eat-free,family-dining,sunday,twin-cities,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Nook,Bar and grill with Sunday kids eat free,meal_deals,Paid,0,all ages,"492 Hamline Avenue, Saint Paul, MN 55116",44.9387,-93.1889,https://images.squarespace-cdn.com/content/v1/5eb3f58dcc1f816f9d231244/1600266740650-IYZLZUA5E6Y96DYGVCAC/image-asset.jpeg,curated,,4:00 PM - 9:00 PM,,https://www.visitsaintpaul.com/directory/caspers-runyons-nook/,True,"Kids complimentary 4-9 PM Sundays with adult entrée purchase, one child per paying adult",,"kids-eat-free,family-dining,sunday,saint-paul,kids-menu,recurring,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dickey's Barbecue Pit,Barbecue restaurant with Sunday kids deal,meal_deals,Paid,0,all ages,"3090 Courthouse Lane #100, Eagan, MN 55121",44.8079,-93.1905,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,all day,,https://www.dickeys.com/locations/minnesota/eagan/eagan,True,Kids complimentary all day Sundays with $12 minimum purchase,,"kids-eat-free,family-dining,sunday,eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ze's Diner,Classic diner with multiple locations,meal_deals,Paid,0,all ages,"Eagan / Woodbury / Mendota Heights, MN",44.883577,-93.138275,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,all day,,https://zesdiner.com/,True,Kids eat free all day Wednesdays with purchase of adult meal,,"kids-eat-free,family-dining,wednesday,eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chevys Fresh Mex,Mexican restaurant with Wednesday kids special,meal_deals,Paid,1.00,all ages,"2251 Killebrew Drive, Bloomington, MN 55425",44.8576,-93.2290,https://www.chevys.com/wp-content/uploads/2020/08/2-item-Combo-02-380x380.jpg,curated,,all day,,https://www.chevys.com/location/bloomington/,True,Kids' meals just $1 on Wednesdays with paid adult entrée,,"kids-eat-free,family-dining,wednesday,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pi Craft Pizza,Craft pizza restaurant in Rochester,meal_deals,Paid,0,12 and under,"Rochester, MN",44.023439,-92.463018,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,all day,,https://live4pi.com/,True,Kids 12 and under free cheese pizza with two toppings on Sundays with adult meal purchase,,"kids-eat-free,family-dining,sunday,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — St. Louis Park,Kids eat free Tuesday nights — one free kids' meal (confirm terms),meal_deals,Paid,,kids,"7007 Walker St, Saint Louis Park, MN 55426",44.938698,-93.365748,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"kids-eat-free,recurring,tuesday,dog-friendly,st-louis-park,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — Rogers,Kids eat free Tuesday nights — one free kids' meal (confirm terms),meal_deals,Paid,,kids,"21400 John Milless Dr, Rogers, MN 55374",45.193188,-93.55118,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,763-703-3369,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"kids-eat-free,recurring,tuesday,dog-friendly,rogers,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tamarack Tap Room,"One free kids' meal per adult entrée purchase, every Monday",meal_deals,Paid,,kids,"8418 Tamarack Village, Woodbury, MN 55125",44.940841,-92.937276,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://tamaracktaproom.com/,True,"One free kids' meal per adult entrée purchase, every Monday",,"kids-eat-free,recurring,monday,taproom,woodbury,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory Bar & Grill,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",meal_deals,Paid,,kids,"4100 Vinewood Ln N, Plymouth, MN 55442",45.030136,-93.449237,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://esunshinefactory.com/,True,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",,"kids-eat-free,recurring,sunday,plymouth,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday with purchase of an adult meal (entrée, side, drink); in-restaurant only. Multiple metro locations (Plymouth, Burnsville, Eden Prairie).",meal_deals,Paid,,kids,"Multiple Twin Cities locations, MN",44.749887,-93.288155,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,https://smashburger.com/kids-eat-free-details,True,"Kids eat free Wednesdays with adult meal purchase (entrée, side, drink); in-restaurant only",,"kids-eat-free,recurring,wednesday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ze's Diner Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday at Ze's Diner locations (Eagan, Woodbury, Mendota Heights).",meal_deals,Paid,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://zesdiner.com/,True,Kids eat free Wednesdays,,"kids-eat-free,recurring,wednesday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rudy's Red Eye Grill Kids Eat Free,"Kids (12 & under) eat free with a minimum $11 adult entrée purchase at Rudy's Red Eye Grill (Lakeville, White Bear Lake).",meal_deals,Paid,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.rudysredeye.com/,True,Kids eat free with minimum $11 adult entrée purchase,,"kids-eat-free,recurring,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery and Cafe - Kids Eat Free Tuesdays,Bakery and cafe offering kids eat free on Tuesdays from 4 PM to close with adult entree purchase.,meal_deals,Paid,Kids free with adult meal,0-12,"2928 West 66th Street, Edina, MN 55435",44.884881,-93.317399,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,Tuesdays 4 PM onward,,https://www.familyfuntwincities.com/kids-eat-free-cheap-twin-cities/,True,Bakery and cafe offering kids eat free on Tuesdays from 4 PM to close with adult entree purchase.,,"kids eat free, bakery, cafe, tuesday special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Q-Cumbers - Monday Kids Deal,Restaurant offering kids eat cheap on Monday night buffet - two children ages 3-12 eat for $0.99 each with paid adult.,meal_deals,Paid,$0.99 per child,3-12,"7465 France Avenue South, Edina, MN 55435",44.867284,-93.326574,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Monday buffet,,https://www.familyfuntwincities.com/kids-eat-free-cheap-twin-cities/,True,Restaurant offering kids eat cheap on Monday night buffet - two children ages 3-12 eat for $0.99 each with paid adult.,,"kids meal deal, buffet, monday special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
D'Amico & Sons Wayzata - Sunday Kids Eat Free,Italian restaurant. Kids 10 and under eat free Sunday after 2:00 PM with adult purchase. Family-friendly dining.,meal_deals,Paid,Kids free with adult meal,0-10,"810 E Lake St, Wayzata, MN 55391",44.968544,-93.508983,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,After 2:00 PM Sundays,,https://damicoandsons.com/,True,Italian restaurant. Kids 10 and under eat free Sunday after 2:00 PM with adult purchase. Family-friendly dining.,,"kids eat free, italian, sunday special, family dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Solos Pizza Cafe - Eagan Kids Deal,"Free kids pizza (cheese, sausage or pepperoni) with purchase of adult entree.",meal_deals,Varies,free with adult purchase,0-13,"1270 Promenade Place, Eagan, MN 55121",44.834308,-93.153724,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,restaurant hours,,https://www.solosgroup.com/,True,"Free kids pizza (cheese, sausage or pepperoni) with purchase of adult entree.",,"pizza, kids eat free, daily","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Texas Roadhouse Apple Valley,Kid-friendly steakhouse with kids menu; free kids meals on select nights with paid adult entree.,meal_deals,Free,,All ages,"5545 157th St W, Apple Valley, MN 55124",44.720993,-93.188411,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,weekday evenings,,https://www.texasroadhouse.com/,True,Kid-friendly steakhouse with kids menu; free kids meals on select nights with paid adult entree.,,"steakhouse, kids eat free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's,Fast casual restaurant,meal_deals,Free,0,12 & under,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,,culvers.com,True,Free frozen custard scoop with kids meal purchase (daily),,"kids-eat-free,recurring,daily,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grille,Restaurant and bar,meal_deals,Free,0,12 & under,"3395 Coon Rapids Blvd, Coon Rapids, MN",45.17852,-93.35336,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,4-9pm,,boulevardbarmn.com,True,Kids 12 and under eat free on Sundays with paid adult meal (1 per adult),,"kids-eat-free,recurring,sunday,coon-rapids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill,Restaurant and bar,meal_deals,Free,0,kids,"6449 Concord Blvd, Inver Grove Heights, MN",44.85611,-93.01991,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,All day,,jerseysbar.com,True,Kids eat free on Thursdays with paid adult meal,,"kids-eat-free,recurring,thursday,inver-grove-heights,family-dining,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Barley & Vine Kitchen,Restaurant and bar,meal_deals,Free,0,12 & under,"17516 Dodd Blvd, Lakeville, MN",44.69461,-93.21601,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,2pm-close,,barleyandvinekitchen.com,True,Kids 12 and under eat free on Sundays with one free meal per adult entrée,,"kids-eat-free,recurring,sunday,lakeville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lucy's Burgers,Burger restaurant,meal_deals,Free,0,kids,"1190 County Rd J, White Bear Township, MN",45.09356,-93.04806,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5-8pm,,lucysburgers.com,True,One child free per paying adult on Mondays,,"kids-eat-free,recurring,monday,white-bear-township","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
