title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Space Aliens Grill & Bar,Kids 10 and under special pizza deal on Tuesdays,meal_deals,paid_with_deal,,kids_under_10,"Albertville, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.spacealiensmn.com,TRUE,Tuesday: Kids 10 and under special pizza deal,,"kids-eat-free,tuesday,pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House,One free kid's meal per adult entrée on Sundays,meal_deals,paid_with_deal,,kids,"Apple Valley, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.celtscraft.com,TRUE,Sunday: One free kid's meal with purchase of adult entrée,,"kids-eat-free,sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hy-Vee $4 Meals & Kids Eat FREE,Kids 12 and under eat free with $4 hot meal purchase on Monday evenings,meal_deals,paid_with_deal,$4,kids_under_12,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 7:00 PM,,https://www.hy-vee.com,TRUE,"Monday 4:00 PM - 7:00 PM: Kids 12 and under eat FREE with $4 hot meal purchase. In-store only through March 30, 2026",2026-03-30,"kids-eat-free,monday,grocery","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Skinner's Pub & Eatery,"Neighborhood pub with a recurring kids-eat-free deal: one free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only.",meal_deals,deal,,0-12,"919 Randolph Ave, St. Paul, MN",44.9285,-93.1385,https://skinnersmn.com/wp-content/uploads/2019/06/Kids_6217.jpg,curated,,Sun 5-9pm,651-291-0146,https://skinnersmn.com/daily-specials/saturday-kids-eat-free-special/,TRUE,"One free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only",,"kids-eat-free,recurring,family-dining,pub,sunday,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Cafe,Sports bar with a recurring kids-eat-free deal on Saturdays.,meal_deals,deal,,0-12,"6050 Nicollet Ave S, Minneapolis, MN 55419",44.8905,-93.2786,https://popmenucloud.com/cdn-cgi/image/width=1920,curated,,Sat 11am-9pm,612-861-5600,https://www.tailgatesportscafe.com/specials,TRUE,"Kids eat free, Saturdays 11am-9pm, one child per paying adult",,"kids-eat-free,recurring,family-dining,sports-bar,saturday,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Downtown Minneapolis,Kids eat free (age 12 & under) Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase.,meal_deals,deal,,0-12,"119 N 4th St, Minneapolis, MN 55401",,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,612-333-7359,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Uptown Minneapolis,Kids eat free (age 12 & under) Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase.,meal_deals,deal,,0-12,"3200 Lyndale Ave S, Minneapolis, MN 55408",,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,612-827-5978,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Seward Minneapolis,Kids eat free (age 12 & under) Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase.,meal_deals,deal,,0-12,"2200 E Franklin Ave, Minneapolis, MN 55404",,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,612-332-2535,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - St. Paul,Kids eat free (age 12 & under) Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase.,meal_deals,deal,,0-12,"1183 Selby Ave, St. Paul, MN 55104",,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,651-288-0186,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Richfield,Kids eat free (age 12 & under) Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase.,meal_deals,deal,,0-12,"800 W 66th St, Richfield, MN 55423",,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,612-767-8603,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,richfield,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Roseville,Kids eat free (age 12 & under) Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase.,meal_deals,deal,,0-12,"2851 Snelling Ave N, Roseville, MN 55113",,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,651-789-6909,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,roseville,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Hopkins,Kids eat free (age 12 & under) Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase.,meal_deals,deal,,0-12,"210 N Blake Rd, Hopkins, MN 55343",,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,952-767-0854,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,hopkins,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Eden Prairie,Kids eat free (age 12 & under) Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase.,meal_deals,deal,,0-12,"11347 Viking Dr, Eden Prairie, MN 55344",,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,952-999-4244,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,eden-prairie,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Duluth,Kids eat free (age 12 & under) Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase.,meal_deals,deal,,0-12,"11 E Superior St, Duluth, MN 55802",,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,218-727-7400,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of adult meal at this family-friendly bar and grill.,meal_deals,kids_free_with_adult,varies,kids,"Inver Grove Heights, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://jerseysbar.com/,TRUE,Kids eat free Thursdays with adult meal purchase,,"thursday-deal,inver-grove-heights,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Denny's Thursday Kids Eat Free,Kids 12 and under eat free at Denny's on Thursday evenings with adult entree purchase of $6 or more.,meal_deals,kids_free_with_adult,varies,12-and-under,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 10:00 PM,,https://www.dennys.com,TRUE,Kids 12 and under eat free Thursday 4-10 PM with adult entree $6+,,"thursday-deal,twin-cities,breakfast-dinner,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins Tuesday Kids Eat Free,Kids eat free all day on Tuesdays at Perkins with purchase of an adult meal.,meal_deals,kids_free_with_adult,varies,kids,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,,https://www.perkins.com,TRUE,Kids eat free all day Tuesday with adult meal purchase,,"tuesday-deal,twin-cities,breakfast-lunch-dinner,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rubio's Rewards Thursday Kids Free Meal,Rewards members get a free kids meal with any entree purchase on Thursdays.,meal_deals,kids_free_with_adult,varies,kids,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.rubios.com,TRUE,"Free kids meal with entree purchase Thursday (Rewards members, limit 1 per transaction)",,"thursday-deal,twin-cities,casual-dining,rewards-program,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Pizza Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of an adult meal at this local pizza restaurant.,meal_deals,kids_free_with_adult,varies,kids,"Champlin, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.broadwaypizza.com/champlin/,TRUE,Kids eat free Thursdays with adult meal purchase,,"thursday-deal,champlin,pizza,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animales BBQ Family Night Deal,Family-friendly BBQ restaurant with kids meal options and special family promotions available.,meal_deals,varies,varies,all-ages,"241 Fremont Ave N, Minneapolis, MN 55414",44.985,-93.294,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated_category,,,,https://animalesbbq.com,TRUE,Kids meal options available with family-friendly dining,,"minneapolis,bbq,family-dining,kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Topgolf Sunday Funday Deal,Golf and entertainment center offering Sunday Funday deals with up to 6 players for $20/hour.,meal_deals,per_hour,20,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://s3-media0.fl.yelpcdn.com/bphoto/EF04X2g3iFV0HfZcHF-C2Q/1000s.jpg,curated,,,(763) 201-9636,https://topgolf.com/us/minneapolis/,TRUE,Sunday Funday: up to 6 players for $20/hour; Half-off golf Mon-Thu with online booking,,"brooklyn-center,entertainment,golf,family-activity,weekend-deal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Topgolf Half-Off Golf Weekdays,Half-price golf rates Monday through Thursday when booking online at this entertainment complex.,meal_deals,per_hour,12.50,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://s3-media0.fl.yelpcdn.com/bphoto/EF04X2g3iFV0HfZcHF-C2Q/1000s.jpg,curated,,,(763) 201-9636,https://topgolf.com/us/minneapolis/,TRUE,Half-off golf Mon-Thu online booking,,"brooklyn-center,entertainment,golf,family-activity,weekday-deal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Topgolf Monthly Membership,Monthly membership at Topgolf entertainment center offering golf bay access and discounts.,meal_deals,monthly_membership,20,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://s3-media0.fl.yelpcdn.com/bphoto/EF04X2g3iFV0HfZcHF-C2Q/1000s.jpg,curated,,,(763) 201-9636,https://topgolf.com/us/minneapolis/,TRUE,$20/month membership includes up to 5 guests per visit,,"brooklyn-center,entertainment,golf,family-activity,membership","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill - Kids Eat Free Tuesday,Kids 12 and under eat free on Tuesdays with purchase of adult entree. Limit 1 kids meal per adult entree.,meal_deals,meal_deal,free kids meal,12 and under,Multiple Twin Cities locations,,,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,4:00 PM - 8:00 PM,,https://www.greenmill.com/,TRUE,Tuesday: Kids 12 and under eat free with paid adult entree at participating Green Mill locations,,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger - Kids Eat Free Wednesday,"Kids eat free every Wednesday with purchase of adult meal (entree, side, and drink). Kids 12 and under only, dine-in only.",meal_deals,meal_deal,free kids meal,12 and under,"14059 Aldrich Ave. S, Burnsville, MN 55337",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Regular business hours,,https://smashburger.com/,TRUE,"Wednesday: Kids 12 and under eat free with adult meal purchase (entree, side, drink) at Burnsville location",,"kids-eat-free,wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Kids Eat Free Tuesday,Kids 12 and under eat free on Tuesday nights with purchase of adult buffet. One child per paying adult.,meal_deals,meal_deal,free kids buffet,12 and under,"1266 Vierling Drive East, Shakopee, MN 55379",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 8:30 PM,952-233-2122,https://pizzaranch.com/,TRUE,Tuesday: Kids 12 and under eat free buffet with adult buffet purchase at Shakopee location,,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cantina Laredo - Kids Eat Free Wednesday,Kids eat free all day Wednesday with purchase of adult meal. Available at Mall of America location.,meal_deals,meal_deal,free kids meal,all ages,"300 West Market (MOA 3rd Level), Bloomington, MN 55425",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,952-406-8311,https://www.cantinalaredo.com/,TRUE,Wednesday: Kids eat free all day with adult meal purchase at MOA location,,"kids-eat-free,wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante - Kids Eat Free Monday,"Kids eat free on Monday with purchase of adult entree, pizza, pasta, or salad.",meal_deals,meal_deal,free kids meal,all ages,"1629 Lena Ct, Eagan, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,651-289-2000,https://andiamomn.com/,TRUE,"Monday: Kids eat free with purchase of adult entree, pizza, pasta, or salad",,"kids-eat-free,monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave - Kids Eat Free Monday,"One free kid's meal with purchase of adult meal every Monday starting January 19, 2026.",meal_deals,meal_deal,free kids meal,all ages,"368 South Ave, Bloomington, MN 55425 (Mall of America)",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,952-854-5000,https://www.craverestaurant.com/,TRUE,Monday: Free kids meal with adult meal purchase at MOA location,,"kids-eat-free,monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Pizza - Kids Eat Free Monday,"Kids eat free on Monday Family Night (5pm-7:30pm). One free kids item per entree, dine-in only.",meal_deals,meal_deal,free kids item,all ages,"Multiple Twin Cities locations (Blaine, Coon Rapids, Plymouth, Rogers, Champlin)",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:00 PM - 7:30 PM,,https://www.broadwaypizza.com/,TRUE,Monday: Kids eat free Family Night 5pm-7:30pm with adult entree purchase at multiple Twin Cities locations,,"kids-eat-free,monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin City Grill - Kids Eat Free Tuesday,Kids eat free on Tuesdays at Mall of America location. One adult meal required per child's free meal.,meal_deals,meal_deal,free kids meal,all ages,"Mall of America, Bloomington, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Lunch and dinner,,https://www.twincitygrillrestaurant.com/,TRUE,Tuesday: Kids eat free with adult meal purchase at MOA location,,"kids-eat-free,tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Café,Kids eat free all day on Saturdays with purchase of an adult entrée (one child per adult).,meal_deals,paid,adult entrée required,kids 12 & under,"6050 Nicollet Avenue, Minneapolis, MN 55419",44.9289,-93.2978,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,11:00 AM - 9:00 PM,(612) 861-5600,https://www.tailgatesportscafe.com/,TRUE,Kids eat free all day Saturday with adult entrée purchase,,"kids-eat-free,family-dining,saturday,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fogo de Chao,Brazilian churrascaria offering Brazilian grilled meats and salad bar.,meal_deals,paid,adult entrée required,kids 6 & under eat free; ages 7-12 get 50% off,"Minneapolis, MN",44.9537,-93.1126,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://fogodechao.com/location/minneapolis/,TRUE,Kids 6 & under eat free; ages 7-12 get half-price,,"kids-eat-free,family-dining,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Pizza,Local pizza restaurant with multiple Twin Cities locations.,meal_deals,paid,adult entrée required,kids,"Multiple Twin Cities locations (Plymouth, Coon Rapids, Champlin), MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:00 PM - 7:30 PM,,https://www.broadwaypizza.com/,TRUE,"Kids eat free on Monday Family Night (Plymouth, Coon Rapids) or Tuesday Family Night (Champlin) with adult entrée purchase. Dine-in only.",,"kids-eat-free,family-dining,monday-tuesday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante,Italian fine dining restaurant.,meal_deals,paid,"adult entrée, pizza, pasta, or salad required",kids,"Twin Cities, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://andiamomn.com/,TRUE,"Kids eat free on Monday with adult entrée, pizza, pasta, or salad purchase",,"kids-eat-free,family-dining,monday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hy-Vee,Grocery store with deli and food service.,meal_deals,paid,$4 meals + free kids meal,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.hy-vee.com/,TRUE,Kids eat free on Mondays with $4 meal purchase,,"kids-eat-free,family-dining,monday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
