title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
The Block Food + Drink — Rogers,Kids eat free Tuesday nights — one free kids' meal (confirm terms),meal_deals,Paid,,kids,"21400 John Milless Dr, Rogers, MN 55374",45.193188,-93.55118,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated_category,,,763-703-3369,https://theblockmn.com/,TRUE,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"kids-eat-free, recurring, tuesday, dog-friendly, rogers, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willy McCoy's - Sunday Kids Eat Free,Kids eat free Sunday 5pm-8pm with adult meal,meal_deals,Free,$,all ages,"Multiple locations, MN",,,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/07/82/0a/photo2jpg.jpg,curated,,5pm-8pm,,https://www.willymccoys.com,TRUE,One free meal with paid adult entree Sunday 5pm-8pm,,"kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ze's Diner - Wednesday Kids Eat Free,Kids eat free all day Wednesday with adult meal,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.zesdiner.com,TRUE,Kids eat free all day Wednesday with adult meal purchase,,"kids-eat-free, wednesday, diner","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar - Minneapolis,"Pizza, pasta, wings and casual dining with full bar",meal_deals,Varies,Kids eat free w/ adult entree,Kids 12 & under,,44.977300,-93.265469,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Tuesdays 4-8pm,,https://www.greenmill.com/,TRUE,One kid meal free (12 & under) per paid adult entrée on Tuesdays,,"minneapolis, kids-eat-free, family-dining, pizza, pasta, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willy McCoy's - Multiple Locations,Casual bar and grill,meal_deals,Varies,One free kids meal w/ adult entree,All ages,,44.832240,-93.320487,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/07/82/0a/photo2jpg.jpg,curated,,Sundays 5-8pm,,https://www.willymccoys.com/store-locations/,TRUE,One free kids meal with adult entrée on Sundays 5-8pm,,"bloomington, chaska, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Bar & Pizza - Multiple Locations,Pizza and bar casual dining,meal_deals,Varies,Family Night kids deal,Children,,,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,Mondays,,https://www.broadwaypizza.com/,TRUE,Family Night specials at participating locations on Mondays,,"pizza, family-dining, budget, monday-special, statewide","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Cafe - Minneapolis,Sports bar and grill,meal_deals,Varies,Kids eat free w/ adult meal,All ages,,44.977300,-93.265469,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,curated,,Saturdays 11am-9pm,,,TRUE,"Kids eat free all day Saturday 11am-9pm with adult meal purchase, one child per adult",,"minneapolis, kids-eat-free, sports-bar, family-dining, budget, saturday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar - Duluth,"Pizza, pasta, wings and casual dining",meal_deals,Varies,Kids eat free Tuesday w/ adult entree,Kids 12 & under,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,2026-08-26,Tuesdays,,https://www.greenmill.com/,TRUE,"Kids 12 & under eat free with paid adult entrée on Tuesdays, limit 1 kids meal per adult",2026-12-31,"duluth, kids-eat-free, pizza, pasta, family-dining, budget, tuesday-special, kids, family, outstate, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar,Kids 12 and under eat free with purchase of adult meal. Recurring weekly every Tuesday 4-7pm across Twin Cities locations.,meal_deals,Varies,,kids,Multiple Twin Cities and outstate Minnesota locations,,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-25,16:00,(651) 690-0539,https://greenmill.com,TRUE,Kids 12 and under eat free with purchase of adult meal. Tuesdays 4-7pm.,2026-12-31,"tuesday, kids-eat-free, pizza-restaurant, family-dining, kids, family, saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory,"One meal free per paid adult entrée. Recurring weekly Sundays, Plymouth location.",meal_deals,Varies,,kids,"Plymouth, MN",45.00651,-93.46651,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,2026-08-23,,,,TRUE,One free kids meal with adult entrée purchase. Sundays.,,"sunday, kids-eat-free, plymouth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill (Duluth),"Kids 12 and under eat free with paid adult entree. Recurring weekly Tuesdays, Duluth location.",meal_deals,Varies,,kids,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,2026-08-25,,,https://greenmill.com,TRUE,Kids 12 and under eat free with purchase of adult meal. Tuesdays.,,"tuesday, kids-eat-free, duluth, pizza-restaurant","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill - Kids Eat Free Tuesday,Kids eat free Tuesday with adult meal purchase at Twin Cities Green Mill locations,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,,TRUE,Kids eat free Tuesday with adult meal purchase,,"family-dining, kids-menu, kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willy McCoy's - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/07/82/0a/photo2jpg.jpg,curated,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Cafe - Kids Eat Free Saturday,Kids eat free Saturday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,curated,,,,,TRUE,Kids eat free Saturday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, saturday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rebe's Play Cafe - Playtime with Food,"Open play cafe with food options, kids play while adults relax",meal_deals,Paid,,toddler,,,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-play-area, cafe","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Can Can Wonderland - Family Entertainment & Dining,Arts and entertainment venue with food options for families,meal_deals,Varies,,all ages,,,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,,FALSE,,,"family-dining, arcade","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop - Classic Kids Menu,50s theme diner with kids menu and ice cream treats,meal_deals,Paid,,all ages,,,,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,,,FALSE,,,"family-dining, ice-cream, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Specialty Pizza with Kids Menu,Local pizzeria with kids menu options,meal_deals,Paid,,all ages,,,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ze's Diner,Kids eat free all day Wednesday with purchase of adult meal,meal_deals,Varies,,under 12,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-27,,,,TRUE,Kids eat free Wednesday with adult meal purchase,2026-12-31,"family-dining, kids, family, wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar - Bloomington,Kids 12 and under eat free every Tuesday night with paid adult entree,meal_deals,Varies,,under 12,"Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,2026-08-26,,,https://www.greenmill.com/,TRUE,Kids eat free Tuesday with adult entree purchase,2026-12-31,"family-dining, kids, family, south-metro, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Granite City Food & Brewery - Maple Grove,Family restaurant with full menu and possible meal deals,meal_deals,Varies,,all ages,"11909 Main St, Maple Grove, MN",45.090881,-93.434694,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,2026-08-22,,(763) 416-0010,https://www.gcfb.com/,FALSE,,,"family-dining, kids, family, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Pizza Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of an adult meal at this local pizza restaurant.,meal_deals,Paid,varies,kids,"Champlin, MN",45.188854,-93.397454,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg,curated,,,,https://www.broadwaypizza.com/champlin/,TRUE,Kids eat free Thursdays with adult meal purchase,,"thursday-deal, champlin, pizza, family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of adult meal at this family-friendly bar and grill.,meal_deals,Paid,varies,kids,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://jerseysbar.com/,TRUE,Kids eat free Thursdays with adult meal purchase,,"thursday-deal, inver-grove-heights, family-dining, kids-eat-free, thursday, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Kids Eat Free Tuesday,Kids 12 and under eat free on Tuesday nights with purchase of adult buffet. One child per paying adult.,meal_deals,Paid,free kids buffet,12 and under,"1266 Vierling Drive East, Shakopee, MN 55379",44.779561,-93.506974,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,4:00 PM - 8:30 PM,952-233-2122,https://pizzaranch.com/,TRUE,Tuesday: Kids 12 and under eat free buffet with adult buffet purchase at Shakopee location,,"kids-eat-free, tuesday, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen,Kids eat free during Sunday breakfast/brunch window,meal_deals,Paid,,kids,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,2026-08-23,10:00 AM - 2:00 PM,,https://www.gabesbarandkitchen.com,TRUE,Sunday 10:00 AM - 2:00 PM: Kids eat free,,"kids-eat-free, sunday, brunch, family-dining, recurring, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Café,Kids eat free Tuesday evenings with any entrée purchase,meal_deals,Paid,,kids,"Edina, MN",44.889703,-93.350122,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,Tuesday,5:30 PM - close,,https://www.patricksbakery.com,TRUE,Tuesday 5:30 PM to close: Kids eat free with any entrée purchase (kids meal equal or lesser value),,"kids-eat-free, tuesday, edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House,Kids eat free on Sundays with purchase of adult meal,meal_deals,Paid,,kids,"Savage, MN",44.777904,-93.33562,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,curated,2026-08-23,,,https://www.mchughs.com,TRUE,Sunday: Kids eat free with purchase of adult meal,,"kids-eat-free, sunday, irish-pub, family-dining, recurring, south-metro, savage","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hy-Vee $4 Meals & Kids Eat FREE,Kids 12 and under eat free with $4 hot meal purchase on Monday evenings,meal_deals,Paid,$4,kids_under_12,"Multiple Twin Cities locations, MN",,,https://f0aa1588d63bbf876d65-3976be7afcfc464b522431ef7c594a9c.ssl.cf2.rackcdn.com/New%20Hope%20Store%20Front%202025.png,curated,,4:00 PM - 7:00 PM,,https://www.hy-vee.com,TRUE,"Monday 4:00 PM - 7:00 PM: Kids 12 and under eat FREE with $4 hot meal purchase. In-store only through March 30, 2026",2026-03-30,"kids-eat-free, monday, grocery","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Denny's Thursday Kids Eat Free,Kids 12 and under eat free at Denny's on Thursday evenings with adult entree purchase of $6 or more.,meal_deals,Paid,varies,12-and-under,Multiple Twin Cities locations,,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,4:00 PM - 10:00 PM,,https://www.dennys.com,TRUE,Kids 12 and under eat free Thursday 4-10 PM with adult entree $6+,,"thursday-deal, twin-cities, breakfast-dinner, family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins Tuesday Kids Eat Free,Kids eat free all day on Tuesdays at Perkins with purchase of an adult meal.,meal_deals,Paid,varies,kids,Multiple Twin Cities locations,,,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,All day,,https://www.perkins.com,TRUE,Kids eat free all day Tuesday with adult meal purchase,,"tuesday-deal, twin-cities, breakfast-lunch-dinner, family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rubio's Rewards Thursday Kids Free Meal,Rewards members get a free kids meal with any entree purchase on Thursdays.,meal_deals,Paid,varies,kids,Multiple Twin Cities locations,,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://www.rubios.com,TRUE,"Free kids meal with entree purchase Thursday (Rewards members, limit 1 per transaction)",,"thursday-deal, twin-cities, casual-dining, rewards-program, family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animales BBQ Family Night Deal,Family-friendly BBQ restaurant with kids meal options and special family promotions available.,meal_deals,Varies,varies,all-ages,"241 Fremont Ave N, Minneapolis, MN 55414",44.985,-93.294,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://animalesbbq.com,TRUE,Kids meal options available with family-friendly dining,,"minneapolis, bbq, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Topgolf Sunday Funday Deal,Golf and entertainment center offering Sunday Funday deals with up to 6 players for $20/hour.,meal_deals,Paid,20,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(763) 201-9636,https://topgolf.com/us/minneapolis/,TRUE,Sunday Funday: up to 6 players for $20/hour; Half-off golf Mon-Thu with online booking,,"brooklyn-center, entertainment, golf, family-activity, weekend-deal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cantina Laredo - Kids Eat Free Wednesday,Kids eat free all day Wednesday with purchase of adult meal. Available at Mall of America location.,meal_deals,Paid,free kids meal,all ages,"300 West Market (MOA 3rd Level), Bloomington, MN 55425",44.8548,-93.2428,https://images.pexels.com/photos/5737254/pexels-photo-5737254.jpeg,curated,,All day,952-406-8311,https://www.cantinalaredo.com/,TRUE,Wednesday: Kids eat free all day with adult meal purchase at MOA location,,"kids-eat-free, wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante - Kids Eat Free Monday,"Kids eat free on Monday with purchase of adult entree, pizza, pasta, or salad.",meal_deals,Paid,free kids meal,all ages,"1629 Lena Ct, Eagan, MN",44.803735,-93.183311,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,,All day,651-289-2000,https://andiamomn.com/,TRUE,"Monday: Kids eat free with purchase of adult entree, pizza, pasta, or salad",,"kids-eat-free, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave - Kids Eat Free Monday,"One free kid's meal with purchase of adult meal every Monday starting January 19, 2026.",meal_deals,Paid,free kids meal,all ages,"368 South Ave, Bloomington, MN 55425 (Mall of America)",44.8550,-93.2421,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,All day,952-854-5000,https://www.craverestaurant.com/,TRUE,Monday: Free kids meal with adult meal purchase at MOA location,,"kids-eat-free, monday, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin City Grill - Kids Eat Free Tuesday,Kids eat free on Tuesdays at Mall of America location. One adult meal required per child's free meal.,meal_deals,Paid,free kids meal,all ages,"Mall of America, Bloomington, MN",44.85502,-93.24212,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,Lunch and dinner,,https://www.twincitygrillrestaurant.com/,TRUE,Tuesday: Kids eat free with adult meal purchase at MOA location,,"kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fogo de Chao,Brazilian churrascaria offering Brazilian grilled meats and salad bar.,meal_deals,Paid,adult entrée required,kids 6 & under eat free; ages 7-12 get 50% off,"Minneapolis, MN",44.9537,-93.1126,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://fogodechao.com/location/minneapolis/,TRUE,Kids 6 & under eat free; ages 7-12 get half-price,,"kids-eat-free, family-dining, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
