title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Space Aliens Grill & Bar,Kids 10 and under special pizza deal on Tuesdays,meal_deals,paid_with_deal,,kids_under_10,"Albertville, MN",45.234709,-93.66422,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.spacealiensmn.com,True,Tuesday: Kids 10 and under special pizza deal,,"kids-eat-free,tuesday,pizza"
Celts Craft House,One free kid's meal per adult entrée on Sundays,meal_deals,paid_with_deal,,kids,"Apple Valley, MN",44.731909,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,https://www.celtscraft.com,True,Sunday: One free kid's meal with purchase of adult entrée,,"kids-eat-free,sunday"
Hy-Vee $4 Meals & Kids Eat FREE,Kids 12 and under eat free with $4 hot meal purchase on Monday evenings,meal_deals,paid_with_deal,$4,kids_under_12,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 7:00 PM,,https://www.hy-vee.com,True,"Monday 4:00 PM - 7:00 PM: Kids 12 and under eat FREE with $4 hot meal purchase. In-store only through March 30, 2026",2026-03-30,"kids-eat-free,monday,grocery"
Skinner's Pub & Eatery,"Neighborhood pub with a recurring kids-eat-free deal: one free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only.",meal_deals,deal,,0-12,"919 Randolph Ave, St. Paul, MN",44.9285,-93.1385,https://skinnersmn.com/wp-content/uploads/2019/06/Kids_6217.jpg,curated,,Sun 5-9pm,651-291-0146,https://skinnersmn.com/daily-specials/saturday-kids-eat-free-special/,True,"One free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only",,"kids-eat-free,recurring,family-dining,pub,sunday,st-paul,twin-cities"
Tailgate Sports Cafe,Sports bar with a recurring kids-eat-free deal on Saturdays.,meal_deals,deal,,0-12,"6050 Nicollet Ave S, Minneapolis, MN 55419",44.8905,-93.2786,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,curated,,Sat 11am-9pm,612-861-5600,https://www.tailgatesportscafe.com/specials,True,"Kids eat free, Saturdays 11am-9pm, one child per paying adult",,"kids-eat-free,recurring,family-dining,sports-bar,saturday,minneapolis,twin-cities"
Pizza Luce - Kids Eat Free (9 MN locations),"Kids eat free (age 12 & under) every Tuesday and Wednesday - one free kids' meal per adult who buys a $12+ food item. This is one chain-wide deal honored at all 9 Minnesota Pizza Luce locations: Downtown Minneapolis (119 N 4th St, Minneapolis, MN 55401, 612-333-7359); Uptown Minneapolis (3200 Lyndale Ave S, Minneapolis, MN 55408, 612-827-5978); Seward, Minneapolis (2200 E Franklin Ave, Minneapolis, MN 55404, 612-332-2535); St. Paul (1183 Selby Ave, St. Paul, MN 55104, 651-288-0186); Richfield (800 W 66th St, Richfield, MN 55423, 612-767-8603); Roseville (2851 Snelling Ave N, Roseville, MN 55113, 651-789-6909); Hopkins (210 N Blake Rd, Hopkins, MN 55343, 952-767-0854); Eden Prairie (11347 Viking Dr, Eden Prairie, MN 55344, 952-999-4244); Duluth (11 E Superior St, Duluth, MN 55802, 218-727-7400). Confirm participation and terms per location.",meal_deals,deal,,0-12,Twin Cities metro & Duluth - 9 locations (see description),,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,,https://pizzaluce.com/,True,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,minneapolis,st-paul,richfield,roseville,hopkins,eden-prairie,duluth,twin-cities"
Jersey's Bar & Grill Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of adult meal at this family-friendly bar and grill.,meal_deals,kids_free_with_adult,varies,kids,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://jerseysbar.com/,True,Kids eat free Thursdays with adult meal purchase,,"thursday-deal,inver-grove-heights,family-dining"
Denny's Thursday Kids Eat Free,Kids 12 and under eat free at Denny's on Thursday evenings with adult entree purchase of $6 or more.,meal_deals,kids_free_with_adult,varies,12-and-under,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 10:00 PM,,https://www.dennys.com,True,Kids 12 and under eat free Thursday 4-10 PM with adult entree $6+,,"thursday-deal,twin-cities,breakfast-dinner,family-dining"
Perkins Tuesday Kids Eat Free,Kids eat free all day on Tuesdays at Perkins with purchase of an adult meal.,meal_deals,kids_free_with_adult,varies,kids,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,,https://www.perkins.com,True,Kids eat free all day Tuesday with adult meal purchase,,"tuesday-deal,twin-cities,breakfast-lunch-dinner,family-dining"
Rubio's Rewards Thursday Kids Free Meal,Rewards members get a free kids meal with any entree purchase on Thursdays.,meal_deals,kids_free_with_adult,varies,kids,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.rubios.com,True,"Free kids meal with entree purchase Thursday (Rewards members, limit 1 per transaction)",,"thursday-deal,twin-cities,casual-dining,rewards-program,family-dining"
Broadway Pizza Thursday Kids Eat Free,Kids eat free on Thursdays with purchase of an adult meal at this local pizza restaurant.,meal_deals,kids_free_with_adult,varies,kids,"Champlin, MN",45.188854,-93.397454,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg.webp?h=6eb229a4&itok=BZNhtjy_,curated,,,,https://www.broadwaypizza.com/champlin/,True,Kids eat free Thursdays with adult meal purchase,,"thursday-deal,champlin,pizza,family-dining"
Animales BBQ Family Night Deal,Family-friendly BBQ restaurant with kids meal options and special family promotions available.,meal_deals,varies,varies,all-ages,"241 Fremont Ave N, Minneapolis, MN 55414",44.985,-93.294,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://animalesbbq.com,True,Kids meal options available with family-friendly dining,,"minneapolis,bbq,family-dining,kids-menu"
Topgolf Sunday Funday Deal,Golf and entertainment center offering Sunday Funday deals with up to 6 players for $20/hour.,meal_deals,per_hour,20,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://s3-media0.fl.yelpcdn.com/bphoto/EF04X2g3iFV0HfZcHF-C2Q/1000s.jpg,curated,,,(763) 201-9636,https://topgolf.com/us/minneapolis/,True,Sunday Funday: up to 6 players for $20/hour; Half-off golf Mon-Thu with online booking,,"brooklyn-center,entertainment,golf,family-activity,weekend-deal"
Smashburger - Kids Eat Free Wednesday,"Kids eat free every Wednesday with purchase of adult meal (entree, side, and drink). Kids 12 and under only, dine-in only.",meal_deals,meal_deal,free kids meal,12 and under,"14059 Aldrich Ave. S, Burnsville, MN 55337",44.749887,-93.288155,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Regular business hours,,https://smashburger.com/,True,"Wednesday: Kids 12 and under eat free with adult meal purchase (entree, side, drink) at Burnsville location",,"kids-eat-free,wednesday"
Cantina Laredo - Kids Eat Free Wednesday,Kids eat free all day Wednesday with purchase of adult meal. Available at Mall of America location.,meal_deals,meal_deal,free kids meal,all ages,"300 West Market (MOA 3rd Level), Bloomington, MN 55425",44.8548,-93.2428,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,952-406-8311,https://www.cantinalaredo.com/,True,Wednesday: Kids eat free all day with adult meal purchase at MOA location,,"kids-eat-free,wednesday"
Andiamo Italian Ristorante - Kids Eat Free Monday,"Kids eat free on Monday with purchase of adult entree, pizza, pasta, or salad.",meal_deals,meal_deal,free kids meal,all ages,"1629 Lena Ct, Eagan, MN",44.803735,-93.183311,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,651-289-2000,https://andiamomn.com/,True,"Monday: Kids eat free with purchase of adult entree, pizza, pasta, or salad",,"kids-eat-free,monday"
Crave - Kids Eat Free Monday,"One free kid's meal with purchase of adult meal every Monday starting January 19, 2026.",meal_deals,meal_deal,free kids meal,all ages,"368 South Ave, Bloomington, MN 55425 (Mall of America)",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,952-854-5000,https://www.craverestaurant.com/,True,Monday: Free kids meal with adult meal purchase at MOA location,,"kids-eat-free,monday"
Broadway Pizza - Kids Eat Free Monday,"Kids eat free on Monday Family Night (5pm-7:30pm). One free kids item per entree, dine-in only.",meal_deals,meal_deal,free kids item,all ages,"Multiple Twin Cities locations (Blaine, Coon Rapids, Plymouth, Rogers, Champlin)",,,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg.webp?h=6eb229a4&itok=BZNhtjy_,curated,,5:00 PM - 7:30 PM,,https://www.broadwaypizza.com/,True,Monday: Kids eat free Family Night 5pm-7:30pm with adult entree purchase at multiple Twin Cities locations,,"kids-eat-free,monday"
Twin City Grill - Kids Eat Free Tuesday,Kids eat free on Tuesdays at Mall of America location. One adult meal required per child's free meal.,meal_deals,meal_deal,free kids meal,all ages,"Mall of America, Bloomington, MN",44.85502,-93.24212,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Lunch and dinner,,https://www.twincitygrillrestaurant.com/,True,Tuesday: Kids eat free with adult meal purchase at MOA location,,"kids-eat-free,tuesday"
Fogo de Chao,Brazilian churrascaria offering Brazilian grilled meats and salad bar.,meal_deals,paid,adult entrée required,kids 6 & under eat free; ages 7-12 get 50% off,"Minneapolis, MN",44.9537,-93.1126,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://fogodechao.com/location/minneapolis/,True,Kids 6 & under eat free; ages 7-12 get half-price,,"kids-eat-free,family-dining,minneapolis"
Hy-Vee,Grocery store with deli and food service.,meal_deals,paid,$4 meals + free kids meal,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.hy-vee.com/,True,Kids eat free on Mondays with $4 meal purchase,,"kids-eat-free,family-dining,monday,twin-cities"
Chatters Restaurant & Bar,Local restaurant and bar.,meal_deals,paid,adult meal required,kids,"Monticello, MN",45.2917,-93.8067,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - close,,https://chattersrestaurantandbar.com/,True,Kids eat free on Tuesdays from 4 PM to close with adult meal purchase (one child per adult),,"kids-eat-free,family-dining,tuesday,monticello"
Boulevard Bar & Grill,Casual bar and grill with Sunday kids eat free,meal_deals,free_with_adult,0,12 and under,"Coon Rapids, MN",45.172892,-93.30239,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 9:00 PM,,https://www.boulevardbarmn.com/,True,Kids 12 and under eat free from kids menu Sundays 4-9pm with one child per paid adult,,"kids-eat-free,family-dining,sunday,coon-rapids"
The Patty Wagon,Local burger and entrees spot,meal_deals,free_with_adult,0,all ages,"6042 Nicollet Avenue, Minneapolis, MN 55419",44.9073,-93.2732,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,all day,,https://www.thepattywagonmn.com/,True,Kids eat free every Sunday with one kid meal per adult entrée order,,"kids-eat-free,family-dining,sunday,minneapolis"
Shamrocks,Pub with kids eat free Sunday deal,meal_deals,free_with_adult,0,all ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 9:00 PM,,https://www.crshamrocks.com/,True,Kids eat free from kids menu Sundays 4-9pm with one child per paying adult,,"kids-eat-free,family-dining,sunday,saint-paul"
Willy McCoy's,Sports bar and grill with Sunday kids deal,meal_deals,free_with_adult,0,all ages,Multiple locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:00 PM - 8:00 PM,,https://www.willymccoys.com/,True,One free kids meal with one adult entrée Sundays 5-8pm,,"kids-eat-free,family-dining,sunday,twin-cities"
The Nook,Bar and grill with Sunday kids eat free,meal_deals,free_with_adult,0,all ages,"492 Hamline Avenue, Saint Paul, MN 55116",44.9387,-93.1889,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 9:00 PM,,https://www.visitsaintpaul.com/directory/caspers-runyons-nook/,True,"Kids complimentary 4-9 PM Sundays with adult entrée purchase, one child per paying adult",,"kids-eat-free,family-dining,sunday,saint-paul"
Dickey's Barbecue Pit,Barbecue restaurant with Sunday kids deal,meal_deals,free_with_adult,0,all ages,"3090 Courthouse Lane #100, Eagan, MN 55121",44.8079,-93.1905,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,all day,,https://www.dickeys.com/locations/minnesota/eagan/eagan,True,Kids complimentary all day Sundays with $12 minimum purchase,,"kids-eat-free,family-dining,sunday,eagan"
Ze's Diner,Classic diner with multiple locations,meal_deals,free_with_adult,0,all ages,"Eagan / Woodbury / Mendota Heights, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,all day,,https://zesdiner.com/,True,Kids eat free all day Wednesdays with purchase of adult meal,,"kids-eat-free,family-dining,wednesday,eagan"
Chevys Fresh Mex,Mexican restaurant with Wednesday kids special,meal_deals,discounted,1.00,all ages,"2251 Killebrew Drive, Bloomington, MN 55425",44.8576,-93.2290,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,all day,,https://www.chevys.com/location/bloomington/,True,Kids' meals just $1 on Wednesdays with paid adult entrée,,"kids-eat-free,family-dining,wednesday,bloomington"
Pi Craft Pizza,Craft pizza restaurant in Rochester,meal_deals,free_with_adult,0,12 and under,"Rochester, MN",44.023439,-92.463018,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,all day,,https://live4pi.com/,True,Kids 12 and under free cheese pizza with two toppings on Sundays with adult meal purchase,,"kids-eat-free,family-dining,sunday,rochester"
Broders' Pasta Bar,"One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",meal_deals,paid_with_deal,,kids,"5000 Penn Ave S, Minneapolis, MN 55419",44.912121,-93.309142,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.broderspastabar.com/,True,"One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",,"kids-eat-free,recurring,monday,italian,pasta,minneapolis,twin-cities"
The Block Food + Drink — St. Louis Park,Kids eat free Tuesday nights — one free kids' meal (confirm terms),meal_deals,paid_with_deal,,kids,"7007 Walker St, Saint Louis Park, MN 55426",44.938698,-93.365748,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"kids-eat-free,recurring,tuesday,dog-friendly,st-louis-park,twin-cities"
The Block Food + Drink — Rogers,Kids eat free Tuesday nights — one free kids' meal (confirm terms),meal_deals,paid_with_deal,,kids,"21400 John Milless Dr, Rogers, MN 55374",45.193188,-93.55118,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,763-703-3369,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"kids-eat-free,recurring,tuesday,dog-friendly,rogers,twin-cities"
Tamarack Tap Room,"One free kids' meal per adult entrée purchase, every Monday",meal_deals,paid_with_deal,,kids,"8418 Tamarack Village, Woodbury, MN 55125",44.940841,-92.937276,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://tamaracktaproom.com/,True,"One free kids' meal per adult entrée purchase, every Monday",,"kids-eat-free,recurring,monday,taproom,woodbury,twin-cities"
Sunshine Factory Bar & Grill,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",meal_deals,paid_with_deal,,kids,"4100 Vinewood Ln N, Plymouth, MN 55442",45.030136,-93.449237,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://esunshinefactory.com/,True,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",,"kids-eat-free,recurring,sunday,plymouth,twin-cities"
Smashburger,Kids eat free with purchase of adult meal every Wednesday,meal_deals,free,0,all ages,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-30,all day,,https://smashburger.com/locations/us/mn,True,Kids eat free every Wednesday with purchase of adult meal (entrée + side + drink),,"kids-eat-free,recurring,Wednesday,Twin Cities"
Broadway Pizza - Rochester,Kids 12 and under eat free Monday buffet in Rochester,meal_deals,free,0,12 and under,"Rochester, MN",44.023439,-92.463018,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg.webp?h=6eb229a4&itok=BZNhtjy_,curated,2026-07-28,17:30-19:30,,https://www.broadwaypizza.com/rochester/rochester,True,Kids 12 & under eat free from the buffet every Monday 5:30-7:30pm with paying adult,,"kids-eat-free,recurring,Monday,Rochester"
Perkins - Rochester,Kids get free meal with paying adult on Tuesday and Saturday,meal_deals,free,0,all ages,"Rochester, MN",44.023439,-92.463018,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-29,16:00-20:00,,https://www.perkinsrestaurants.com/locations/us/mn/rochester/1818-s--broadway/,True,Kids get a free meal with each paying adult on Tuesdays and Saturdays 4-8pm,,"kids-eat-free,recurring,Tuesday,Saturday,Rochester"
HyVee Market Grille - Rochester,Kids eat free every Tuesday,meal_deals,free,0,all ages,"Rochester, MN",44.023439,-92.463018,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-29,all day,,https://www.hy-vee.com/stores/detail.aspx?s=146,True,Kids eat free every Tuesday,,"kids-eat-free,recurring,Tuesday,Rochester"
Green Mill - Duluth,Kids 12 and under eat free on Tuesdays and Saturdays with adult entrée,meal_deals,free,0,12 and under,"Duluth, MN",46.783829,-92.105268,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,2026-07-29,all day,,https://www.greenmill.com/locations/duluth-mn/,True,Kids 12 and under eat free on Tuesdays and Saturdays with adult entrée purchase,,"kids-eat-free,recurring,Tuesday,Saturday,Duluth"
Maya Family Mexican Restaurant - Duluth,One kids meal free per adult purchase all day in Duluth,meal_deals,free,0,all ages,"Duluth, MN",46.783829,-92.105268,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-28,all day,,https://www.groupon.com/biz/duluth-mn/maya-family-mexican-restaurant-1,True,"One kids meal free per adult purchase, all day",,"kids-eat-free,recurring,Duluth"
MOD Pizza,Free kids meal for ages 12 and under on Sundays with pizza/salad purchase,meal_deals,free,0,12 and under,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-03,all day,,https://modpizza.com/,True,Free kids meal (ages 12 and under) every Sunday with purchase of MOD-size pizza or salad using promo code KEF2026,,"kids-eat-free,recurring,Sunday,Twin Cities"
Smashburger Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday with purchase of an adult meal (entrée, side, drink); in-restaurant only. Multiple metro locations (Plymouth, Burnsville, Eden Prairie).",meal_deals,paid_with_deal,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://smashburger.com/kids-eat-free-details,TRUE,"Kids eat free Wednesdays with adult meal purchase (entrée, side, drink); in-restaurant only",,"kids-eat-free,recurring,wednesday,twin-cities"
Ze's Diner Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday at Ze's Diner locations (Eagan, Woodbury, Mendota Heights).",meal_deals,paid_with_deal,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,,TRUE,Kids eat free Wednesdays,,"kids-eat-free,recurring,wednesday,twin-cities"
Rudy's Red Eye Grill Kids Eat Free,"Kids (12 & under) eat free with a minimum $11 adult entrée purchase at Rudy's Red Eye Grill (Lakeville, White Bear Lake).",meal_deals,paid_with_deal,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.rudysredeye.com/,TRUE,Kids eat free with minimum $11 adult entrée purchase,,"kids-eat-free,recurring,twin-cities"
Patrick's Bakery and Cafe - Kids Eat Free Tuesdays,Bakery and cafe offering kids eat free on Tuesdays from 4 PM to close with adult entree purchase.,meal_deals,Paid,Kids free with adult meal,0-12,"2928 West 66th Street, Edina, MN 55435",44.884881,-93.317399,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,Tuesdays 4 PM onward,,https://www.familyfuntwincities.com/kids-eat-free-cheap-twin-cities/,TRUE,Bakery and cafe offering kids eat free on Tuesdays from 4 PM to close with adult entree purchase.,,"kids eat free, bakery, cafe, tuesday special"
Q-Cumbers - Monday Kids Deal,Restaurant offering kids eat cheap on Monday night buffet - two children ages 3-12 eat for $0.99 each with paid adult.,meal_deals,Paid,$0.99 per child,3-12,"7465 France Avenue South, Edina, MN 55435",44.867284,-93.326574,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Monday buffet,,https://www.familyfuntwincities.com/kids-eat-free-cheap-twin-cities/,TRUE,Restaurant offering kids eat cheap on Monday night buffet - two children ages 3-12 eat for $0.99 each with paid adult.,,"kids meal deal, buffet, monday special"
D'Amico & Sons Wayzata - Sunday Kids Eat Free,Italian restaurant. Kids 10 and under eat free Sunday after 2:00 PM with adult purchase. Family-friendly dining.,meal_deals,Paid,Kids free with adult meal,0-10,"810 E Lake St, Wayzata, MN 55391",44.968544,-93.508983,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,After 2:00 PM Sundays,,https://damicoandsons.com/,TRUE,Italian restaurant. Kids 10 and under eat free Sunday after 2:00 PM with adult purchase. Family-friendly dining.,,"kids eat free, italian, sunday special, family dining"
Solos Pizza Cafe - Eagan Kids Deal,"Free kids pizza (cheese, sausage or pepperoni) with purchase of adult entree.",meal_deals,Varies,free with adult purchase,0-13,"1270 Promenade Place, Eagan, MN 55121",44.834308,-93.153724,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,restaurant hours,,https://www.solosgroup.com/,TRUE,"Free kids pizza (cheese, sausage or pepperoni) with purchase of adult entree.",,"pizza, kids eat free, daily"
Dickey's Barbecue Pit Eagan - Sunday Kids Free,Kids eat free all day on Sundays with $12 adult purchase.,meal_deals,Free,,All ages,"3090 Courthouse Ln, Suite 100, Eagan, MN 55121",,,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,Sunday,,https://www.dickeys.com/,TRUE,Kids eat free all day on Sundays with $12 adult purchase.,,"barbecue, kids eat free, sunday"
